ada,contract_id,decision_type,amount,issue_date
ΨΓΛΗΩΛΤ-ΨΩΟ,contract:ad70a3185017,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΗΣΕΩΛΤ-1Β1,contract:c6608e2742a4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΚΜ6ΩΛΤ-ΦΜΡ,contract:602fda75fc58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
ΨΚΝ3ΩΛΤ-ΠΣΡ,contract:333a2534ff33,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΚΧΚΩΛΤ-ΔΧΕ,contract:d1f6fa2f01ea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΜ8ΙΩΛΤ-143,contract:ff12fae97757,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
ΨΜΓΝΩΛΤ-Α99,contract:b470ce76e963,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΝΚ0ΩΛΤ-ΝΤΙ,contract:9a9afd8a49f7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
ΨΟ0ΛΩΛΤ-Ρ2Β,contract:8961269d86c5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΟ5ΦΩΛΤ-Ζ7Γ,contract:24ec0910ed60,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΟΓ6ΩΛΤ-ΟΗΤ,contract:e601cc68c4d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΣΥ5ΩΛΤ-0Γ2,contract:13eef687e480,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
ΨΥ6ΘΩΛΤ-2Μ0,contract:5fef6213f8e5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΧ6ΖΩΛΤ-ΡΑ5,contract:546d63edc767,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
ΨΧ7ΩΩΛΤ-45Γ,contract:4a3b3a4598f2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
ΨΩΛΦΩΛΤ-ΘΦ5,contract:cd1d93ce67f9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
Ω8ΦΚΩΛΤ-ΖΓ3,contract:144210e70d46,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
ΩΖΒ3ΩΛΤ-6ΨΟ,contract:6f05d1e48a4e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
646ΜΩΛΤ-ΣΗΖ,contract:3232ac62be9d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
64ΛΡΩΛΤ-Α65,contract:6088a2c9d3c4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-01
684ΟΩΛΤ-ΙΓΗ,contract:f1b5e9141d44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-01
6Δ6ΧΩΛΤ-ΕΦΔ,contract:bdb9bbb071d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
6ΙΙΚΩΛΤ-Π5Γ,contract:410423508cd1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
6ΥΣΝΩΛΤ-ΥΕΕ,contract:3b9fc9c8e808,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-01
9Β3ΝΩΛΤ-ΟΝ3,contract:67e9c75c2b2e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
9Ε37ΩΛΤ-ΡΜΥ,contract:bd541b7dbd8c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
9ΧΦΧΩΛΤ-654,contract:b1a14124d319,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
Ψ832ΩΛΤ-Γ0Η,contract:7a0dc4d95a00,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
Ψ8Ο0ΩΛΤ-Φ7Ε,contract:403e8b5673a3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-01
ΨΡΧ0ΩΛΤ-Γ0Ν,contract:301a21d15508,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-01
ΨΩ1ΜΩΛΤ-77Ν,contract:b671acdff3ea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
ΩΖΜΗΩΛΤ-ΘΦΛ,contract:0bb1e6c2e58a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-01
ΩΝΔΗΩΛΤ-ΨΚ1,contract:80dc0e61ecaa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-01
ΩΧΩΤΩΛΤ-ΑΟΟ,contract:db35a1260b11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-01
6Δ7ΨΩΛΤ-ΞΕΒ,contract:12fa40726225,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-04
6ΝΑΒΩΛΤ-35Ψ,contract:a575c5560937,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-04
6Ο7ΞΩΛΤ-02Ψ,contract:f7330c757e0c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-04
6ΩΘ9ΩΛΤ-ΕΤΨ,contract:7d66ca23af46,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-04
9ΓΔΔΩΛΤ-Ι6Ε,contract:432e9b5c8185,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-04
9ΔΑΥΩΛΤ-ΠΕ4,contract:2a9f159a9917,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-04
9ΗΦΞΩΛΤ-ΣΟΜ,contract:da09f2de413f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-04
9ΛΞΧΩΛΤ-ΒΟ2,contract:e343f192ab29,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-04
ΨΘΖΙΩΛΤ-Ρ9Υ,contract:4e1786e50f86,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-04
ΨΘΛΡΩΛΤ-ΘΛ1,contract:fb07d5b10907,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-04
6162ΩΛΤ-ΒΣΜ,contract:b8a7f2bf7fb5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
673ΚΩΛΤ-ΡΦΣ,contract:1b1390badc8a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
683ΨΩΛΤ-4ΗΘ,contract:3dbeff4a7445,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
6Γ81ΩΛΤ-ΓΡ5,contract:59e0779f6fbf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
6ΔΓ0ΩΛΤ-766,contract:836fbccf2f3c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
6ΙΧΤΩΛΤ-ΙΤΜ,contract:a50c895fc489,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
6ΝΠ7ΩΛΤ-ΤΑΑ,contract:1bd2515cc4d0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-05
6ΞΕΙΩΛΤ-9ΤΣ,contract:ca2c5dcdf13d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
6ΠΓ6ΩΛΤ-ΟΡΞ,contract:31c7f19d57dc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
6Ψ8ΦΩΛΤ-ΥΩ6,contract:b984570767d2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
6ΩΛΧΩΛΤ-ΞΓΑ,contract:f383e6e40eed,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
9ΛΗ5ΩΛΤ-441,contract:4721b48ffcd8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
9Π49ΩΛΤ-Σ9Ι,contract:43ce2762ca13,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-05
9ΡΓ3ΩΛΤ-Ν5Δ,contract:1651bd6510c3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
Ψ3ΧΔΩΛΤ-6ΒΩ,contract:ff9b34d44d09,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
Ψ4Π4ΩΛΤ-8Ο3,contract:750efd502c1a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-05
Ψ6ΖΤΩΛΤ-9ΜΛ,contract:ca048dbc9da2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΨΓ29ΩΛΤ-Φ3Θ,contract:de6a107713a6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΨΔ22ΩΛΤ-Τ9Π,contract:93f9f38ccdb3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΨΖΝΚΩΛΤ-84Τ,contract:a515fd3884f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΨΜ5ΔΩΛΤ-ΦΤ0,contract:d7a298c9efe4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΨΝ9ΕΩΛΤ-ΟΕ4,contract:0cebee5bed87,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΨΤ06ΩΛΤ-ΗΩΔ,contract:3a5f7bf6c33b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΨΦΒΡΩΛΤ-6ΧΔ,contract:dd83963412a5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΨΧΣΓΩΛΤ-ΚΙ9,contract:d373bcda4f32,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-05
ΨΨΩΗΩΛΤ-ΦΨΚ,contract:196e8196ac73,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΩΝΠΓΩΛΤ-ΒΓΕ,contract:a25a8823c125,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΩΧ7ΑΩΛΤ-Κ9Ψ,contract:6e5d5b7fee70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
ΩΧΘΓΩΛΤ-ΗΥΑ,contract:ba151a1281e0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-05
6ΑΒΤΩΛΤ-2ΜΩ,contract:21c66e1a11ff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-06
6ΒΟΘΩΛΤ-8Ρ4,contract:e001369632d7,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2023-09-06
6Η9ΨΩΛΤ-2ΨΔ,contract:3b066d65a980,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
6ΙΓ7ΩΛΤ-8ΕΙ,contract:b61cfa4ec086,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
6ΛΠ5ΩΛΤ-Ω2Ψ,contract:b9fbe3e5c5c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
6Ψ8ΟΩΛΤ-ΚΒΜ,contract:11b2c8c9bb76,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
9ΟΞ6ΩΛΤ-ΓΓ1,contract:13ffcca18fbb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
ΡΒΛΝΩΛΤ-44Ν,contract:8c9cf21062e6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
Ψ18ΥΩΛΤ-ΜΓ7,contract:0132d1683e10,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2023-09-06
Ψ5ΓΣΩΛΤ-634,contract:ada68ebb1545,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-06
Ψ6Κ5ΩΛΤ-6ΗΔ,contract:00c0708b3979,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
ΨΑΗΩΩΛΤ-ΜΦΔ,contract:c0f7afa20288,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-06
ΨΕΑΠΩΛΤ-ΖΑ7,contract:a1f82bb3a9e2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
ΨΚΤ4ΩΛΤ-ΦΧΡ,contract:432ffd9f8834,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-06
ΨΛΘΣΩΛΤ-2Ν4,contract:ff6e3cf4d64c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-06
ΨΝΩΘΩΛΤ-Η4Α,contract:f44aac322138,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
ΨΤ1ΤΩΛΤ-7Χ6,contract:bc8b6f661f61,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
ΨΤ8ΦΩΛΤ-ΖΣΟ,contract:abbae665ee83,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
ΨΤΠ8ΩΛΤ-1ΓΤ,contract:595f0ee4d3c4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-06
ΨΥΨ3ΩΛΤ-ΘΜΩ,contract:b848e61d6ac0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-06
ΨΩΥ4ΩΛΤ-424,contract:6ae463f7647f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-06
69ΣΚΩΛΤ-ΙΦ3,contract:6f792bc57869,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
6ΓΔΙΩΛΤ-629,contract:100f423e144f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
6ΗΥΝΩΛΤ-Φ7Β,contract:24b714131b7f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
6ΙΜ4ΩΛΤ-ΩΤΩ,contract:2338a4bed31e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
6Ψ5ΜΩΛΤ-2Μ2,contract:6b5bf50c5405,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
9453ΩΛΤ-Κ27,contract:4f1142211c43,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
94ΥΙΩΛΤ-55Η,contract:9d78f6f63432,ΣΥΜΒΑΣΗ,0.0,2023-09-07
98ΛΞΩΛΤ-ΜΝ4,contract:a86a231323b8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
9946ΩΛΤ-6ΣΡ,contract:acce6d662d60,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
9Υ8ΜΩΛΤ-ΦΨΚ,contract:e6e1d2185e94,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-07
9Ω72ΩΛΤ-ΘΒΧ,contract:278e2298b841,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
ΡΛΗΕΩΛΤ-ΟΤΠ,contract:1779bb75da4b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
ΨΖΤΝΩΛΤ-Β5Ψ,contract:98d22b21e40a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
ΨΛΑ3ΩΛΤ-ΖΕΙ,contract:2ecf92c5310e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
ΨΣ12ΩΛΤ-00Φ,contract:e24857813755,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
ΨΦ7ΗΩΛΤ-ΧΓ3,contract:627ad268be77,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-07
6ΕΓΝΩΛΤ-92Ε,contract:c6334afe0fa8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-08
6ΞΖΙΩΛΤ-924,contract:f8d190f49e29,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-08
9ΛΩΘΩΛΤ-ΠΑΙ,contract:b2d42c1b29ca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-08
Ψ05ΠΩΛΤ-ΔΝΨ,contract:614e7eaf222b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-08
Ψ2ΠΕΩΛΤ-Ο5Π,contract:83c268fbbf90,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-08
ΨΗ6ΧΩΛΤ-Β3Χ,contract:804ef489ccab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-08
ΨΛΧΚΩΛΤ-Σ2Ψ,contract:5c3553314b87,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-08
9ΨΝ7ΩΛΤ-ΖΧΓ,contract:b767e9b16270,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-11
ΨΦ23ΩΛΤ-ΒΣΕ,contract:529fb846723b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-11
656ΟΩΛΤ-ΩΝΦ,contract:68b191bceafa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-12
6ΕΦ9ΩΛΤ-2ΥΒ,contract:e1bdc451f04c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-12
6ΜΖΔΩΛΤ-0ΙΤ,contract:0ab7f4ec3595,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-12
6Ν28ΩΛΤ-4ΓΑ,contract:428ee029d149,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-12
6ΥΛΩΩΛΤ-ΒΙΖ,contract:bbfaa87faac5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-12
6ΩΠΡΩΛΤ-ΚΙΚ,contract:0f5a71427099,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-12
990ΤΩΛΤ-Β3Β,contract:d304f467f2f5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-12
9Β0ΥΩΛΤ-ΤΣΨ,contract:10181e7567ed,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-12
