ada,contract_id,decision_type,amount,issue_date
ΨΓΒΚΩΛ2-Λ3Π,contract:e2b5cd74adf2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-28
ΨΡ2ΩΩΛ2-ΓΦΠ,contract:61a3cb1d9bff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-28
6ΔΘΑΩΛ2-ΑΚ4,contract:1ba9f4b7dd41,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-31
6Ν55ΩΛ2-ΒΧ1,contract:17e1fc65c6e4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-31
ΡΕΟ4ΩΛ2-1ΚΦ,contract:e048c46bd46a,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-07-31
ΨΔΒΝΩΛ2-ΜΕ7,contract:0ba86cb2c675,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-31
65ΥΩΩΛ2-ΥΜΔ,contract:9f7d693320f2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-01
66ΩΙΩΛ2-4Γ1,contract:a542687b2d4c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-01
697ΩΩΛ2-ΠΨΣ,contract:7a057b2bb659,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-01
6ΛΓΥΩΛ2-Ε7Τ,contract:ea2bb08efb2b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-01
6ΩΗΚΩΛ2-ΞΚΒ,contract:e40a1c823377,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-01
99ΑΗΩΛ2-048,contract:b98a94ef55d0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-01
99Σ0ΩΛ2-ΩΦΠ,contract:105992426012,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-01
ΨΙΛΑΩΛ2-1Δ2,contract:af4ba4eb95f6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-01
ΨΠΧΧΩΛ2-ΕΟΙ,contract:302f30886a89,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-01
64ΔΒΩΛ2-ΥΔΓ,contract:0acc09cec017,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-02
6Η1ΞΩΛ2-7Ι2,contract:cf827c06e5c6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-02
6ΦΑΚΩΛ2-ΤΙΒ,contract:7ccd355adb89,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-02
9ΝΝΙΩΛ2-4ΥΟ,contract:0dc7581bf68a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-02
ΡΠΥ8ΩΛ2-51Τ,contract:d5cf4987fd8b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-02
6ΓΔΗΩΛ2-ΨΗ3,contract:329ee093461d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-03
6Ζ3ΝΩΛ2-ΓΙΦ,contract:0c38b770cdb6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-03
6ΜΨ6ΩΛ2-Λ3Α,contract:a3f212e685f5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-03
9Σ6ΖΩΛ2-ΑΞΛ,contract:6c651867b0cc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-03
66ΓΧΩΛ2-ΧΞΗ,contract:f27508ed6499,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-04
6ΧΣΙΩΛ2-ΑΓ0,contract:48df3137442e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-04
9ΓΝΓΩΛ2-Θ36,contract:6e156c2e5abc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-04
9ΤΓΚΩΛ2-33Θ,contract:c69f4db98715,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-04
ΨΘΜΗΩΛ2-ΤΦΑ,contract:871d0c6db84c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-04
ΨΝ2ΑΩΛ2-695,contract:5cc688067359,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-04
6ΗΧΨΩΛ2-3ΦΚ,contract:09d947ccefc7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-07
90Κ3ΩΛ2-4Δ1,contract:8e2fcef46154,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-07
6Λ6ΑΩΛ2-4Θ2,contract:cac81f5fa227,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-08
6ΤΛ8ΩΛ2-ΧΣΦ,contract:680a130c4ae6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-08
Ψ2ΙΜΩΛ2-ΑΜΑ,contract:570ccc91589b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-08
Ψ5ΠΝΩΛ2-4ΕΓ,contract:15efcdc5e6e5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-08
Ψ81ΛΩΛ2-271,contract:68dfd1733517,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-08
ΨΕ37ΩΛ2-9Ι4,contract:d0db2e20c9ce,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-08
ΨΠ8ΘΩΛ2-5ΕΩ,contract:8aca377ccaaa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-08
64ΧΦΩΛ2-Ε78,contract:e432b3266e63,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-09
961ΕΩΛ2-42Ι,contract:45644d0a21d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-09
9ΕΚΜΩΛ2-3ΥΝ,contract:5a74ca3a1a82,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-09
9ΤΓΣΩΛ2-6Τ7,contract:b63422151430,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-09
66ΡΠΩΛ2-3ΑΧ,contract:cf71c676f213,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-10
6ΣΖΨΩΛ2-Α7Β,contract:560afcb886f4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-10
6Δ63ΩΛ2-075,contract:27f146822dbd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-11
6ΗΥΑΩΛ2-51Ε,contract:86d29e81f66c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-11
6Υ9ΝΩΛ2-ΟΜΜ,contract:f0b9ef62d336,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-11
9ΨΟΖΩΛ2-654,contract:16461a48fd4b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-11
Ψ3ΟΖΩΛ2-ΖΗΘ,contract:b079375d5498,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-11
ΨΛ8ΞΩΛ2-ΠΦΜ,contract:d8a9b33ab1dd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-11
9ΥΧΗΩΛ2-ΑΣΨ,contract:f8f8d0ec2429,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-12
ΡΠΛ3ΩΛ2-ΠΞΚ,contract:e924924ee0a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-12
ΨΥΓΡΩΛ2-Γ2Ε,contract:b2db0e967637,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-12
9Ω1ΕΩΛ2-5Δ0,contract:609da24635e4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
ΕΩΕΜΩΛ2-ΜΝΛ,contract:6e3783634698,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
Ψ2Μ8ΩΛ2-Ξ1Ξ,contract:375fa9a80158,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
ΨΡ0ΗΩΛ2-89Ρ,contract:eb2a0d1e3ddf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
ΨΧΒ1ΩΛ2-59Μ,contract:6f7e339cbc9e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
6Γ1ΩΩΛ2-ΨΥΣ,contract:9190634d92d8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-16
Ψ140ΩΛ2-ΤΕΔ,contract:3f2864221b81,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-16
Ψ67ΕΩΛ2-ΝΙΡ,contract:277302e4cad8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-16
ΨΕΗΥΩΛ2-3Λ5,contract:79c7b5f479c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-16
ΨΡ9ΓΩΛ2-ΚΩΗ,contract:9fbe9726ef25,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-16
ΨΓ1ΜΩΛ2-Μ0Ψ,contract:2b40ce930034,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-17
ΨΟΜΔΩΛ2-ΛΡ2,contract:22a4ed33c699,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-17
ΨΒΦΡΩΛ2-Λ0Υ,contract:05e3698705b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-18
ΨΙ1ΝΩΛ2-8ΦΣ,contract:34b1609aa136,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-18
6ΘΔ6ΩΛ2-ΙΘΥ,contract:f6c3850a15d3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-21
6ΥΒ8ΩΛ2-84Λ,contract:da27340945f6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-21
9ΟΚΒΩΛ2-Μ98,contract:5f329243db25,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-21
ΨΥ32ΩΛ2-ΟΓ3,contract:6ee0cbbee077,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-21
ΩΧ4ΗΩΛ2-ΓΤ1,contract:2ff960e00b35,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-21
6ΑΓΘΩΛ2-Β7Κ,contract:12c05767e45a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-22
6Θ2ΑΩΛ2-6ΣΟ,contract:abae14d94c16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-22
6ΠΕΒΩΛ2-1Υ1,contract:1c5e38b7532a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-22
6ΡΜ0ΩΛ2-8ΨΤ,contract:daf956ed7433,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-22
6Φ30ΩΛ2-ΚΛΓ,contract:20369cea40b6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-22
96ΛΝΩΛ2-ΜΓΖ,contract:d9f786fea339,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-22
6ΒΟ5ΩΛ2-4ΘΟ,contract:4e0b281e619d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-23
61ΣΚΩΛ2-Ο9Π,contract:cc540bc5e5e4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
6ΑΔΨΩΛ2-ΕΒΘ,contract:b0d877e6d098,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-08-24
6ΔΠΨΩΛ2-2ΒΔ,contract:5d6e2c2dbcd5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
ΨΡΓ8ΩΛ2-ΙΗ3,contract:81b4440f6669,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-08-24
ΨΧΤΩΩΛ2-ΗΘΓ,contract:e79725a09ede,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
6ΥΧΘΩΛ2-5ΔΑ,contract:e11c0952b404,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-08-25
Ε1ΣΓΩΛ2-6Ω1,contract:a99d4ebeecf5,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-08-25
6Ν3ΘΩΛ2-Κ77,contract:4420a8944d47,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-26
9988ΩΛ2-ΞΦΒ,contract:9b336ef01184,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-26
60ΓΧΩΛ2-ΩΧ8,contract:894f389b0c5b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
67ΟΩΩΛ2-2Θ6,contract:439d5d10cca8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
6ΕΡΕΩΛ2-ΥΜ5,contract:d0eeb81fa4f9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
6ΟΒΝΩΛ2-ΒΥΚ,contract:13e689655657,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
6Ω01ΩΛ2-ΝΛΩ,contract:ce4286217f62,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
97ΔΛΩΛ2-ΑΥΩ,contract:5553f4a0eed0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
9ΒΛ7ΩΛ2-401,contract:b8ac64b19826,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
ΨΙΝ0ΩΛ2-ΔΑΞ,contract:291735d2ac63,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
ΨΟΦΝΩΛ2-Ο5Μ,contract:af1f549b4106,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
ΨΤΔΖΩΛ2-ΞΣΑ,contract:0f821533cf54,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
ΩΖΑ3ΩΛ2-2Ω6,contract:c8da394a8df7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
66ΙΔΩΛ2-Ω2Λ,contract:fd4c6af5a03f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
99Ξ2ΩΛ2-ΝΧΔ,contract:2a8190a334ed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
9Γ3ΡΩΛ2-Ο5Γ,contract:fa507c72f637,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
ΡΚ3ΟΩΛ2-1Ρ9,contract:1cbbaccb5d40,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-08-29
ΡΞ9ΩΩΛ2-127,contract:99984764d4f5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
ΡΟΩΘΩΛ2-Υ7Ι,contract:857eb092af13,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
ΨΝΣΠΩΛ2-ΗΗ2,contract:efcae7b122cb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
65ΠΝΩΛ2-ΖΑΣ,contract:53ce98fadfc2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
6ΜΒΕΩΛ2-ΓΝΓ,contract:8de4d03b74a6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-30
ΨΖΡΤΩΛ2-ΣΦΖ,contract:67fb81b16c74,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
ΨΗΟ7ΩΛ2-ΥΥ5,contract:5d78eca4ab3a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
Ω813ΩΛ2-Α9Α,contract:ceef65c1d188,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
93ΚΔΩΛ2-Η2Δ,contract:8376eb9599b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
