contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:7e94be3ad354,0.0,2023-06-19,ΨΣΞΣΩΛ2-ΛΙΤ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 104069 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΣΞΣΩΛ2-ΛΙΤ
contract:5541de39bc2e,0.0,2023-06-19,ΨΩΧΝΩΛ2-ΞΚ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΗΗ 8228 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΩΧΝΩΛ2-ΞΚ1
contract:b3c7d54604e7,0.0,2023-06-20,ΨΟΥ9ΩΛ2-Σ2Α,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση διαδικασίας ανάθεσης και μελέτης του έργου: ""ΚΑΤΑΣΚΕΥΑΣΤΙΚΕΣ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΓΗΠΕΔΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ""",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΟΥ9ΩΛ2-Σ2Α
contract:47d2828c0675,0.0,2023-06-21,61ΩΝΩΛ2-8ΕΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ Σ.Μ.Α. ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,61ΩΝΩΛ2-8ΕΤ
contract:1dda336401e9,0.0,2023-06-21,691ΞΩΛ2-93Ε,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια ειδών ξυλείας Δήμου Μακρακώμης,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,691ΞΩΛ2-93Ε
contract:b6ee9ff1e531,0.0,2023-06-21,6ΕΩΚΩΛ2-4ΧΒ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια γραφικής ύλης και λοιπά υλικά γραφείων Δ.Ε. Σπερχειάδας,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΕΩΚΩΛ2-4ΧΒ
contract:0d94b2d50bad,0.0,2023-06-21,6Μ4ΘΩΛ2-Ω6Η,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια πλακών πεζοδρομίων και πρόχυτων κρασπέδων απο σκυρόδεμα  Δημοτικής Ενότητας Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Μ4ΘΩΛ2-Ω6Η
contract:d53ef2154cce,0.0,2023-06-21,ΡΛΤ4ΩΛ2-ΥΗΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΠΟΡΡΙΜΜΑΤΟΦΟΡΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΛΤ4ΩΛ2-ΥΗΩ
contract:1599006f57f2,0.0,2023-06-22,Ψ2Α2ΩΛ2-Ξ18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση α) εγγράφων σύμβασης και β) τρόπου εκπόνησης της μελέτης: «ΥΔΡΑΥΛΙΚΗ ΜΕΛΕΤΗ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ2Α2ΩΛ2-Ξ18
contract:db50d3d31a3e,0.0,2023-06-23,68Δ8ΩΛ2-ΩΟΒ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,«ΕΓΚΑΙΝΙΑ ΠΟΔΟΣΦΑΙΡΙΚΟΥ ΓΗΠΕΔΟΥ ΛΕΩΝΙΔΑΣ ΓΙΑΝΝΕΛΟΣ» - ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,68Δ8ΩΛ2-ΩΟΒ
contract:83c455f3de53,0.0,2023-06-23,6ΟΓ3ΩΛ2-Φ4Χ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια γραφικής ύλης και λοιπά υλικά γραφείων Δ.Ε. Σπερχειάδας,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΟΓ3ΩΛ2-Φ4Χ
contract:9f8a11ff278b,0.0,2023-06-23,99ΑΘΩΛ2-ΦΜ8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση α) εγγράφων σύμβασης και β) τρόπου εκπόνησης μελέτης: ""ΤΡΟΠΟΠΟΙΗΣΗ - ΕΠΙΚΑΙΡΟΠΟΙΗΣΗ ΜΕΛΕΤΗΣ: «ΜΕΛΕΤΗ ΓΕΩΛΟΓΙΚΗΣ ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,99ΑΘΩΛ2-ΦΜ8
contract:ccac9e5c3170,0.0,2023-06-23,9ΔΕΧΩΛ2-ΖΔΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΤΑ ΕΓΚΑΙΝΙΑ ΠΟΔΟΣΦΑΙΡΙΚΟΥ ΓΗΠΕΔΟΥ ΛΕΩΝΙΔΑΣ ΓΙΑΝΝΕΛΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΔΕΧΩΛ2-ΖΔΠ
contract:f2d92a5ac510,0.0,2023-06-23,9ΞΕΝΩΛ2-Δ7Γ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΕΓΓΡΑΦΩΝ ΣΥΜΒΑΣΗΣ, ΚΑΘΟΡΙΣΜΟΣ ΤΡΟΠΟΥ ΕΚΠΟΝΗΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗ ΟΡΩΝ ΔΙΑΚΗΡΥΞΗΣ ΔΙΕΝΕΡΓΕΙΑΣ ΑΝΟΙΧΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΞΕΝΩΛ2-Δ7Γ
contract:eead6f72a12a,0.0,2023-06-23,9ΞΛΡΩΛ2-ΧΟ6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ, ΚΑΘΟΡΙΣΜΟΣ ΤΡΟΠΟΥ ΕΚΤΕΛΕΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗ ΟΡΩΝ ΔΙΕΝΕΡΓΕΙΑΣ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ: ""ΠΡΟΜΗΘΕΙΑ ΑΠ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΞΛΡΩΛ2-ΧΟ6
contract:37eba43d5923,0.0,2023-06-23,9ΤΣΦΩΛ2-ΚΙ9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση διαδικασίας ανάθεσης και μελέτης του έργου: ""ΚΑΤΑΣΚΕΥΑΣΤΙΚΕΣ ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΝΕΚΡΟΤΑΦΕΙΩΝ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΤΣΦΩΛ2-ΚΙ9
contract:d1c290d06463,0.0,2023-06-23,ΨΖΔΛΩΛ2-ΥΨ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια λοιπών ειδών υγιεινής και καθαριότητας (1η ΟΜΑΔΑ-ΥΠ. ΚΑΘΑΡΙΟΤΗΤΑΣ ΕΞΩΤ. ΧΩΡΩΝ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΖΔΛΩΛ2-ΥΨ0
contract:4396c6b2540b,0.0,2023-06-23,ΨΙ62ΩΛ2-ΖΡΩ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΤΡΟΠΟΠΟΙΗΣΗΣ ΜΕΛΕΤΗΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ"" ΩΣ ΠΡΟΣ ΤΑ ΛΙΠΑΝΤΙΚΑ.",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΙ62ΩΛ2-ΖΡΩ
contract:eb087130ff7b,0.0,2023-06-23,ΨΜ6ΤΩΛ2-ΚΜ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ, ΚΑΘΟΡΙΣΜΟΣ ΤΡΟΠΟΥ ΕΚΤΕΛΕΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗ ΟΡΩΝ ΔΙΕΝΕΡΓΕΙΑΣ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ: ""ΠΡΟΜΗΘΕΙΑ ΕΞ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΜ6ΤΩΛ2-ΚΜ0
contract:53223e10542d,0.0,2023-06-26,6ΡΨΕΩΛ2-ΔΦΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ.Ενότ...ΣΠΕΡΧΕΙΑΔΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΡΨΕΩΛ2-ΔΦΚ
contract:e332bf91db21,0.0,2023-06-26,6Ψ3ΗΩΛ2-ΧΜΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ   ΕΙΔΩΝ  ΞΥΛΕΙΑΣ   ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ψ3ΗΩΛ2-ΧΜΑ
contract:a805f3b453a2,0.0,2023-06-26,9Ρ9ΔΩΛ2-ΕΜΝ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ.Ενότ...ΣΠΕΡΧΕΙΑΔΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Ρ9ΔΩΛ2-ΕΜΝ
contract:05cad07e170f,0.0,2023-06-26,ΨΙΨΧΩΛ2-ΛΔΘ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ.Ενότ...ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΙΨΧΩΛ2-ΛΔΘ
contract:8f91aa289a79,0.0,2023-06-26,ΨΚΧ5ΩΛ2-ΡΟΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια μεταλλικών -Σιδερικών ειδών Δημ.Ενότ... ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΚΧ5ΩΛ2-ΡΟΜ
contract:8d73dea1904f,0.0,2023-06-26,ΨΞ83ΩΛ2-63Ω,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑΣ  ΕΙΔΩΝ  ΞΥΛΕΙΑΣ   ΔHMOY ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞ83ΩΛ2-63Ω
contract:49dca263776c,0.0,2023-06-27,6ΒΕ5ΩΛ2-ΗΤ8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΑΝΑΘΕΣΗ ΔΗΜΟΣΙΕΥΣΗΣ ΠΕΡΙΛΗΨΗΣ ΑΠΟΦΑΣΗΣ ΔΗΜΑΡΧΟΥ ΓΙΑ ΤΗΝ ΚΑΘΙΕΡΩΣΗ ΥΠΕΡΩΡΙΑΚΗΣ ΑΠΟΓΕΥΜΑΤΙΝΗΣ ΕΡΓΑΣΙΑΣ ΣΕ ΥΠΑΛΛΗΛΟΥΣ ΤΟΥ Δ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΒΕ5ΩΛ2-ΗΤ8
contract:06034ae844ab,0.0,2023-06-27,6ΓΘΤΩΛ2-Χ9Χ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΩΝ ΜΕ 113071 & ΜΕ 116204 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΓΘΤΩΛ2-Χ9Χ
contract:5d6718a78a49,0.0,2023-06-27,6Δ9ΦΩΛ2-99Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 109784 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Δ9ΦΩΛ2-99Γ
contract:20ff74152845,0.0,2023-06-27,6ΝΡΩΩΛ2-ΛΑΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΝΡΩΩΛ2-ΛΑΕ
contract:149baf6f3e7b,0.0,2023-06-27,9Κ5ΛΩΛ2-7ΒΨ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΞΟΔΑ ΕΚΔΗΛΩΣΗΣ ΠΑΓΚΟΣΜΙΑΣ ΗΜΕΡΑΣ ΜΟΥΣΙΚΗΣ ΚΑΙ ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ΓΙΑ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Κ5ΛΩΛ2-7ΒΨ
contract:93ad45d4c072,0.0,2023-06-27,ΨΞΖΚΩΛ2-ΗΤ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΞΟΔΑ ΕΚΔΗΛΩΣΗΣ ΠΑΓΚΟΣΜΙΑΣ ΗΜΕΡΑΣ ΜΟΥΣΙΚΗΣ ΚΑΙ ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ΓΙΑ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞΖΚΩΛ2-ΗΤ4
contract:c9485493cdfd,0.0,2023-06-27,ΨΣΨΕΩΛ2-8Φ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΞΟΔΑ ΕΚΔΗΛΩΣΗΣ ΠΑΓΚΟΣΜΙΑΣ ΗΜΕΡΑΣ ΜΟΥΣΙΚΗΣ ΚΑΙ ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ - ΑΠΟΦΑΣΗ ΔΗΜ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΣΨΕΩΛ2-8Φ9
contract:e261fc448132,0.0,2023-06-27,ΨΤΡΞΩΛ2-Γ69,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΙ 5959 & ΚΗΥ 3336 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤΡΞΩΛ2-Γ69
contract:b50fcef62d8d,0.0,2023-06-28,6527ΩΛ2-ΒΔΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΩΝ ΜΕ 113071 & ΜΕ 116204 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6527ΩΛ2-ΒΔΞ
contract:593c66cc1d2c,0.0,2023-06-28,Ψ5Ι0ΩΛ2-Π5Ζ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 109784 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ5Ι0ΩΛ2-Π5Ζ
contract:633e5647f630,0.0,2023-06-28,ΨΒΥ0ΩΛ2-Μ2Σ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΙ 5959 & ΚΗΥ 3336 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΒΥ0ΩΛ2-Μ2Σ
contract:7403e267d085,0.0,2023-06-28,ΨΕ14ΩΛ2-ΗΓΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 109784 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΕ14ΩΛ2-ΗΓΙ
contract:906241780737,0.0,2023-06-28,ΨΟΓΥΩΛ2-Λ3Ω,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΑΝΟΙΚΤΟΥ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΑΝΩ ΤΩΝ ΟΡΙΩΝ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΜΕ ΤΙΤΛΟ: «ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ Σ.,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΨΟΓΥΩΛ2-Λ3Ω
contract:9e8b1a5a198d,0.0,2023-06-28,ΨΧΟΗΩΛ2-ΞΒ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΩΝ ΜΕ 113071 & ΜΕ 116204 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΧΟΗΩΛ2-ΞΒ4
contract:550c54e440ea,0.0,2023-06-28,ΩΧΗΧΩΛ2-Φ9Σ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΙ 5959 & ΚΗΥ 3336 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΧΗΧΩΛ2-Φ9Σ
contract:5964b0b1b4e6,0.0,2023-06-29,63ΗΦΩΛ2-ΝΤ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια έτοιμου ψυχρού ασφαλτομίγματος για τις ανάγκες του Δήμου,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,63ΗΦΩΛ2-ΝΤ8
contract:721c92784d64,0.0,2023-06-29,6Δ43ΩΛ2-Κ3Ω,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΗ 2781 & ΚΗΙ 1400 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Δ43ΩΛ2-Κ3Ω
