procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:e432b3266e63,6179,2023,8,64ΧΦΩΛ2-Ε78,2023-08-09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΘΡΗΣΚΕΥΤΙΚΗ ΠΑΝΗΓΥΡΙΣ ΦΤΕΡΗΣ (ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ),,,,,,,,https://diavgeia.gov.gr/doc/64ΧΦΩΛ2-Ε78
proc:45644d0a21d2,6179,2023,8,961ΕΩΛ2-42Ι,2023-08-09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΘΡΗΣΚΕΥΤΙΚΗ ΠΑΝΗΓΥΡΙΣ ΦΤΕΡΗΣ (ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ),,,,,,,,https://diavgeia.gov.gr/doc/961ΕΩΛ2-42Ι
proc:5a74ca3a1a82,6179,2023,8,9ΕΚΜΩΛ2-3ΥΝ,2023-08-09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΤΙΣ ΚΑΛΟΚΑΙΡΙΝΕΣ ΠΟΛΙΤΙΣΤΙΚΕΣ ΕΚΔΗΛΩΣΕΙΣ ΚΟΙΝΟΤΗΤΑΣ ΠΑΛΑΙΑΣ ΓΙΑΝΝΙΤΣΟΥΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΕΚΜΩΛ2-3ΥΝ
proc:b63422151430,6179,2023,8,9ΤΓΣΩΛ2-6Τ7,2023-08-09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΚΑΛΟΚΑΙΡΙΝΕΣ ΠΟΛΙΤΙΣΤΙΚΕΣ ΕΚΔΗΛΩΣΕΙΣ ΚΟΙΟΝΟΤΗΤΑΣ ΠΑΛΑΙΑΣ ΓΙΑΝΝΙΤΣΟΥΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΤΓΣΩΛ2-6Τ7
proc:cf71c676f213,6179,2023,8,66ΡΠΩΛ2-3ΑΧ,2023-08-10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΕΙΔΗ ΚΡΕΟΠΩΛΕΙΟΥ)",,,,,,,,https://diavgeia.gov.gr/doc/66ΡΠΩΛ2-3ΑΧ
proc:560afcb886f4,6179,2023,8,6ΣΖΨΩΛ2-Α7Β,2023-08-10,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Διάθεση πίστωσης για τη δαπάνη των τηλεφωνικών συνδιαλέξεων,,,,,,,,https://diavgeia.gov.gr/doc/6ΣΖΨΩΛ2-Α7Β
proc:27f146822dbd,6179,2023,8,6Δ63ΩΛ2-075,2023-08-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΥΡΙΑΚΟΧΩΡΙΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/6Δ63ΩΛ2-075
proc:86d29e81f66c,6179,2023,8,6ΗΥΑΩΛ2-51Ε,2023-08-11,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΔΙΑΛΥΣΗΣ ΤΗΣ ΣΥΜΒΑΣΗΣ ΤΟΥ ΕΡΓΟΥ ""ΥΔΡΕΥΣΗ Τ.Κ. ΜΕΡΚΑΔΑΣ"".",,,,,,,,https://diavgeia.gov.gr/doc/6ΗΥΑΩΛ2-51Ε
proc:f0b9ef62d336,6179,2023,8,6Υ9ΝΩΛ2-ΟΜΜ,2023-08-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΟΝΟΤΗΤΑΣ ΚΥΡΙΑΚΟΧΩΡΙΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/6Υ9ΝΩΛ2-ΟΜΜ
proc:16461a48fd4b,6179,2023,8,9ΨΟΖΩΛ2-654,2023-08-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΑΓΙΟΥ ΣΩΣΤΗ - Σύμβαση,,,,,,,,https://diavgeia.gov.gr/doc/9ΨΟΖΩΛ2-654
proc:b079375d5498,6179,2023,8,Ψ3ΟΖΩΛ2-ΖΗΘ,2023-08-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΑΓΙΟΥ ΣΩΣΤΗ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/Ψ3ΟΖΩΛ2-ΖΗΘ
proc:d8a9b33ab1dd,6179,2023,8,ΨΛ8ΞΩΛ2-ΠΦΜ,2023-08-11,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΣΥΝΑΨΗΣ ΠΡΟΓΡΑΜΜΑΤΙΚΗΣ ΣΥΜΒΑΣΗΣ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ ΜΕ ΤΟΝ ΑΝΑΠΤΥΞΙΑΚΟ ΟΡΓΑΝΙΣΜΟ ΜΕ ΤΗΝ ΕΠΩΝΥΜΙΑ ""ΣΚΑΠΑΝΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ – ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΠΕΡΙΦΕΡΕΙΑΣ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ"" ΓΙΑ ΤΗΝ ΥΛΟΠΟΙΗΣΗ ΤΗΣ ΠΡΑΞΗΣ ΜΕ ΤΙΤΛΟ ""ΣΥΜΜΕΤΟΧΗ ΣΤΗ ΔΙΟΡΓΑΝΩΣΗ ΤΟΥ  ""ΡΑΛΛΥ ΑΚΡΟΠΟΛΙΣ"" 2023"".",,,,,,,,https://diavgeia.gov.gr/doc/ΨΛ8ΞΩΛ2-ΠΦΜ
proc:f8f8d0ec2429,6179,2023,8,9ΥΧΗΩΛ2-ΑΣΨ,2023-08-12,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΘΡΗΣΚΕΥΤΙΚΗ ΠΑΝΗΓΥΡΙΣ ΚΟΙΝΟΤΗΤΑΣ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ - Σύμβαση για την ηχητική & φωτιστική κάλυψη της εκδήλωσης,,,,,,,,https://diavgeia.gov.gr/doc/9ΥΧΗΩΛ2-ΑΣΨ
proc:e924924ee0a0,6179,2023,8,ΡΠΛ3ΩΛ2-ΠΞΚ,2023-08-12,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΘΡΗΣΚΕΥΤΙΚΗ ΠΑΝΗΓΥΡΙΣ ΚΟΙΝΟΤΗΤΑΣ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ - Σύμβαση για την προμήθεια διαφημιστικού υλικού,,,,,,,,https://diavgeia.gov.gr/doc/ΡΠΛ3ΩΛ2-ΠΞΚ
proc:b2db0e967637,6179,2023,8,ΨΥΓΡΩΛ2-Γ2Ε,2023-08-12,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΘΡΗΣΚΕΥΤΙΚΗ ΠΑΝΗΓΥΡΙΣ ΚΟΙΝΟΤΗΤΑΣ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΥΓΡΩΛ2-Γ2Ε
proc:609da24635e4,6179,2023,8,9Ω1ΕΩΛ2-5Δ0,2023-08-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΠΟΛΙΤΙΣΤΙΚΗΣ ΕΚΔΗΛΩΣΗΣ ΠΑΛΑΙΟΒΡΑΧΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/9Ω1ΕΩΛ2-5Δ0
proc:6e3783634698,6179,2023,8,ΕΩΕΜΩΛ2-ΜΝΛ,2023-08-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΠΑΛΑΙΟΒΡΑΧΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΕΩΕΜΩΛ2-ΜΝΛ
proc:375fa9a80158,6179,2023,8,Ψ2Μ8ΩΛ2-Ξ1Ξ,2023-08-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΤΗΣΙΑ ΕΚΔΗΛΩΣΗ ΓΙΟΡΤΗ ΠΙΤΑΣ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΜΑΚΡΑΚΩΜΗΣ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/Ψ2Μ8ΩΛ2-Ξ1Ξ
proc:eb2a0d1e3ddf,6179,2023,8,ΨΡ0ΗΩΛ2-89Ρ,2023-08-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΤΗΣΙΑ ΕΚΔΗΛΩΣΗ ΓΙΟΡΤΗ ΠΙΤΑΣ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΜΑΚΡΑΚΩΜΗΣ - Σύμβαση για την κάλυψη μουσικού προγράμματος από ορχήστρα,,,,,,,,https://diavgeia.gov.gr/doc/ΨΡ0ΗΩΛ2-89Ρ
proc:6f7e339cbc9e,6179,2023,8,ΨΧΒ1ΩΛ2-59Μ,2023-08-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΤΗΣΙΑ ΕΚΔΗΛΩΣΗ ΓΙΟΡΤΗ ΠΙΤΑΣ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΜΑΚΡΑΚΩΜΗΣ - Σύμβαση για την ηχητική κάλυψη της εκδήλωσης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΧΒ1ΩΛ2-59Μ
proc:9190634d92d8,6179,2023,8,6Γ1ΩΩΛ2-ΨΥΣ,2023-08-16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΑΝΑΒΙΩΣΗ ΤΟΥ ΤΡΑΝΟΥ ΧΟΡΟΥ ΤΗΣ ΑΓΑΠΗΣ - Σύμβαση για την προμήθεια αναλωσίμων τροφοδοσίας,,,,,,,,https://diavgeia.gov.gr/doc/6Γ1ΩΩΛ2-ΨΥΣ
proc:3f2864221b81,6179,2023,8,Ψ140ΩΛ2-ΤΕΔ,2023-08-16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΑΝΑΒΙΩΣΗ ΤΟΥ ΤΡΑΝΟΥ ΧΟΡΟΥ ΤΗΣ ΑΓΑΠΗΣ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/Ψ140ΩΛ2-ΤΕΔ
proc:277302e4cad8,6179,2023,8,Ψ67ΕΩΛ2-ΝΙΡ,2023-08-16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΑΝΑΒΙΩΣΗ ΤΟΥ ΤΡΑΝΟΥ ΧΟΡΟΥ ΤΗΣ ΑΓΑΠΗΣ - Σύμβαση για την προμήθεια παραδοσιακών πιτών,,,,,,,,https://diavgeia.gov.gr/doc/Ψ67ΕΩΛ2-ΝΙΡ
proc:79c7b5f479c4,6179,2023,8,ΨΕΗΥΩΛ2-3Λ5,2023-08-16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ "" ΠΡΟΜΗΘΕΙΑ ΑΜΟΛΥΒΔΗΣ ΒΕΝΖΙΝΗΣ 95 ΟΚΤ., ΠΕΤΡΕΛΑΙΟΥ ΚΙΝΗΣΗΣ ΚΑΙ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/ΨΕΗΥΩΛ2-3Λ5
proc:9fbe9726ef25,6179,2023,8,ΨΡ9ΓΩΛ2-ΚΩΗ,2023-08-16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΑΝΑΒΙΩΣΗ ΤΟΥ ΤΡΑΝΟΥ ΧΟΡΟΥ ΤΗΣ ΑΓΑΠΗΣ - Σύμβαση για την κάλυψη μουσικού προγράμματος από ορχήστρα,,,,,,,,https://diavgeia.gov.gr/doc/ΨΡ9ΓΩΛ2-ΚΩΗ
proc:2b40ce930034,6179,2023,8,ΨΓ1ΜΩΛ2-Μ0Ψ,2023-08-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΕΣ ΕΚΔΗΛΩΣΕΙΣ ΚΟΙΝΟΤΗΤΑΣ ΜΑΚΡΗΣ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓ1ΜΩΛ2-Μ0Ψ
proc:22a4ed33c699,6179,2023,8,ΨΟΜΔΩΛ2-ΛΡ2,2023-08-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΕΣ ΕΚΔΗΛΩΣΕΙΣ ΚΟΙΝΟΤΗΤΑΣ ΜΑΚΡΗΣ - Σύμβαση,,,,,,,,https://diavgeia.gov.gr/doc/ΨΟΜΔΩΛ2-ΛΡ2
proc:05e3698705b5,6179,2023,8,ΨΒΦΡΩΛ2-Λ0Υ,2023-08-18,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΕΣ ΕΚΔΗΛΩΣΕΙΣ ΚΟΙΝΟΤΗΤΑΣ ΜΑΡΜΑΡΩΝ (ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ) - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΒΦΡΩΛ2-Λ0Υ
proc:34b1609aa136,6179,2023,8,ΨΙ1ΝΩΛ2-8ΦΣ,2023-08-18,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΕΣ ΕΚΔΗΛΩΣΕΙΣ ΚΟΙΝΟΤΗΤΑΣ ΜΑΡΜΑΡΩΝ (ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ) - Σύμβαση,,,,,,,,https://diavgeia.gov.gr/doc/ΨΙ1ΝΩΛ2-8ΦΣ
proc:f6c3850a15d3,6179,2023,8,6ΘΔ6ΩΛ2-ΙΘΥ,2023-08-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ο ΘΕΡΙΝΟ ΣΧΟΛΕΙΟ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ - Σύμβαση για την προμήθεια βιβλίων,,,,,,,,https://diavgeia.gov.gr/doc/6ΘΔ6ΩΛ2-ΙΘΥ
proc:da27340945f6,6179,2023,8,6ΥΒ8ΩΛ2-84Λ,2023-08-21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση διαδικασίας ανάθεσης και μελέτης του έργου: ""ΥΔΡΕΥΣΗ Τ.Κ. ΜΕΡΚΑΔΑΣ""",,,,,,,,https://diavgeia.gov.gr/doc/6ΥΒ8ΩΛ2-84Λ
proc:5f329243db25,6179,2023,8,9ΟΚΒΩΛ2-Μ98,2023-08-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ο ΘΕΡΙΝΟ ΣΧΟΛΕΙΟ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/9ΟΚΒΩΛ2-Μ98
proc:6ee0cbbee077,6179,2023,8,ΨΥ32ΩΛ2-ΟΓ3,2023-08-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ο ΘΕΡΙΝΟ ΣΧΟΛΕΙΟ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ - Σύμβαση για την προμήθεια διαφημιστικού υλικού,,,,,,,,https://diavgeia.gov.gr/doc/ΨΥ32ΩΛ2-ΟΓ3
proc:2ff960e00b35,6179,2023,8,ΩΧ4ΗΩΛ2-ΓΤ1,2023-08-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ο ΘΕΡΙΝΟ ΣΧΟΛΕΙΟ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ - Σύμβαση για την ενοικίαση καθισμάτων για 5 ημέρες,,,,,,,,https://diavgeia.gov.gr/doc/ΩΧ4ΗΩΛ2-ΓΤ1
proc:12c05767e45a,6179,2023,8,6ΑΓΘΩΛ2-Β7Κ,2023-08-22,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια εφαρμογής αποστολής ηλεκτρονικών ειδοποιητηρίων,,,,,,,,https://diavgeia.gov.gr/doc/6ΑΓΘΩΛ2-Β7Κ
proc:abae14d94c16,6179,2023,8,6Θ2ΑΩΛ2-6ΣΟ,2023-08-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ 1ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ Σ.Μ.Α. ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ""",,,,,,,,https://diavgeia.gov.gr/doc/6Θ2ΑΩΛ2-6ΣΟ
proc:1c5e38b7532a,6179,2023,8,6ΠΕΒΩΛ2-1Υ1,2023-08-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ 1ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΑΠΟΡΡΙΜΜΑΤΟΦΟΡΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ""",,,,,,,,https://diavgeia.gov.gr/doc/6ΠΕΒΩΛ2-1Υ1
proc:daf956ed7433,6179,2023,8,6ΡΜ0ΩΛ2-8ΨΤ,2023-08-22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΟΧΗΜΑΤΟΣ ΚΗΗ 2751,,,,,,,,https://diavgeia.gov.gr/doc/6ΡΜ0ΩΛ2-8ΨΤ
proc:20369cea40b6,6179,2023,8,6Φ30ΩΛ2-ΚΛΓ,2023-08-22,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια εφαρμογής αποστολής ηλεκτρονικών ειδοποιητηρίων,,,,,,,,https://diavgeia.gov.gr/doc/6Φ30ΩΛ2-ΚΛΓ
proc:d9f786fea339,6179,2023,8,96ΛΝΩΛ2-ΜΓΖ,2023-08-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Διάθεση πίστωσης για τη δαπάνη των τηλεφωνικών συνδιαλέξεων,,,,,,,,https://diavgeia.gov.gr/doc/96ΛΝΩΛ2-ΜΓΖ
proc:4e0b281e619d,6179,2023,8,6ΒΟ5ΩΛ2-4ΘΟ,2023-08-23,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3334 & ΚΗΥ 3349 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΒΟ5ΩΛ2-4ΘΟ
proc:cc540bc5e5e4,6179,2023,8,61ΣΚΩΛ2-Ο9Π,2023-08-24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3334 & ΚΗΥ 3349 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/61ΣΚΩΛ2-Ο9Π
proc:b0d877e6d098,6179,2023,8,6ΑΔΨΩΛ2-ΕΒΘ,2023-08-24,ΚΑΤΑΚΥΡΩΣΗ,"Έγκριση και απευθείας ανάθεση προμήθειας: ""ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ""",,,,,,,,https://diavgeia.gov.gr/doc/6ΑΔΨΩΛ2-ΕΒΘ
proc:5d6e2c2dbcd5,6179,2023,8,6ΔΠΨΩΛ2-2ΒΔ,2023-08-24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3334 & ΚΗΥ 3349 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΠΨΩΛ2-2ΒΔ
proc:81b4440f6669,6179,2023,8,ΨΡΓ8ΩΛ2-ΙΗ3,2023-08-24,ΚΑΤΑΚΥΡΩΣΗ,"ΕΓΚΡΙΣΗ 1ου ΠΡΑΚΤΙΚΟΥ ΤΗΣ ΔΙΑΔΙΚΑΣΙΑΣ ΔΙΑΠΡΑΓΜΑΤΕΥΣΗΣ ΓΙΑ ΤΗΝ
ΑΝΑΘΕΣΗ ΤΟΥ ΕΡΓΟΥ: «ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΥΔΡΑΥΛΑΚΩΝ ΤΟΥ
ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ, ΜΕΤΑ ΑΠΟ ΤΑ ΠΛΥΜΜΗΡΙΚΑ ΦΑΙΝΟΜΕΝΑ ΤΟΥ
ΣΕΠΤΕΜΒΡΙΟΥ 2020».",,,,,,,,https://diavgeia.gov.gr/doc/ΨΡΓ8ΩΛ2-ΙΗ3
