contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:56c95caf95dd,0.0,2022-08-23,ΨΕΡΥ4690ΒΣ-80Θ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΕΡΥ4690ΒΣ-80Θ
contract:3c08cb03141d,0.0,2022-08-23,ΨΖ6Σ4690ΒΣ-85Β,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΖ6Σ4690ΒΣ-85Β
contract:f7cfac7d6387,0.0,2022-08-23,ΨΝΜΦ4690ΒΣ-ΥΕ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝΜΦ4690ΒΣ-ΥΕ7
contract:95504b5fcc7c,0.0,2022-08-23,ΨΟΗΚ4690ΒΣ-Ι8Ρ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΗΚ4690ΒΣ-Ι8Ρ
contract:63564d27c776,0.0,2022-08-23,ΨΤΙ84690ΒΣ-2Θ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΤΙ84690ΒΣ-2Θ8
contract:264c16368880,0.0,2022-08-23,ΩΖΛΩ4690ΒΣ-4ΑΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΖΛΩ4690ΒΣ-4ΑΦ
contract:3b3605151327,0.0,2022-08-23,ΩΥΓΗ4690ΒΣ-ΠΚΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΥΓΗ4690ΒΣ-ΠΚΙ
contract:666f2f8802a7,0.0,2022-08-24,62474690ΒΣ-Λ3Δ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,62474690ΒΣ-Λ3Δ
contract:0220584452c5,0.0,2022-08-24,695Γ4690ΒΣ-3Δ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,695Γ4690ΒΣ-3Δ8
contract:746071496a4b,0.0,2022-08-24,6ΓΤΧ4690ΒΣ-Η3Ζ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΤΧ4690ΒΣ-Η3Ζ
contract:375d925c340f,0.0,2022-08-24,6ΙΟΩ4690ΒΣ-Ω1Μ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΙΟΩ4690ΒΣ-Ω1Μ
contract:50af1d9eac0a,0.0,2022-08-24,6ΤΓΤ4690ΒΣ-31Ζ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΑΙΜΟΔΟΣΙΑΣ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΓΤ4690ΒΣ-31Ζ
contract:6704fd08c7dd,0.0,2022-08-24,6Ω5Φ4690ΒΣ-1ΑΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ω5Φ4690ΒΣ-1ΑΠ
contract:e9909f03ea00,0.0,2022-08-24,97ΛΓ4690ΒΣ-Δ5Υ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,97ΛΓ4690ΒΣ-Δ5Υ
contract:3c827e27c3d3,0.0,2022-08-24,Ψ09Β4690ΒΣ-ΞΩΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ09Β4690ΒΣ-ΞΩΩ
contract:9ca812f5d06c,0.0,2022-08-24,ΨΒΑ04690ΒΣ-ΦΓΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒΑ04690ΒΣ-ΦΓΤ
contract:8bc7c0475fd6,0.0,2022-08-24,ΨΘΘΧ4690ΒΣ-0ΣΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΘΘΧ4690ΒΣ-0ΣΟ
contract:7ac872419624,0.0,2022-08-24,ΨΞ984690ΒΣ-Μ5Φ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΞ984690ΒΣ-Μ5Φ
contract:c29ef1888db4,0.0,2022-08-24,ΨΣΙ04690ΒΣ-ΕΨ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΣΙ04690ΒΣ-ΕΨ2
contract:e639dde7f514,0.0,2022-08-24,ΨΩΖ14690ΒΣ-ΡΟ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΩΖ14690ΒΣ-ΡΟ7
contract:57a5eb1f99e4,0.0,2022-08-24,ΩΝΦΣ4690ΒΣ-8ΛΣ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΝΦΣ4690ΒΣ-8ΛΣ
contract:4e1503ea8c4e,0.0,2022-08-24,ΩΤΠΧ4690ΒΣ-2ΑΣ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΤΠΧ4690ΒΣ-2ΑΣ
contract:83ad8c13361b,0.0,2022-08-24,ΩΥ4Ι4690ΒΣ-ΩΧ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΥ4Ι4690ΒΣ-ΩΧ2
contract:e7fee5a039ca,0.0,2022-08-26,64ΩΦ4690ΒΣ-ΕΤ6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Ορισμός επιτροπής σύνταξης τεχνικών προδιαγραφών για τη διενέργεια Πρόσκλησης, για την προμήθεια «ΕΞΟΠΛΙΣΜΟΥ ΕΡΓΑΣΤΗΡΙΑΚ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,64ΩΦ4690ΒΣ-ΕΤ6
contract:44b7f39bf48f,0.0,2022-08-26,Ψ6ΔΤ4690ΒΣ-ΜΑΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΙΟΥΛΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ6ΔΤ4690ΒΣ-ΜΑΤ
contract:9f07f90eacaa,0.0,2022-08-26,ΨΞ0Φ4690ΒΣ-238,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΥΛΙΚΟΥ ΝΟΕΜΒΡΙΟΥ '21 - ΜΑΪΟΥ '22,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΞ0Φ4690ΒΣ-238
contract:ed7e16774b37,0.0,2022-08-26,ΨΩΨ14690ΒΣ-Ι5Ε,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ορισμός επιτροπής σύνταξης τεχνικών προδιαγραφών για την προμήθεια προϊόντων αίματος (ασκών συλλογής αίματος) με κωδικό ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΩΨ14690ΒΣ-Ι5Ε
contract:5b532fdf248f,0.0,2022-08-30,65ΥΩ4690ΒΣ-ΥΨΔ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"«Έγκριση των Τεχνικών Προδιαγραφών, των όρων της Διακήρυξης και της διενέργειας του Ηλεκτρονικού Ανοικτού Δημόσιου Διαγω",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,65ΥΩ4690ΒΣ-ΥΨΔ
contract:f1e365762c3f,0.0,2022-08-31,90Γ44690ΒΣ-ΖΞ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,90Γ44690ΒΣ-ΖΞ7
contract:5130be714b28,0.0,2022-08-31,93Γ64690ΒΣ-ΥΩ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΠΡΟΜΗΘΕΙΑ ΣΥΝΑΛΛΑΓΗΣ (Τ. Α., ΕΦΗΜΕΡΙΕΣ, Π. Π.)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,93Γ64690ΒΣ-ΥΩ1
contract:961f2a795b9d,0.0,2022-08-31,Ψ65Σ4690ΒΣ-ΥΜΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΥΝΑΛΛΑΓΗΣ-ΤΑΚΤΙΚΗ & ΠΡΟΣΘΕΤΕΣ ΚΡΑΤΗΣΕΙΣ ΙΟΥΛΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ65Σ4690ΒΣ-ΥΜΩ
contract:9c6ac27c7298,0.0,2022-09-02,6Ξ1Φ4690ΒΣ-Η0Ω,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΗΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ξ1Φ4690ΒΣ-Η0Ω
contract:140736ca965a,0.0,2022-09-02,ΩΔ7Δ4690ΒΣ-3Ψ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΖΥΓΟΥ ΑΝΑΚΙΝΗΤΗΡΑ ΑΣΚΩΝ ΑΙΜΑΤΟΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΔ7Δ4690ΒΣ-3Ψ1
contract:8353cee4f5e8,0.0,2022-09-02,ΩΥΘΣ4690ΒΣ-2Β1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΒΙΝΤΕΟΛΑΡΥΓΓΟΣΚΟΠΙΟΥ-ΒΡΟΓΧΟΣΚΟΠΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΥΘΣ4690ΒΣ-2Β1
contract:8663469113d5,0.0,2022-09-05,6ΦΣΧ4690ΒΣ-Χ3Ζ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση δαπάνης για την προμήθεια αντιδραστηρίων ανίχνευσης κορωνοϊού Covid-19, για τις ανάγκες του Νοσοκομείου (αυτοματ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΦΣΧ4690ΒΣ-Χ3Ζ
contract:e9ac8a9370c6,0.0,2022-09-05,9ΩΗΝ4690ΒΣ-ΨΕΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση δαπάνης για την ετήσια συντήρηση των δύο (2) αναπνευστήρων Evita V500, του οίκου Draeger της ΜΕΘ του Νοσοκομείου",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΩΗΝ4690ΒΣ-ΨΕΜ
contract:65e596055275,0.0,2022-09-05,Ψ9Π54690ΒΣ-4Μ5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση αιτημάτων προμήθειας υγειονομικού υλικού, αντιδραστηρίων και αναλωσίμων υλικών Αιμοδοσίας – Μικροβιολογικού Εργα",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ9Π54690ΒΣ-4Μ5
contract:ca6bfb22ad4e,0.0,2022-09-05,ΩΣΔ84690ΒΣ-ΘΟ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΠΕΡΙΛΗΨΗ ΠΡΟΚΗΡΥΞΗΣ 19/2022 για την πρόμηθεια «ΑΠΑΡΑΙΤΗΤΗΤΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΔΗΜΙΟΥΡΓΙΑ ΚΑΙ ΛΕΙΤΟΥΡΓΙΑ ΠΡΟΤΥΠΟΥ ΕΞΕΙΔ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΩΣΔ84690ΒΣ-ΘΟ0
contract:f527b72d5cca,0.0,2022-09-06,ΨΞΙΜ4690ΒΣ-Β6Δ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Ορισμός επιτροπής ποιοτικής και ποσοτικής παραλαβής για την προμήθεια   “ΑΝΑΛΥΤΗ ΣΥΣΣΩΡΕΥΣΗΣ ΑΙΜΟΠΕΤΑΛΙΩΝ , για τις ανάγ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΞΙΜ4690ΒΣ-Β6Δ
contract:a39d9cad25c3,0.0,2022-09-07,65794690ΒΣ-95Χ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΤΑΣΧΗΜΑΤΙΣΤΗ ΥΨΗΛΗΣ ΤΑΣΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,65794690ΒΣ-95Χ
contract:f1cf8b9a6807,0.0,2022-09-07,6ΒΙΗ4690ΒΣ-ΦΔΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΟΝΟΠΟΛΙΚΟΥ ΚΑΛΩΔΙΟΥ ΔΙΑΘΕΡΜΙΑΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΒΙΗ4690ΒΣ-ΦΔΓ
contract:94a69f3e56cc,0.0,2022-09-07,6Ζ6Υ4690ΒΣ-Ο43,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΙΚΟ ΠΡΙΟΝΙ ΚΟΠΗΣ ΓΥΨΟΥ & ΔΙΑΣΤΟΛΕΑ ΓΥΨΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ζ6Υ4690ΒΣ-Ο43
contract:b26f03a18d95,0.0,2022-09-07,6Λ574690ΒΣ-10Μ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΚΤΥΠΩΤΗ & ΚΑΛΩΔΙΟΥ USB,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Λ574690ΒΣ-10Μ
contract:7a7c3e1f1bb1,0.0,2022-09-07,6ΜΦΠ4690ΒΣ-0ΩΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ 3ΠΟΛΙΚΟΥ ΚΑΛΩΔΙΟΥ ΗΚΓ ΓΙΑ ΑΠΙΝΙΔΩΤΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΜΦΠ4690ΒΣ-0ΩΟ
contract:6ef9bd2b3de1,0.0,2022-09-07,6Ο774690ΒΣ-9ΓΚ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΤΑΛΛΙΚΗΣ ΠΕΝΣΑΣ-ΚΛΙΠ ΣΦΡΑΓΙΣΗΣ ΑΣΚΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ο774690ΒΣ-9ΓΚ
contract:93802fd6f7e3,0.0,2022-09-07,6ΣΡΩ4690ΒΣ-ΑΑΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΕΤΑΣΤΙΚΟΥ ΦΑΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΣΡΩ4690ΒΣ-ΑΑΨ
contract:a7aab4e452ce,0.0,2022-09-07,6ΩΑΝ4690ΒΣ-Ο53,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΙΤΡΙΝΕΣ ΣΑΚΟΥΛΕΣ ΑΠΟΡΡΙΜΑΤΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΩΑΝ4690ΒΣ-Ο53
contract:404f70ba3832,0.0,2022-09-07,90Ζ64690ΒΣ-ΨΤΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΛΩΔΙΟΥ 10ΠΟΛΙΚΟΥ ΓΙΑ ΗΚΓ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,90Ζ64690ΒΣ-ΨΤΑ
contract:fefb3dfbdb23,0.0,2022-09-07,964Ψ4690ΒΣ-4Σ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΙΑΛΗΣ ΔΙΟΞΕΙΔΙΟΥ ΑΝΘΡΑΚΑ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,964Ψ4690ΒΣ-4Σ1
contract:962849e4d94a,0.0,2022-09-07,97ΚΥ4690ΒΣ-Γ4Μ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΘΑΡΙΣΤΙΚΟΥ ΑΠΟΛΥΜΑΝΤΙΚΟΥ EVERBRITE NATURALIZER,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,97ΚΥ4690ΒΣ-Γ4Μ
contract:f675cc1b0888,0.0,2022-09-07,9ΒΜΦ4690ΒΣ-ΤΚΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ CD CATALYST BLACK,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΒΜΦ4690ΒΣ-ΤΚΡ
contract:1166b5018ecb,0.0,2022-09-07,9Λ3Ε4690ΒΣ-ΡΔΣ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΜΗΧ/ΤΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Λ3Ε4690ΒΣ-ΡΔΣ
contract:7c05a14a18df,0.0,2022-09-07,9ΛΒ94690ΒΣ-ΓΞ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΠΡΟΜΗΘΕΙΑ ΒΕΝΤΟΥΖΕΣ ΚΑΡΔΙΟΓΡΑΦΟΥ, ΗΛΕΚΤΡΙΚΑ ΠΙΕΣΟΜΕΤΡΑ & ΣΥΣΤΗΜΑΤΑ AMBU",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΛΒ94690ΒΣ-ΓΞ0
