contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:4d154b8e0d47,0.0,2022-03-24,6Η3ΦΟΡΓΦ-ΔΧ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Η3ΦΟΡΓΦ-ΔΧ4
contract:e9668ea571ba,0.0,2022-03-24,6Ο3ΚΟΡΓΦ-ΜΕΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Ο3ΚΟΡΓΦ-ΜΕΞ
contract:e4539baf5415,0.0,2022-03-24,6ΟΡ9ΟΡΓΦ-ΕΤΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΟΡ9ΟΡΓΦ-ΕΤΣ
contract:339700960b7b,0.0,2022-03-24,94Β9ΟΡΓΦ-ΨΡ0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,94Β9ΟΡΓΦ-ΨΡ0
contract:42c2c14b7532,0.0,2022-03-24,9ΒΘ7ΟΡΓΦ-Ξ7Λ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΒΘ7ΟΡΓΦ-Ξ7Λ
contract:bbb7f565f035,0.0,2022-03-24,9Ε6ΤΟΡΓΦ-ΗΨΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Ε6ΤΟΡΓΦ-ΗΨΕ
contract:b18802f9e552,0.0,2022-03-24,9Ξ75ΟΡΓΦ-Β77,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Ξ75ΟΡΓΦ-Β77
contract:bd94a1d6054a,0.0,2022-03-24,Ψ02ΡΟΡΓΦ-Π90,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΙΔΩΝ ΥΠΟΔΟΧΗΣ-ΦΙΛΟΞΕΝΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ02ΡΟΡΓΦ-Π90
contract:c6db7ee5b288,0.0,2022-03-24,ΨΖΚΒΟΡΓΦ-ΘΛ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΖΚΒΟΡΓΦ-ΘΛ2
contract:6a47f265d31b,0.0,2022-03-24,ΨΗΤΚΟΡΓΦ-Β1Ν,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΗΤΚΟΡΓΦ-Β1Ν
contract:f6333883b811,0.0,2022-03-24,ΨΞΥΡΟΡΓΦ-ΘΧ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞΥΡΟΡΓΦ-ΘΧ2
contract:d0954587e1fe,0.0,2022-03-24,ΨΠΦΕΟΡΓΦ-ΔΛ9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΠΦΕΟΡΓΦ-ΔΛ9
contract:685f3ddf01a8,0.0,2022-03-24,ΨΤΔΜΟΡΓΦ-Υ4Ν,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΕΡΙΟΡΙΣΜΟΣ ΔΕΣΜ.ΠΙΣΤ.:ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤΔΜΟΡΓΦ-Υ4Ν
contract:a44f3819b186,0.0,2022-03-24,Ω2ΘΡΟΡΓΦ-ΤΙΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω2ΘΡΟΡΓΦ-ΤΙΣ
contract:bfa7dbfb657d,0.0,2022-03-24,Ω2Μ8ΟΡΓΦ-ΓΧΜ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω2Μ8ΟΡΓΦ-ΓΧΜ
contract:25a6f5d90a6f,0.0,2022-03-24,ΩΖ60ΟΡΓΦ-ΟΓΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΕΡΙΟΡΙΣΜΟΣ ΔΕΣΜ.ΠΙΣΤ.:ΕΠΕΙΓΟΥΣΑ ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΑΛΩΣΙΜΟΥ ΕΡΓΑΣΤΗΡΙΑΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΖ60ΟΡΓΦ-ΟΓΚ
contract:047c361263f2,0.0,2022-03-28,608ΧΟΡΓΦ-ΑΟΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση Μελέτης του έργου : «Μονάδα Ηλιακής Ξήρανσης Ιλύος Ε.Ε.Λ. Λαμίας».,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,608ΧΟΡΓΦ-ΑΟΑ
contract:99d9d429c23b,0.0,2022-03-28,65Α7ΟΡΓΦ-6Ν9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Τροποποίηση της με αριθ. 185/29-7-2021 απόφασης του Δ.Σ της ΔΕΥΑΛ  για την προμήθεια: « Υποχλωριώδες νάτριο».,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65Α7ΟΡΓΦ-6Ν9
contract:007e065ab6c6,0.0,2022-03-28,67Π8ΟΡΓΦ-4ΚΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικών προσφορών για την υπηρεσία: «Καθαρισμός φρεατίων υδροσυλλογής με αποφρακτικό μηχάνημα εντό,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,67Π8ΟΡΓΦ-4ΚΗ
contract:a3c90a75d0a2,0.0,2022-03-28,6ΙΣ7ΟΡΓΦ-ΔΟΖ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικών  προσφορών  και  δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης για την «,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΙΣ7ΟΡΓΦ-ΔΟΖ
contract:4088984f0433,0.0,2022-03-28,6ΙΤ1ΟΡΓΦ-2ΦΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρωτοκόλλου οριστικής παραλαβής του έργου : «Κατασκευή και αποκατάσταση δικτύων αποχέτευσης» αναδόχου ΣΤ.ΝΤΟΥΒΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΙΤ1ΟΡΓΦ-2ΦΛ
contract:a83ceb617506,0.0,2022-03-28,6ΛΑΑΟΡΓΦ-ΧΞ6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση Τεχνικής Έκθεσης και δαπάνης 6.653,61€ πλέον Φ.Π.Α. 1.596,87€ σύνολο 8.250,48€ για την : «Εργοταξιακή ηλεκτροδότ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΛΑΑΟΡΓΦ-ΧΞ6
contract:cb67e865ec04,0.0,2022-03-28,6ΟΞ5ΟΡΓΦ-ΚΑ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"«Ανάθεση παροχής ελεγκτικών υπηρεσιών, από Ορκωτούς Ελεγκτές Λογιστές για την διενέργεια τακτικού  διαχειριστικού ελέγχο",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΟΞ5ΟΡΓΦ-ΚΑ2
contract:46798cac249a,0.0,2022-03-28,6ΟΦ0ΟΡΓΦ-Τ67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικής περιγραφής, πρακτικού επιτροπής αξιολόγησης προσφορών και ελέγχου δικαιολογητικών, και ανάθεση",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΟΦ0ΟΡΓΦ-Τ67
contract:5be6ce3906ca,0.0,2022-03-28,6ΣΠΤΟΡΓΦ-2ΕΥ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Λύση συμβάσεων της προμήθειας με τίτλο : «Προμήθειας Ανταλλακτικών – Αναλώσιμων Υλικών Οχημάτων και Μηχανημάτων Έργου τη,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΣΠΤΟΡΓΦ-2ΕΥ
contract:8587db68fb6f,0.0,2022-03-28,6ΤΜ6ΟΡΓΦ-8Ρ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού αξιολόγησης οικονομικών προσφορών ανοικτού ηλεκτρονικού διαγωνισμού για την παροχή της υπηρεσίας : «Συ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΤΜ6ΟΡΓΦ-8Ρ9
contract:b60017fccefa,0.0,2022-03-28,6ΤΥΥΟΡΓΦ-ΗΓΝ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού 1ου σταδίου (έλεγχος δικαιολογητικών - αξιολόγηση τεχνικών προσφορών) ανοικτού ηλεκτρονικού διαγωνισμο,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΤΥΥΟΡΓΦ-ΗΓΝ
contract:61b9389da4f8,0.0,2022-03-28,6ΥΩΖΟΡΓΦ-22Ω,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικών προσφορών και δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης για την προμ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΥΩΖΟΡΓΦ-22Ω
contract:2d4253623c8f,0.0,2022-03-28,6ΥΩΜΟΡΓΦ-8Ι8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικών  προσφορών  και  δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης για την υ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΥΩΜΟΡΓΦ-8Ι8
contract:e45a97fecf01,0.0,2022-03-28,6ΧΠΑΟΡΓΦ-Α38,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση υποβολής Αίτησης Χρηματοδότησης στο Ταμείο Ανάκαμψης για την κατασκευή των έργων της Πράξης : «ΚΑΤΑΣΚΕΥΗ ΔΙΚΤΥΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΧΠΑΟΡΓΦ-Α38
contract:0d97346b8d3a,0.0,2022-03-28,9ΩΣΧΟΡΓΦ-0ΒΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικών προσφορών και δικαιολογητικών δημοπρασίας και ανάθεση εκτέλεσης της υπηρεσίας με τίτλο : «,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΩΣΧΟΡΓΦ-0ΒΘ
contract:a7a5942286c7,0.0,2022-03-28,Ψ0ΥΠΟΡΓΦ-ΓΨΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού ελέγχου δικαιολογητικών κατακύρωσης σύμβασης και ανάθεση εκτέλεσης του έργου «Κατασκευή Νέας Δεξαμενής,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ0ΥΠΟΡΓΦ-ΓΨΛ
contract:ab73eab08506,0.0,2022-03-28,Ψ1ΞΦΟΡΓΦ-Κ16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρωτοκόλλου προσωρινής παραλαβής του έργου «Εργασίες αποκατάστασης οδού από Νέα Δεξαμενή πηγών Γοργοποτάμου έως ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ1ΞΦΟΡΓΦ-Κ16
contract:a90c754558a8,0.0,2022-03-28,Ψ4ΓΡΟΡΓΦ-2ΞΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση τεχνικής έκθεσης – περιγραφής, οικονομικής προσφοράς, δικαιολογητικών κατακύρωσης και τρόπου ανάθεσης για την: «",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ4ΓΡΟΡΓΦ-2ΞΘ
contract:de9380193d1f,0.0,2022-03-28,Ψ5Η0ΟΡΓΦ-Δ73,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικής προσφοράς και  δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης της προμήθε,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ5Η0ΟΡΓΦ-Δ73
contract:4909e90026df,0.0,2022-03-28,ΨΕΓΑΟΡΓΦ-ΖΟΖ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικής προσφοράς και  δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης της προμήθε,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΕΓΑΟΡΓΦ-ΖΟΖ
contract:396825613280,0.0,2022-03-28,ΨΕΝ8ΟΡΓΦ-5ΘΚ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΕΝ8ΟΡΓΦ-5ΘΚ
contract:b395a736b8f6,0.0,2022-03-28,ΨΜ37ΟΡΓΦ-ΗΟΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικής προσφοράς και  δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης της προμήθε,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΜ37ΟΡΓΦ-ΗΟΦ
contract:fec1c4043195,0.0,2022-03-28,ΨΠΞΕΟΡΓΦ-ΣΨ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικής προσφοράς και  δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης της υπηρεσί,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΠΞΕΟΡΓΦ-ΣΨ3
contract:1acbe46dd5b6,0.0,2022-03-28,ΨΣ25ΟΡΓΦ-07Ο,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικής προσφοράς και δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης για την : «Π,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΣ25ΟΡΓΦ-07Ο
contract:e6cc2c9f8a93,0.0,2022-03-28,ΨΧ26ΟΡΓΦ-4Β5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση τροποποίησης Μελέτης του έργου : «Κατασκευή Δικτύων Αποχέτευσης Οικισμών Λεκάνης Σπερχειού με Αποδέκτη την Εγκατ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΧ26ΟΡΓΦ-4Β5
contract:204018e8d794,0.0,2022-03-28,ΨΨΡΖΟΡΓΦ-Δ2Ο,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού ελέγχου δικαιολογητικών κατακύρωσης σύμβασης και ανάθεση εκτέλεσης του έργου «Διευθέτηση μυλαύλακα – α,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΨΡΖΟΡΓΦ-Δ2Ο
contract:87b43b9b9316,0.0,2022-03-28,Ω3ΥΡΟΡΓΦ-ΞΛΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση υποβολής Αίτησης Χρηματοδότησης στο Ταμείο Ανάκαμψης για την κατασκευή των έργων της Πράξης : «ΜΟΝΑΔΑ ΗΛΙΑΚΗΣ ΞΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω3ΥΡΟΡΓΦ-ΞΛΞ
contract:fbe738d22257,0.0,2022-03-28,ΩΜ9ΙΟΡΓΦ-Ο6Ν,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Τροποποίηση της με αριθ. 88/2021 απόφασης του Δ.Σ της ΔΕΥΑΛ  για την : «Προμήθεια Πολυηλεκτρολύτη».,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΜ9ΙΟΡΓΦ-Ο6Ν
contract:3b27354e3f5d,0.0,2022-03-28,ΩΜΟ8ΟΡΓΦ-ΤΟΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Τροποποίηση της με αριθ. 186/29-7-2021 απόφασης του Δ.Σ της ΔΕΥΑΛ  για την προμήθεια: «Σωλήνες και εξαρτήματα».,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΜΟ8ΟΡΓΦ-ΤΟΦ
contract:dfc9e021160f,0.0,2022-03-28,ΩΤΜΡΟΡΓΦ-69Ο,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού ελέγχου δικαιολογητικών κατακύρωσης σύμβασης και ανάθεση εκτέλεσης του έργου «Κατασκευή δικτύων αποχέτ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΤΜΡΟΡΓΦ-69Ο
contract:b6df9e4130ec,0.0,2022-03-29,6Ζ6ΘΟΡΓΦ-ΞΘΖ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ζ6ΘΟΡΓΦ-ΞΘΖ
