contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:98c169b18d7e,0.0,2023-01-25,6ΙΗ8ΟΕΘ4-ΟΧΝ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΠΡΟΜΗΘΕΙΑ ΣΩΛΗΝΕΣ ΥΠΟΝΟΜΩΝ Φ160 - Φ125 (41,00 m) ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΔΙΚΤΥΟΥ ΟΜΒΡΙΩΝ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΙΗ8ΟΕΘ4-ΟΧΝ
contract:9368712630d7,0.0,2023-01-25,6Λ1ΚΟΕΘ4-Ε55,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ - ΣΥΝΤΗΡΗΣΗ (ΦΡΕΑΤΙΩΝ - ΣΧΑΡΕΣ ΦΡΕΑΤΙΩΝ) ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΔΙΚΤΥΟΥ ΟΜΒΡΙΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Λ1ΚΟΕΘ4-Ε55
contract:595ecf395e0b,0.0,2023-01-25,6Ξ68ΟΕΘ4-ΜΤΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΕΚΣΚΑΦΕΑ - ΦΟΡΤΩΤΗ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 52848,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ξ68ΟΕΘ4-ΜΤΥ
contract:fda6f137880b,0.0,2023-01-25,6ΞΔΖΟΕΘ4-87Π,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΟΙΛΟΔΟΚΩΝ (ΤΕΤΡ. 40Χ40Χ3) ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ  ΠΑΤΑΡΙ ΣΤΗΝ ΑΠΟΘΗΚΗ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΞΔΖΟΕΘ4-87Π
contract:7dd039296c42,0.0,2023-01-25,6Π3ΜΟΕΘ4-3ΓΠ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΕΦΑΡΜΟΓΗ ΚΑΤΑΠΟΛΕΜΗΣΗΣ ΤΡΩΚΤΙΚΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΕΠΙ ΤΗΣ ΟΔΟΥ ΛΑΚΜΩΝΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Π3ΜΟΕΘ4-3ΓΠ
contract:56ca6a8d5883,0.0,2023-01-25,6ΡΡΤΟΕΘ4-ΕΜΓ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΛΑΝΙΩΝ ΕΚΤΥΠΩΤΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ  ΥΠΗΡΕΣΙΩΝ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΡΡΤΟΕΘ4-ΕΜΓ
contract:d2ad15421c34,0.0,2023-01-25,6ΣΛΣΟΕΘ4-4ΒΩ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΥΔΡΕΥΣΗΣ (ΑΠΟΘΗΚΗ),,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΣΛΣΟΕΘ4-4ΒΩ
contract:fc339b3c6529,0.0,2023-01-25,6ΥΚ3ΟΕΘ4-ΛΙΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΤΟΠΟΓΡΑΦΟΥ ΜΗΧΑΝΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΥΚ3ΟΕΘ4-ΛΙΚ
contract:faa7ffca064d,0.0,2023-01-25,98Φ4ΟΕΘ4-ΦΕ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ  ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ & ΓΙΑ Τ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,98Φ4ΟΕΘ4-ΦΕ0
contract:f363da8ecfce,0.0,2023-01-25,9ΕΚΨΟΕΘ4-ΝΘΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ - ΕΓΚΑΤΑΣΤΑΣΗ - ΠΑΡΑΜΕΤΡΟΠΟΙΗΣΗ ΤΗΛΕΜΕΤΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΕΛ ΚΑΛΟΝΕΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΕΚΨΟΕΘ4-ΝΘΞ
contract:78665ec7002c,0.0,2023-01-25,9ΛΔΟΟΕΘ4-ΜΛΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΥΚΕΤΟ ΓΙΑ ΤΗΝ ΑΠΟΘΗΚΗ ΤΗΣ ΔΕΥΑΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΛΔΟΟΕΘ4-ΜΛΨ
contract:6b6b7c7d59d0,0.0,2023-01-25,9ΝΟΩΟΕΘ4-ΦΟΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΕΡΓΑΣΙΩΝ ΚΑΤΑΣΚΕΥΗΣ (ΦΡΕΑΤΙΟΥ- ΒΑΣΕΙΣ ΣΤΗΡΙΞΗΣ ΚΟΙΛΟΔΟΚΩΝ - ΤΡΙΠΟΔΑ ΣΤΗΡΙΞΗΣ ΠΙΝΑΚΙΔΩΝ ΣΗΜΑΝΣΗΣ ΚΑΙ ΕΡΓΑΣΙΕΣ ΣΥΝΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΝΟΩΟΕΘ4-ΦΟΑ
contract:01386c54dbb1,0.0,2023-01-25,9ΠΖΒΟΕΘ4-7Σ2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΥΚΕΤΟ ΓΙΑ ΤΗΝ ΑΠΟΘΗΚΗ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΠΖΒΟΕΘ4-7Σ2
contract:db8601fcbf38,0.0,2023-01-25,Ρ69ΡΟΕΘ4-0Θ9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΧΗΜΕΙΟ ΥΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ρ69ΡΟΕΘ4-0Θ9
contract:3f8047d3d6f5,0.0,2023-01-25,Ψ0ΦΘΟΕΘ4-Π6Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥΦΟΡΤΗΓΟΥ (PICK UP) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΒΟΡ 2915,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ0ΦΘΟΕΘ4-Π6Γ
contract:c7a34bfb5773,0.0,2023-01-25,Ψ18ΥΟΕΘ4-ΕΕΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΝΗΜΗΣ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΥΠΗΡΕΣΙΩΝ ΤΗΣ ΔΕΥΑΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ18ΥΟΕΘ4-ΕΕΥ
contract:75d9a2e5f4d5,0.0,2023-01-25,Ψ4ΜΚΟΕΘ4-4Α3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥΦΟΡΤΗΓΟΥ (PICK UP) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΒΟΡ 2915,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ4ΜΚΟΕΘ4-4Α3
contract:46dc47026812,0.0,2023-01-25,Ψ51ΠΟΕΘ4-ΣΨΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΑΣΤΕΡΙΩΜΕΝΟΥ ΓΑΛΑΚΤΟΣ .,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ51ΠΟΕΘ4-ΣΨΥ
contract:9cb617ae6172,0.0,2023-01-25,Ψ555ΟΕΘ4-ΩΘΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΠΑΤΑΡΙΑΣ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ - ΕΠΙΣΚΕΥΗ ΤΟΥ ΦΟΡΤΗΓΟΥ (PICK UP)  ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ TKZ 9882,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ555ΟΕΘ4-ΩΘΣ
contract:08c82c2e7457,0.0,2023-01-25,Ψ5ΠΝΟΕΘ4-ΠΑΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΧΗΜΕΙΟ ΥΗΣ ΔΕΥΑΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ5ΠΝΟΕΘ4-ΠΑΚ
contract:1251727360ec,0.0,2023-01-25,Ψ5ΡΨΟΕΘ4-ΕΜΒ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΑΕΡΟΣΥΜΠΙΕΣΤΗ (ΚΟΦΛΕΡ ΑΕΡΟΣ-ΜΙΚΡΟ) ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΣΥΝΕΡΓΕΙΟΥ  ΤΗΣ ΔΕΥΑ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ5ΡΨΟΕΘ4-ΕΜΒ
contract:9a0a2f0e6313,0.0,2023-01-25,Ψ768ΟΕΘ4-Θ2Μ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΙΛΤΡΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΑΠΟΦΡΑΚΤΙΚΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 74302 & ΠΡΟΜΗΘΕΙΑ ΤΑΧΟΓΡΑΦΩΝ 125 Κ ΓΙΑ ΤΑ ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ768ΟΕΘ4-Θ2Μ
contract:e8f59e7bc157,0.0,2023-01-25,ΨΑΧΓΟΕΘ4-ΣΥ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΑΠΟΧΕΤΕΥΣΗΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΔΕΥΑΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΑΧΓΟΕΘ4-ΣΥ1
contract:c83d01423393,0.0,2023-01-25,ΨΔ01ΟΕΘ4-98Ρ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΑΝΤΛΙΟΣΤΑΣΙΟ ΛΥΜΑΤΩΝ ΣΤΑ ΑΛΩΝΙΑ ΜΠΑΡΑΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΔ01ΟΕΘ4-98Ρ
contract:0352aaa8f15b,0.0,2023-01-25,ΨΗ96ΟΕΘ4-Π6Θ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥΦΟΡΤΗΓΟΥ (VAN) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΡ 6996 & ΚΟΣΤΟΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΗ96ΟΕΘ4-Π6Θ
contract:2c4e9f4e8f28,0.0,2023-01-25,ΨΚ35ΟΕΘ4-8ΤΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΕΚΣΚΑΦΕΑ - ΦΟΡΤΩΤΗ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 52848,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΚ35ΟΕΘ4-8ΤΣ
contract:2f6ef5214d68,0.0,2023-01-25,ΨΜΛΘΟΕΘ4-Β01,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΕΦΑΡΜΟΓΗ ΚΑΤΑΠΟΛΕΜΗΣΗΣ ΤΡΩΚΤΙΚΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΕΠΙ ΤΗΣ ΟΔΟΥ ΛΑΚΜΩΝΟΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΜΛΘΟΕΘ4-Β01
contract:0fe4460723a9,0.0,2023-01-25,ΨΠ4ΝΟΕΘ4-ΜΩΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΣΩΛΗΝΕΣ ΥΠΟΝΟΜΩΝ Φ160 - Φ125 (41,00 m) ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΔΙΚΤΥΟΥ ΟΜΒΡΙΩΝ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΠ4ΝΟΕΘ4-ΜΩΙ
contract:378039598f58,0.0,2023-01-25,ΨΡΜΡΟΕΘ4-Η2Ψ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ  ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ & ΓΙΑ Τ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΡΜΡΟΕΘ4-Η2Ψ
contract:59564d7f6598,0.0,2023-01-25,ΨΤ5ΖΟΕΘ4-9ΧΗ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΝΗΜΗΣ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΥΠΗΡΕΣΙΩΝ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΤ5ΖΟΕΘ4-9ΧΗ
contract:1c060452c0a4,0.0,2023-01-25,ΨΥ4ΚΟΕΘ4-ΞΓ2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΝΑΝΕΩΣΗ ΕΤΗΣΙΑΣ ΜΙΣΘΩΣΗΣ ΤΑΧΥΔΡΟΜΙΚΗΣ ΘΥΡΙΔΑΣ ΑΠΟ 01/01/2023 ΕΩΣ 31/12/2023,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΥ4ΚΟΕΘ4-ΞΓ2
contract:b6e570b72dd7,0.0,2023-01-25,ΨΥΑΝΟΕΘ4-52Φ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΠΟΛΟΓΙΣΤΗ SERVER,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΥΑΝΟΕΘ4-52Φ
contract:3f4ffa7b035b,0.0,2023-01-25,ΩΖΖ8ΟΕΘ4-ΨΦΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥΦΟΡΤΗΓΟΥ (VAN) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΤ 6996,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΖΖ8ΟΕΘ4-ΨΦΤ
contract:90d0ab648e23,0.0,2023-01-25,ΩΖΠΩΟΕΘ4-Π0Σ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΟΙΛΟΔΟΚΩΝ (ΤΕΤΡ. 40Χ40Χ3) ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ  ΠΑΤΑΡΙ ΣΤΗΝ ΑΠΟΘΗΚΗ ΤΗΣ ΔΕΥΑΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΖΠΩΟΕΘ4-Π0Σ
contract:7206e9142ea1,0.0,2023-01-26,6ΥΔΝΟΕΘ4-ΞΟΒ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ - ΕΠΙΣΚΕΥΗ ΣΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΑΡΙΣΜΟ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΥΔΝΟΕΘ4-ΞΟΒ
contract:849ca9a9d6f8,0.0,2023-01-26,Ψ33ΧΟΕΘ4-89Ω,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ - ΕΠΙΣΚΕΥΗ ΣΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΑΡΙΣΜΟ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ33ΧΟΕΘ4-89Ω
contract:1f4f7b85823b,0.0,2023-01-26,ΨΜ5ΩΟΕΘ4-8ΜΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΣΕ ΙΔΙΩΤΗ ΧΕΙΡΙΣΤΗ ΜΕ ΙΔΙΟΚΤΗΤΟ ΜΗΧΑΝΗΜΑ  ΕΚΣΚΑΦΕΑ JCB ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ Τ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΜ5ΩΟΕΘ4-8ΜΠ
contract:e108fb4e4d18,0.0,2023-01-26,ΨΟ4ΚΟΕΘ4-ΧΜΥ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΟ4ΚΟΕΘ4-ΧΜΥ
contract:500ae56c6832,0.0,2023-01-26,ΨΟΣΠΟΕΘ4-4ΝΘ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΜΕΤΡΗΣΗ ΚΑΤΑΝΑΛΩΣΕΩΝ ΥΔΑΤΟΣ ΣΤΟΝ ΠΡΩΗΝ ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΔΗΜΟ ΦΑΛΩΡΕΙΑΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΟΣΠΟΕΘ4-4ΝΘ
contract:be6a794cc975,0.0,2023-01-26,ΨΣΞ8ΟΕΘ4-2ΓΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΣΞ8ΟΕΘ4-2ΓΛ
contract:b8b3f1d42bd4,0.0,2023-01-26,ΨΧΜΣΟΕΘ4-8ΕΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ (MDF ΓΥΜΝΟ 2800Χ2070Χ25 ) ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ  ΠΑΤΑΡΙ ΣΤΗΝ ΑΠΟΘΗΚΗ ΤΗΣ ΔΕΥΑΤ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΧΜΣΟΕΘ4-8ΕΟ
contract:d726df4f73ac,0.0,2023-01-26,Ω8ΠΥΟΕΘ4-ΧΑΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΜΕΤΡΗΣΗ ΚΑΤΑΝΑΛΩΣΕΩΝ ΥΔΑΤΟΣ ΣΤΟΝ ΠΡΩΗΝ ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΔΗΜΟ ΦΑΛΩΡΕΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω8ΠΥΟΕΘ4-ΧΑΑ
contract:d5d66d2ac407,0.0,2023-01-26,ΩΜΞΒΟΕΘ4-ΗΙ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΣΕ ΙΔΙΩΤΗ ΧΕΙΡΙΣΤΗ ΜΕ ΙΔΙΟΚΤΗΤΟ ΜΗΧΑΝΗΜΑ  ΕΚΣΚΑΦΕΑ JCB ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ Τ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΜΞΒΟΕΘ4-ΗΙ4
