ada,contract_id,decision_type,amount,issue_date
9ΓΥΓΟΡΥΑ-Ζ1Κ,contract:57b1bbebce91,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
ΨΗΔΜΟΡΥΑ-ΕΞΠ,contract:0925c895da0c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
ΨΞΗ6ΟΡΥΑ-ΨΚ3,contract:b8ca6657972c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
ΨΚΗΧΟΡΥΑ-9ΜΖ,contract:4dc0b1cf0197,ΣΥΜΒΑΣΗ,0.0,2023-08-08
6ΟΓΠΟΡΥΑ-3Ν7,contract:b1fa759ec46d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-09
ΨΗΙΙΟΡΥΑ-7ΨΥ,contract:4bb5d1c06300,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-09
ΨΜΜΓΟΡΥΑ-Κ06,contract:e710ad5a24c0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-10
ΡΟΛΛΟΡΥΑ-Η6Π,contract:3d3213737973,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-11
6Δ3ΔΟΡΥΑ-ΓΛ9,contract:b7c703151f79,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-08-21
6ΧΧ9ΟΡΥΑ-4Θ4,contract:deae6a44ce73,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-08-23
6707ΟΡΥΑ-8ΝΨ,contract:4b8af023eafe,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-08-24
Ψ7ΨΡΟΡΥΑ-ΨΧΛ,contract:22ceeee54531,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-24
ΨΞΣΩΟΡΥΑ-Ν8Ε,contract:97f3a86f05ec,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-24
6ΓΖΚΟΡΥΑ-ΖΘ7,contract:b72fbaf03f4e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-28
62Μ3ΟΡΥΑ-6ΞΒ,contract:0986504bbb55,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-29
6ΦΘΕΟΡΥΑ-ΨΛ8,contract:d3dcc0804147,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-29
955ΒΟΡΥΑ-ΔΦΘ,contract:943bd9ca8966,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-29
9ΓΕΣΟΡΥΑ-82Θ,contract:679dea458b8f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-29
ΨΠΕ2ΟΡΥΑ-ΖΥΜ,contract:0c4ba395a078,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-08-29
6Υ43ΟΡΥΑ-6ΡΠ,contract:588567058727,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-30
ΡΟΓΚΟΡΥΑ-ΤΦΑ,contract:5b1829ada988,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-30
6ΛΣΓΟΡΥΑ-ΑΨ9,contract:79fef74f4420,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-06
6ΦΠΙΟΡΥΑ-ΖΘΓ,contract:a31edfa3ae7a,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-09-06
Ω88ΥΟΡΥΑ-5ΓΩ,contract:605480af978a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-06
65ΝΞΟΡΥΑ-Κ3Ζ,contract:b9fefad70124,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-07
67ΧΟΟΡΥΑ-ΠΜ7,contract:2962e5b90085,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-07
6Β8ΩΟΡΥΑ-Α1Ο,contract:b373576f08fe,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-07
6ΔΓΚΟΡΥΑ-ΧΗ1,contract:ba01a5341c55,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-07
6Τ1ΩΟΡΥΑ-ΦΔΗ,contract:4753943f2d33,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-07
9191ΟΡΥΑ-ΞΓΞ,contract:cbf1fde00b27,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-07
ΨΤΣΔΟΡΥΑ-Χ3Χ,contract:29a03e0c6c01,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-07
ΨΨΙΒΟΡΥΑ-ΕΛ0,contract:6a125250bd05,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-15
6Λ82ΟΡΥΑ-ΤΜΞ,contract:da18aa8cf7dd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-19
ΨΝΗΚΟΡΥΑ-1Η0,contract:178374a70c51,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-09-19
96ΚΑΟΡΥΑ-5Ρ2,contract:8bd104803f13,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-20
Ψ4Ι7ΟΡΥΑ-ΓΕΓ,contract:9ca302bd5007,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-21
6ΙΜ4ΟΡΥΑ-Π7Μ,contract:e3299f4074b0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-09-22
ΨΦΝΔΟΡΥΑ-Η3Ι,contract:348878775b30,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-04
ΩΧ0ΓΟΡΥΑ-Τ44,contract:5800940a3f6b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-04
Ψ1ΨΧΟΡΥΑ-Θ7Ε,contract:64c7318efce3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-06
ΨΒΛ3ΟΡΥΑ-2ΔΚ,contract:76d92942e49a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-06
Ψ129ΟΡΥΑ-01Ο,contract:9db8c874d446,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-18
ΨΙΣΚΟΡΥΑ-07Π,contract:a16835f59a28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-18
624ΕΟΡΥΑ-ΦΡΤ,contract:ef99eea57d43,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-20
679ΝΟΡΥΑ-Ξ1Χ,contract:e51a90abccbd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
6Γ22ΟΡΥΑ-Χ31,contract:8c2f1b6bfb5e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-10-26
6ΛΡΣΟΡΥΑ-98Ω,contract:3def166135f6,ΣΥΜΒΑΣΗ,0.0,2023-10-26
66ΒΖΟΡΥΑ-ΗΧΝ,contract:e8841a273dea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
6Ι5ΥΟΡΥΑ-Ι5Μ,contract:cb1b6e5994cf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-10-27
6ΚΒΤΟΡΥΑ-ΦΙΣ,contract:efb12785e896,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
91ΟΛΟΡΥΑ-9ΣΟ,contract:9cf35a8f99a2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
954ΚΟΡΥΑ-7ΕΝ,contract:a0d45a8e478d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
96ΞΑΟΡΥΑ-4ΓΖ,contract:b69566b1f609,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
96ΟΨΟΡΥΑ-ΠΙΩ,contract:2a3091ce558e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
9ΓΦΖΟΡΥΑ-ΑΩΑ,contract:bea2793f61d2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
9ΡΠΜΟΡΥΑ-ΒΨΗ,contract:9f40e50cb495,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
Ψ524ΟΡΥΑ-961,contract:14a098a4bc3b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
Ψ8ΓΤΟΡΥΑ-ΚΝΤ,contract:6b2e016c8918,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
ΨΔ6ΛΟΡΥΑ-5Μ2,contract:6c0cee8abf29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
ΨΛΛΡΟΡΥΑ-64Γ,contract:6ffb087f56ac,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
ΨΧ62ΟΡΥΑ-ΕΔ7,contract:aa9e79ed8fa2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
ΩΖΝΝΟΡΥΑ-ΤΗΘ,contract:68276710b78b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-10-27
6ΚΕΖΟΡΥΑ-Ν2Θ,contract:9f631e00c887,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-11-01
ΩΧ6ΡΟΡΥΑ-ΟΑΜ,contract:003bbd361f53,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-11-02
ΨΩΤ1ΟΡΥΑ-Ν5Δ,contract:a6f8a33d00a7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-03
ΨΒΔ6ΟΡΥΑ-ΦΓΒ,contract:ad12f8436e9f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-10
94ΧΩΟΡΥΑ-8Ν5,contract:7826cfaa538a,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-11-13
Ψ8ΥΡΟΡΥΑ-52Α,contract:041340767e74,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-13
ΨΤΥ8ΟΡΥΑ-Γ60,contract:e06ee0bb6c3b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-15
ΨΦΥΛΟΡΥΑ-7ΒΗ,contract:9c6233d3fd5e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-15
60ΛΣΟΡΥΑ-0ΚΩ,contract:aff09ae1339e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-17
6ΣΩ1ΟΡΥΑ-ΗΣΠ,contract:647b39f1b38b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-17
6ΨΟ6ΟΡΥΑ-ΝΓ4,contract:d78caf92e9d8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-17
9ΛΙΞΟΡΥΑ-ΔΡΓ,contract:0d454bdf5574,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-17
ΨΠΘΒΟΡΥΑ-Δ9Α,contract:345761660c6d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-17
ΨΧΘ6ΟΡΥΑ-Ξ57,contract:6efc47d8b561,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-17
Ω8ΤΚΟΡΥΑ-ΛΧΞ,contract:799133022a88,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-17
Ω8ΥΦΟΡΥΑ-ΘΥΑ,contract:97af34cddcd1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-17
67ΕΡΟΡΥΑ-ΨΩΩ,contract:ea456c76cda3,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-11-28
94Ν3ΟΡΥΑ-ΝΡΨ,contract:1af74c9b4ffc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-11-28
Ω8ΚΚΟΡΥΑ-ΨΟΖ,contract:d5623db41dc4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-01
6ΚΘ3ΟΡΥΑ-70Γ,contract:6687f86f9427,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-07
9ΒΙΡΟΡΥΑ-ΚΥ6,contract:7e9252a5dfae,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-07
Ρ4ΦΣΟΡΥΑ-ΕΤΞ,contract:4cfb76484571,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-07
ΨΛΧΤΟΡΥΑ-ΛΞΝ,contract:e89b958b722c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-07
ΨΞΖΖΟΡΥΑ-ΦΒΜ,contract:54393124acf4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-07
ΨΡΒΨΟΡΥΑ-754,contract:ecece4142d20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-07
9Α01ΟΡΥΑ-ΛΩΝ,contract:ba4199640980,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-08
65ΣΗΟΡΥΑ-ΒΒ9,contract:ac8642943d0a,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-12-11
6Α31ΟΡΥΑ-2Α7,contract:74cf20151052,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-11
92ΨΕΟΡΥΑ-ΟΑΧ,contract:6824636ee5f8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-13
Ψ7ΝΧΟΡΥΑ-Ξ5Ο,contract:388ce2e297c3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-13
6Κ2ΧΟΡΥΑ-ΓΛΣ,contract:83f5008098de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-12-15
ΨΝ9ΜΟΡΥΑ-Α2Ρ,contract:fdc77227e64a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-18
Ψ15ΓΟΡΥΑ-1Η9,contract:dc41571a57ed,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-12-19
ΩΖΔΧΟΡΥΑ-ΛΒ9,contract:adf73cff1d63,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-19
968ΝΟΡΥΑ-ΗΝΜ,contract:46962489c664,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-20
62ΚΨΟΡΥΑ-Ψ2Π,contract:a8595c0d1744,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-12-21
65ΟΣΟΡΥΑ-Φ6Π,contract:8ebb91f84437,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-22
65ΟΨΟΡΥΑ-Π53,contract:1118e0bccc94,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-12-22
6ΔΚ9ΟΡΥΑ-4Τ4,contract:c879318bf052,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-27
6Ρ5ΡΟΡΥΑ-ΚΦ1,contract:619c06909432,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-27
94ΟΡΟΡΥΑ-5ΥΙ,contract:12dffc8d50b5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-27
9ΗΞΤΟΡΥΑ-ΛΒΕ,contract:e57781b512f5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-27
9Ω8ΡΟΡΥΑ-ΓΧΦ,contract:f227e3858c93,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-27
Ρ7ΥΡΟΡΥΑ-81Ι,contract:6ada70e13bdd,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-12-27
Ψ51ΘΟΡΥΑ-ΖΓΞ,contract:5114d6c6d6a6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-27
ΨΑΧΕΟΡΥΑ-Μ9Φ,contract:1ca319dbf700,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-27
ΩΧΞΓΟΡΥΑ-ΧΤ0,contract:3d53578820a1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-27
6ΗΛΕΟΡΥΑ-ΙΔ4,contract:5954b229e0e5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-28
Ψ22ΞΟΡΥΑ-ΕΑΦ,contract:2a34623c0462,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-29
Ψ17ΒΟΡΥΑ-ΧΙΩ,contract:07211a208f8f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-03
9ΕΙ9ΟΡΥΑ-ΞΨΜ,contract:98ac9736622d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-04
61ΟΜΟΡΥΑ-7ΝΔ,contract:53ecea80f1da,ΚΑΤΑΚΥΡΩΣΗ,0.0,2024-01-05
67Π5ΟΡΥΑ-ΞΡΒ,contract:e2e34257dfa3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-05
6ΗΛ3ΟΡΥΑ-44Α,contract:128399914f15,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-05
Ψ0ΕΡΟΡΥΑ-ΨΙ6,contract:0ce846e98c6e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-05
ΨΙΧΨΟΡΥΑ-ΦΤ9,contract:068dab952480,ΚΑΤΑΚΥΡΩΣΗ,0.0,2024-01-05
ΨΣΣΑΟΡΥΑ-6ΜΘ,contract:18e931b86ac5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-05
65ΧΔΟΡΥΑ-ΓΓΔ,contract:c2068e7ff570,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-08
66Κ0ΟΡΥΑ-ΜΡ0,contract:63d80111e445,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-08
6ΛΤ4ΟΡΥΑ-ΓΟΤ,contract:bef227406653,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-08
9Λ8ΦΟΡΥΑ-ΖΣΨ,contract:aa6f58a63645,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-01-08
9ΜΔΩΟΡΥΑ-ΛΞΗ,contract:b33b1bd7c436,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-09
Ψ2ΦΒΟΡΥΑ-Ι5Λ,contract:ab7bc80b8837,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-10
ΨΔΑ8ΟΡΥΑ-ΗΦΡ,contract:7b68755ae1e9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-10
ΨΝΣΜΟΡΥΑ-ΧΟΑ,contract:4703b83105f2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-10
61ΔΙΟΡΥΑ-4ΥΡ,contract:56ae669ca0be,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-01-11
61ΚΞΟΡΥΑ-ΝΜΝ,contract:e1e15d7f2005,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-11
6Χ2ΙΟΡΥΑ-ΟΞΞ,contract:3ea2c0f63d8e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-11
ΡΘΓΚΟΡΥΑ-ΧΤΡ,contract:902a1437fbed,ΚΑΤΑΚΥΡΩΣΗ,0.0,2024-01-11
Ψ0ΧΤΟΡΥΑ-6Λ7,contract:b12635ecfccd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-11
Ψ7ΝΚΟΡΥΑ-4ΛΒ,contract:18f07ef3ad8d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-11
ΨΤΒΕΟΡΥΑ-32Δ,contract:c1d1dd98955a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-11
ΨΧΕΧΟΡΥΑ-Ω6Θ,contract:9d6f3f52dad5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-11
61ΙΘΟΡΥΑ-7ΥΜ,contract:bf9bd0cc827b,ΚΑΤΑΚΥΡΩΣΗ,0.0,2024-01-12
9Ι9ΩΟΡΥΑ-ΡΥΘ,contract:ffd9fd2350a5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-12
Ψ8ΔΞΟΡΥΑ-ΩΥΡ,contract:98eef4bdc02b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-12
6ΥΛ4ΟΡΥΑ-ΛΞΣ,contract:4528f9f16f36,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-15
ΡΞ30ΟΡΥΑ-ΒΟΔ,contract:459b9bda746e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-15
6ΧΣΘΟΡΥΑ-ΥΒΠ,contract:2729ed780fb1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-16
92ΩΡΟΡΥΑ-ΗΦΠ,contract:4c273327def2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-16
Ψ220ΟΡΥΑ-ΒΟΟ,contract:289629cd2e76,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-16
Ψ42ΖΟΡΥΑ-ΥΟΟ,contract:af6a49eeb411,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-17
Ρ6ΟΛΟΡΥΑ-ΠΩΨ,contract:36b506ba14e3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-18
Ψ1ΜΥΟΡΥΑ-ΝΙΝ,contract:c16c6473591b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-18
6ΞΞ7ΟΡΥΑ-5ΓΛ,contract:3cb83b356867,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-19
6Υ9ΣΟΡΥΑ-ΙΣΕ,contract:9fb12e9badce,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-19
ΨΧΧΔΟΡΥΑ-ΒΤΙ,contract:cc9d985a4d6b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-19
ΨΩΖ6ΟΡΥΑ-ΩΤ3,contract:7b40b770b158,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-19
6ΘΕ3ΟΡΥΑ-5ΝΘ,contract:da668fd1f629,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-01-22
9ΨΣΠΟΡΥΑ-0Τ1,contract:7f8abb15c56d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-22
