contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:403f1e46ca7b,0.0,2023-02-17,9ΖΔΥΟΡΥΑ-ΟΑΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης σύμβασης έργου για την: “Παροχή Υπηρεσιών Υποστήριξης του Τμήματος λειτουργίας εγκατάστασης Τηλεθέρμανσ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΖΔΥΟΡΥΑ-ΟΑΜ
contract:73f2589e31e2,0.0,2023-02-17,9ΟΩΞΟΡΥΑ-2ΨΕ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης παροχής υπηρεσίας «ΣΥΝΤΗΡΗΣΗ ΗΛΕΚΤΡΟΚΙΝΗΤΗΡΩΝ» Σ13/2021,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΟΩΞΟΡΥΑ-2ΨΕ
contract:0779397adf43,0.0,2023-02-17,9ΤΖΓΟΡΥΑ-Ξ7Χ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης εφαρμογών για το 2023.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΤΖΓΟΡΥΑ-Ξ7Χ
contract:c7b3352f1d40,0.0,2023-02-17,Ρ7Κ2ΟΡΥΑ-ΡΣΟ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης Σ12/2022  για την «Μίσθωση εκσκαπτικών μηχανημάτων»  (Αρ. Διακ.: 10/2021) Α.Σ: 142450.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ρ7Κ2ΟΡΥΑ-ΡΣΟ
contract:0175b0e8822f,0.0,2023-02-17,ΡΒΨΗΟΡΥΑ-ΜΘΝ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης των εμφακελλωτικών μηχανημάτων για το 202,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΡΒΨΗΟΡΥΑ-ΜΘΝ
contract:e3db93ae2108,0.0,2023-02-17,Ψ8ΓΞΟΡΥΑ-Υ1Π,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 2ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού με ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ8ΓΞΟΡΥΑ-Υ1Π
contract:bebe29166c81,0.0,2023-02-17,ΨΑ1ΓΟΡΥΑ-Η95,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση μελέτης & Όρων διεξαγωγής ανοικτού ηλεκτρονικού μειοδοτικού διαγωνισμού για την : “Προμήθεια Θερμικών Υποσταθμών,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΑ1ΓΟΡΥΑ-Η95
contract:0681ca835f68,0.0,2023-02-17,ΨΙΑΥΟΡΥΑ-ΔΟ5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ης Αναθεώρησης χρονοδιαγράμματος / Παράτασης σύμβασης για την σύμβαση Σ074/2022 “Προμήθεια Στοιχείων Εναλλαγής ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΙΑΥΟΡΥΑ-ΔΟ5
contract:619ef095e83b,0.0,2023-02-17,ΨΛ2ΩΟΡΥΑ-Χ5Τ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης “Παροχής Υπηρεσιών Εξωτερικού Τεχνικού συμβούλου για την αξιολόγηση της υφιστάμενης τεχνικής πρότασης &,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΛ2ΩΟΡΥΑ-Χ5Τ
contract:c358d0f8c664,0.0,2023-02-17,ΨΧΥ3ΟΡΥΑ-ΒΧ4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ης Αναθεώρησης χρονοδιαγράμματος για την  1η Συμπληρωματική σύμβαση του έργου:  “ΣΥΝΤΗΡΗΣΗ / ΒΕΛΤΙΩΣΗ ΥΦΙΣΤΑΜΕΝ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΧΥ3ΟΡΥΑ-ΒΧ4
contract:e7e0fda7bc2a,0.0,2023-02-22,9ΧΝ0ΟΡΥΑ-2ΘΞ,ΣΥΜΒΑΣΗ,"(Σ011/2023) - ΠΑΡΟΧΉ ΥΠΗΡΕΣΙΏΝ ΥΠΟΣΤΉΡΙΞΗΣ ΣΥΣΤΗΜΆΤΩΝ ΑΥΤΟΜΑΤΙΣΜΟΎ ΕΓΚΑΤΑΣΤΆΣΕΩΝ ΎΔΡΕΥΣΗΣ, ΑΠΟΧΈΤΕΥΣΗΣ & ΤΗΛΕΘΈΡΜΑΝΣΗΣ Γ",,,,1,ΣΥΜΒΑΣΗ,9ΧΝ0ΟΡΥΑ-2ΘΞ
contract:002b674add61,0.0,2023-02-23,6ΧΜΧΟΡΥΑ-ΗΓΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΣΥΣΚΕΥΩΝ ΤΟΥ ΓΡΑΦΕΙΟΥ ΠΟΙΟΤΙΚΟΥ ΕΛΕΓΧΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΧΜΧΟΡΥΑ-ΗΓΧ
contract:868c5d0fdfe0,0.0,2023-02-23,ΨΘ5ΜΟΡΥΑ-ΩΨΗ,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ10/2023 Ανάθεση Για αποστολή Λογαριασμών Δ.Ε.Υ.Α. Κοζάνης,,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΘ5ΜΟΡΥΑ-ΩΨΗ
contract:e7e9105bd5a3,0.0,2023-02-23,ΨΝΗΞΟΡΥΑ-Η17,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΑΝΤΛΙΩΝ ΑΠΟΧΕΤΕΥΣΗΣ,ΔΟΣΟΜΕΤΡΙΚΩΝ & ΦΥΓΟΚΕΝΤΡΙΚΩΝ ΕΞΟΠΛΙΣΜΟ Β/Κ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΝΗΞΟΡΥΑ-Η17
contract:d487d723dacf,0.0,2023-02-23,ΨΩΔ5ΟΡΥΑ-Η7Ν,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΠΡΕΣΩΝ ΓΙΑ ΤΟ ΤΜΗΜΑ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΩΔ5ΟΡΥΑ-Η7Ν
contract:e77a3565e5dd,0.0,2023-03-01,6ΙΝΚΟΡΥΑ-Η52,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΟΡΚΩΤΟΥ ΕΛΕΓΚΤΗ ΕΤΟΥΣ 2021,,,,1,ΣΥΜΒΑΣΗ,6ΙΝΚΟΡΥΑ-Η52
contract:bf5328057543,0.0,2023-03-02,6Ξ5ΦΟΡΥΑ-ΕΤΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΔΕΣΜΕΥΣΗΣ ΠΡΟΜΗΘΕΙΑ Θ/Υ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛ/ΝΣΗΣ ΓΙΑ ΤΗΝ 30η ΠΕΡΙΟΔΟΣ ΛΕΙΤΟΥΡΓΙΑΣ 2022-2023,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ξ5ΦΟΡΥΑ-ΕΤΡ
contract:f2577cacb932,0.0,2023-03-02,9ΡΕΞΟΡΥΑ-0Ρ0,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,«ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ» (Αρ. Διακ: 1/2023 και  Α.Σ.: 183599),,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,9ΡΕΞΟΡΥΑ-0Ρ0
contract:dc0fbaf10976,0.0,2023-03-02,Ψ9ΝΤΟΡΥΑ-ΗΥΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ Τ/Θ ΚΟΖΑΝΗΣ ΓΙΑ ΛΕΙΤΟΥΡΓΙΑ ΠΕΡΙΟΔΟΥ 2023-24 & 2024-25,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ9ΝΤΟΡΥΑ-ΗΥΥ
contract:72a722326de0,0.0,2023-03-06,ΩΜΘ7ΟΡΥΑ-Ο40,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΣΥΜΒΑΣΗ Σ13/2023 “Παροχής Υπηρεσιών Εξωτερικού Τεχνικού συμβούλου για την αξιολόγηση της υφιστάμενης τεχνικής πρότασης &,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΜΘ7ΟΡΥΑ-Ο40
contract:b7d867f35a59,0.0,2023-03-08,9Δ48ΟΡΥΑ-ΘΦ5,ΣΥΜΒΑΣΗ,"(Σ015/2023) - «Παροχή Υπηρεσιών Υποστήριξης του Τμήματος λειτουργίας εγκατάστασης Τηλεθέρμανσης στον χειρισμό, λειτουργί",,,,1,ΣΥΜΒΑΣΗ,9Δ48ΟΡΥΑ-ΘΦ5
contract:66f1f1910288,0.0,2023-03-10,Ψ1Μ3ΟΡΥΑ-ΜΗ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΝΤΟΛΗ ΠΛΗΡΩΜΗΣ ΕΠΒ00188 - 09-MAR-23-09/03/2023,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ1Μ3ΟΡΥΑ-ΜΗ1
contract:19d1dad5c06a,0.0,2023-03-13,6ΑΒ1ΟΡΥΑ-ΘΕΗ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΓΙΑ ΠΕΡΙΟΔΟΥΣ ΛΕΙΤΟΥΕΓΙΑΣ 2023-2024 & 2024-2025  ΤΘ0468/2023,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΑΒ1ΟΡΥΑ-ΘΕΗ
contract:359eb9dee1d0,0.0,2023-03-14,675ΜΟΡΥΑ-63Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ  18/2023,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,675ΜΟΡΥΑ-63Ψ
contract:2a9f180d6fe9,0.0,2023-03-16,ΡΚΤ3ΟΡΥΑ-2ΔΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ   17/2023,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΚΤ3ΟΡΥΑ-2ΔΙ
contract:3ac75a4808c4,0.0,2023-03-17,67ΓΜΟΡΥΑ-Υ7Α,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σ16_2023: ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΝΕΡΓΕΙΑΚΟΣ ΕΚΣΥΓΧΡΟΝΙΣΜΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,67ΓΜΟΡΥΑ-Υ7Α
contract:93ae1400a1e7,0.0,2023-03-23,67ΥΥΟΡΥΑ-ΤΣΕ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης «Παροχή Υπηρεσιών Εκπόνησης Χρηματο - Οικονομικής ανάλυσης /  Σύνταξης & Υποβολής Φακέλου Κοινοποίησης,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,67ΥΥΟΡΥΑ-ΤΣΕ
contract:2bc42cf1899d,0.0,2023-03-23,68Β0ΟΡΥΑ-Ν9Μ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  Μελέτης & Όρων διεξαγωγής ανοικτού Ηλεκτρονικού μειοδοτικού διαγωνισμού για την Προμήθεια Στοιχείων εναλλαγής υ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,68Β0ΟΡΥΑ-Ν9Μ
contract:87762d7f0241,0.0,2023-03-23,6ΙΜ4ΟΡΥΑ-ΨΑΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση της απευθείας ανάθεσης προμήθειας :  «ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΙΜ4ΟΡΥΑ-ΨΑΛ
contract:da8c96c698f7,0.0,2023-03-23,6Ρ56ΟΡΥΑ-ΖΟΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση τροποποίησης σύμβασης 73/2021 (με αναπροσαρμογή τιμής προμήθειας  διαλύματος υποχλωριώδους νατρίου και μείωση το,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Ρ56ΟΡΥΑ-ΖΟΑ
contract:e0a13b7bb9a4,0.0,2023-03-23,9ΔΑΠΟΡΥΑ-65Υ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προγραμματικής σύμβασης στο πλαίσιο κατασκευής - διέλευσης αγωγού ομβρίων   υδάτων της Τ.Κ. (Νέας) Ποντοκώμης.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΔΑΠΟΡΥΑ-65Υ
contract:3f70f7481824,0.0,2023-03-23,Ψ4Τ4ΟΡΥΑ-ΑΦΣ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση τροποποίησης σύμβασης 74/2021 (με αναπροσαρμογή τιμής προμήθειας δισθενούς σιδήρου).,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ4Τ4ΟΡΥΑ-ΑΦΣ
contract:b3b3701a9d75,0.0,2023-03-23,Ψ89ΩΟΡΥΑ-ΦΙΘ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Ανάθεσης και κατακύρωση για την Καταμέτρηση ενδείξεων υδρομετρητών πρώην Καλλικρατικών  Δήμων.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ89ΩΟΡΥΑ-ΦΙΘ
contract:560dae03d396,0.0,2023-03-23,ΨΣ8ΠΟΡΥΑ-1Γ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  1ης Αναθεώρησης Χρονοδιαγράμματος / Παράταση Καταληκτικής προθεσμίας για την σύμβαση Υφιστάμενης σύμβασης με αρ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΣ8ΠΟΡΥΑ-1Γ0
contract:24515b912ec1,0.0,2023-03-23,ΨΦ9ΩΟΡΥΑ-ΛΝ4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Ανάθεσης και κατακύρωση για την Προμήθεια Γραφικής Ύλης.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΦ9ΩΟΡΥΑ-ΛΝ4
contract:d4cc1f442779,0.0,2023-03-27,ΨΦΑΔΟΡΥΑ-ΣΧΙ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ19/2023)
«ΔΕΙΓΜΑΤΟΛΗΨΙΑ ΚΑΙ ΑΝΑΛΥΣΗ ΜΙΚΡΟΒΙΟΛΟΓΙΚΩΝ ΔΕΙΓΜΑΤΩΝ ΝΕΡΟΥ ΑΠΟ ΟΙΚΙΣΜΟΥΣ ΣΤΟ ΔΗΜΟ ΚΟΖΑΝΗΣ»",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΦΑΔΟΡΥΑ-ΣΧΙ
contract:a7dce9f3dc91,0.0,2023-03-28,65ΣΒΟΡΥΑ-ΒΗΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΓΚΑΤΑΣΤΑΣΗ & ΘΕΣΗ ΣΕ ΛΕΙΤΟΥΡΓΙΑ ΣΥΣΤΗΜΑΤΟΣ ΥΔΡΟΜΕΤΡΗΤΩΝ ΑΠΟΜΑΚΡΥΣΜΕΝΗΣ ΜΕΤΡΗΣΗΣ ΣΤΗΝ ΠΟΛΗ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,65ΣΒΟΡΥΑ-ΒΗΤ
contract:ff8af6f59706,0.0,2023-03-28,9ΛΝ6ΟΡΥΑ-ΥΗ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΓΡΑΜΜΑΤΙΚΗ ΣΥΜΒΑΣΗ ΑΝ.ΚΟ ΣΥΝΔΡΟΜΗ ΣΤΗΝ ΕΠΙΒΛΕΨΗ ΕΡΓΩΝ & ΜΕΛΕΤΩΝ ΕΤΗ 2023-2024,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΛΝ6ΟΡΥΑ-ΥΗ0
contract:9a4e1015cf86,0.0,2023-03-28,ΨΨ3ΝΟΡΥΑ-Κ4Α,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ20/2023 ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ,,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΨ3ΝΟΡΥΑ-Κ4Α
contract:6d65c085c8a2,0.0,2023-03-29,6Σ0ΦΟΡΥΑ-Μ8Ε,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προγραμματικής σύμβασης με τίτλο:  «ΣΥΝΔΡΟΜΗ ΣΤΗΝ ΕΠΙΒΛΕΨΗ ΕΡΓΩΝ ΚΑΙ ΜΕΛΕΤΩΝ ΤΗΣ Δ.Ε.Υ.Α. ΚΟΖΑΝΗΣ».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Σ0ΦΟΡΥΑ-Μ8Ε
contract:01b0d72f380e,0.0,2023-04-03,660ΕΟΡΥΑ-75Φ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΥΝΔΡΟΜΗΤΙΚΩΝ ΑΔΕΙΩΝ ΧΡΗΣΗΣ ΛΟΓΙΣΜΙΚΟΥ ΣΧΕΔΙΑΣΗΣ & ΕΠΕΞΕΡΓΑΣΙΑΣ ΔΕΔΟΜΕΝΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,660ΕΟΡΥΑ-75Φ
contract:292fe9b63ff7,0.0,2023-04-03,9Η6ΤΟΡΥΑ-691,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΤΘ 0463/2023 Προμήθεια Θερμικών Υποσταθμών (2023/2024 & 2024/2025),,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,9Η6ΤΟΡΥΑ-691
contract:761120acb111,0.0,2023-04-05,6ΨΑΙΟΡΥΑ-ΔΑ5,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ22/2023 ΚΑΤΑΜΕΤΡΗΣΗ ΕΝΔΕΙΞΕΩΝ ΥΔΡΟΜΕΤΡΩΝ ΓΙΑ ΤΗ Δ.Ε. ΑΙΑΝΗΣ,,,,1,ΚΑΤΑΚΥΡΩΣΗ,6ΨΑΙΟΡΥΑ-ΔΑ5
contract:1181f2a8069d,0.0,2023-04-05,ΨΑ0ΚΟΡΥΑ-ΚΙΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΕΡΓΑΛΕΙΩΝ-ΜΙΚΡΟΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΑ0ΚΟΡΥΑ-ΚΙΡ
contract:617f12b64c07,0.0,2023-04-05,ΨΞΠΑΟΡΥΑ-Μ44,ΚΑΤΑΚΥΡΩΣΗ,"ΣΥΜΒΑΣΗ Σ23/2023 ΚΑΤΑΜΕΤΡΗΣΗ ΕΝΔΕΙΞΕΩΝ ΥΔΡΟΜΕΤΡΩΝ ΣΤΙΣ Δ.Ε. Δ. ΥΨΗΛΑΝΤΗ, ΕΛΙΜΕΙΑΣ, ΕΛΛΗΣΠΟΝΤΟΥ.",,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΞΠΑΟΡΥΑ-Μ44
contract:51d08c844898,0.0,2023-04-07,6ΥΘΦΟΡΥΑ-ΠΑΣ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απευθείας ανάθεσης παροχής υπηρεσίας με τίτλο «Παροχή υπηρεσίας εργαστηριακού αναλυτή – υπεύθυνου διαδικασιών IS,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΥΘΦΟΡΥΑ-ΠΑΣ
contract:af4505f03d5f,0.0,2023-04-07,9ΡΞΘΟΡΥΑ-ΜΦΖ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση   ανάθεσης  και κατακύρωση για την παροχή υπηρεσίας «Καθαρισμός φρεατίων υδροσυλλογής με αποφρακτικό μηχάνημα εν,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΡΞΘΟΡΥΑ-ΜΦΖ
contract:7136dde27da0,0.0,2023-04-07,Ψ8Σ0ΟΡΥΑ-ΧΓ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης και κατακύρωση για την Προμήθεια Εντύπων και Φακέλων.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ8Σ0ΟΡΥΑ-ΧΓ0
contract:b4d01af8c1c7,0.0,2023-04-07,ΨΨ7ΓΟΡΥΑ-Α1Η,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση 1ου Ανακεφαλαιωτικού Πίνακα εργασιών της 1ης Συμπληρωματικής σύμβασης εργασιών του έργου με τίτλο: "" «ΣΥΝΤΗΡΗΣΗ ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΨ7ΓΟΡΥΑ-Α1Η
contract:232b6df29190,0.0,2023-04-10,Ρ1Ρ9ΟΡΥΑ-ΠΙΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΚΑΙΩΜΑΤΩΝ ΕΚΠΟΜΠΩΝ ΑΕΡΙΩΝ ΤΟΥ ΘΕΡΜΟΚΗΠΙΟΥ (CO2),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ρ1Ρ9ΟΡΥΑ-ΠΙΔ
contract:7428f488534c,0.0,2023-04-11,6ΔΡΩΟΡΥΑ-Ο9Ξ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ (Σ24/2023) ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΔΡΩΟΡΥΑ-Ο9Ξ
contract:8f4350bfe393,0.0,2023-04-11,9Α9ΩΟΡΥΑ-ΨΘ1,ΣΥΜΒΑΣΗ,(Σ025/2023) “Παροχή Υπηρεσιών Εκπόνησης Χρηματο-Oικονομικής ανάλυσης /  Σύνταξης & Υποβολής Φακέλου Κοινοποίησης  προς τ,,,,1,ΣΥΜΒΑΣΗ,9Α9ΩΟΡΥΑ-ΨΘ1
