procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:292fe9b63ff7,50449,2023,4,9Η6ΤΟΡΥΑ-691,2023-04-03,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΤΘ 0463/2023 Προμήθεια Θερμικών Υποσταθμών (2023/2024 & 2024/2025),,,,,,,,https://diavgeia.gov.gr/doc/9Η6ΤΟΡΥΑ-691
proc:761120acb111,50449,2023,4,6ΨΑΙΟΡΥΑ-ΔΑ5,2023-04-05,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ22/2023 ΚΑΤΑΜΕΤΡΗΣΗ ΕΝΔΕΙΞΕΩΝ ΥΔΡΟΜΕΤΡΩΝ ΓΙΑ ΤΗ Δ.Ε. ΑΙΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΨΑΙΟΡΥΑ-ΔΑ5
proc:1181f2a8069d,50449,2023,4,ΨΑ0ΚΟΡΥΑ-ΚΙΡ,2023-04-05,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΕΡΓΑΛΕΙΩΝ-ΜΙΚΡΟΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΑ0ΚΟΡΥΑ-ΚΙΡ
proc:617f12b64c07,50449,2023,4,ΨΞΠΑΟΡΥΑ-Μ44,2023-04-05,ΚΑΤΑΚΥΡΩΣΗ,"ΣΥΜΒΑΣΗ Σ23/2023 ΚΑΤΑΜΕΤΡΗΣΗ ΕΝΔΕΙΞΕΩΝ ΥΔΡΟΜΕΤΡΩΝ ΣΤΙΣ Δ.Ε. Δ. ΥΨΗΛΑΝΤΗ, ΕΛΙΜΕΙΑΣ, ΕΛΛΗΣΠΟΝΤΟΥ.",,,,,,,,https://diavgeia.gov.gr/doc/ΨΞΠΑΟΡΥΑ-Μ44
proc:51d08c844898,50449,2023,4,6ΥΘΦΟΡΥΑ-ΠΑΣ,2023-04-07,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απευθείας ανάθεσης παροχής υπηρεσίας με τίτλο «Παροχή υπηρεσίας εργαστηριακού αναλυτή – υπεύθυνου διαδικασιών ISO 2023».,,,,,,,,https://diavgeia.gov.gr/doc/6ΥΘΦΟΡΥΑ-ΠΑΣ
proc:af4505f03d5f,50449,2023,4,9ΡΞΘΟΡΥΑ-ΜΦΖ,2023-04-07,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση   ανάθεσης  και κατακύρωση για την παροχή υπηρεσίας «Καθαρισμός φρεατίων υδροσυλλογής με αποφρακτικό μηχάνημα εντός των ορίων του Δήμου Κοζάνης 2023-2024».,,,,,,,,https://diavgeia.gov.gr/doc/9ΡΞΘΟΡΥΑ-ΜΦΖ
proc:7136dde27da0,50449,2023,4,Ψ8Σ0ΟΡΥΑ-ΧΓ0,2023-04-07,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης και κατακύρωση για την Προμήθεια Εντύπων και Φακέλων.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ8Σ0ΟΡΥΑ-ΧΓ0
proc:b4d01af8c1c7,50449,2023,4,ΨΨ7ΓΟΡΥΑ-Α1Η,2023-04-07,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση 1ου Ανακεφαλαιωτικού Πίνακα εργασιών της 1ης Συμπληρωματικής σύμβασης εργασιών του έργου με τίτλο: "" «ΣΥΝΤΗΡΗΣΗ / ΒΕΛΤΙΩΣΗ ΥΦΙΣΤΑΜΕΝΟΥ ΔΙΚΤΥΟΥ ΔΙΑΝΟΜΗΣ & ΑΓΩΓΩΝ ΜΕΤΑΦΟΡΑΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΑ ΕΤΗ 2021-2022» ΤΘ 450/2022.",,,,,,,,https://diavgeia.gov.gr/doc/ΨΨ7ΓΟΡΥΑ-Α1Η
proc:232b6df29190,50449,2023,4,Ρ1Ρ9ΟΡΥΑ-ΠΙΔ,2023-04-10,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΚΑΙΩΜΑΤΩΝ ΕΚΠΟΜΠΩΝ ΑΕΡΙΩΝ ΤΟΥ ΘΕΡΜΟΚΗΠΙΟΥ (CO2),,,,,,,,https://diavgeia.gov.gr/doc/Ρ1Ρ9ΟΡΥΑ-ΠΙΔ
proc:7428f488534c,50449,2023,4,6ΔΡΩΟΡΥΑ-Ο9Ξ,2023-04-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ (Σ24/2023) ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΡΩΟΡΥΑ-Ο9Ξ
proc:8f4350bfe393,50449,2023,4,9Α9ΩΟΡΥΑ-ΨΘ1,2023-04-11,ΣΥΜΒΑΣΗ,(Σ025/2023) “Παροχή Υπηρεσιών Εκπόνησης Χρηματο-Oικονομικής ανάλυσης /  Σύνταξης & Υποβολής Φακέλου Κοινοποίησης  προς την Γενική Διεύθυνση Ανταγωνισμού της Ε.Ε. για το έργο «Διασύνδεσης της εγκατάστασης Τηλεθέρμανσης Κοζάνης με το ενιαίο Διασυνδεδεμένο σύστημα Τηλεθερμάνσεων Δ. Μακεδονίας» (Αριθμός αναφοράς : ΤΘ 0469/2023),,,,,,,,https://diavgeia.gov.gr/doc/9Α9ΩΟΡΥΑ-ΨΘ1
proc:3cf18f9d16f4,50449,2023,4,ΨΧΦΦΟΡΥΑ-84Ψ,2023-04-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ (Σ26/2023) ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΝΤΥΠΩΝ ΚΑΙ ΦΑΚΕΛΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΧΦΦΟΡΥΑ-84Ψ
proc:5c86d28c5c52,50449,2023,4,947ΤΟΡΥΑ-873,2023-04-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ Θ/Υ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ 30ηΠΕΡΙΟΔΟΣ 2022-2023,,,,,,,,https://diavgeia.gov.gr/doc/947ΤΟΡΥΑ-873
proc:5742addd689a,50449,2023,4,Ψ524ΟΡΥΑ-9Ω7,2023-04-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚΟΥ ΣΧΕΔΙΑΣΗΣ,ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ,ΒΑΣΕΩΝ ΔΕΔΟΜΕΝΩΝ,ΑΣΦΑΛΕΙΑΣ & ΛΟΓΙΣΜΙΚΟΥ ΓΕΝΙΚΗΣ ΧΡΗΣΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/Ψ524ΟΡΥΑ-9Ω7
proc:3d918b6cffdd,50449,2023,4,69Ζ5ΟΡΥΑ-3ΚΗ,2023-04-24,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ 28/2023)
« Παροχή υπηρεσίας εργαστηριακού αναλυτή –
υπεύθυνου διαδικασιών ISO 2023»",,,,,,,,https://diavgeia.gov.gr/doc/69Ζ5ΟΡΥΑ-3ΚΗ
proc:80c69d835c41,50449,2023,4,Ψ6Ξ5ΟΡΥΑ-ΣΑΞ,2023-04-28,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ29/2023 ΠΥ«ΚΑΘΑΡΙΣΜΟΣ ΦΡΕΑΤΙΩΝ ΥΔΡΟΣΥΛΛΟΓΗΣ ΜΕ ΑΠΟΦΡΑΚΤΙΚΟ ΜΗΧΑΝΗΜΑ ΕΝΤΟΣ ΤΩΝ ΟΡΙΩΝ ΤΟΥ Δ ΚΟΖΑΝΗΣ 2023-24»,,,,,,,,https://diavgeia.gov.gr/doc/Ψ6Ξ5ΟΡΥΑ-ΣΑΞ
proc:a28331619d04,50449,2023,5,6ΜΧΛΟΡΥΑ-27Ζ,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση ανάθεσης παροχής υπηρεσίας με τίτλο: «ΥΠΗΡΕΣΙΕΣ ΤΗΛΕΕΛΕΓΧΟΥ ΚΑΙ ΥΠΗΡΕΣΙΩΝ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ, ΕΛΕΓΧΟΥ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ, ΠΡΟΛΗΠΤΙΚΗΣ ΚΑΙ ΕΚΤΑΚΤΗΣ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΤΗΛΕΜΕΤΡΙΑΣ ΔΕΥΑΚ ΣΤΗ ΠΟΛΗ ΤΗΣ ΚΟΖΑΝΗΣ»",,,,,,,,https://diavgeia.gov.gr/doc/6ΜΧΛΟΡΥΑ-27Ζ
proc:2fbde0b651d8,50449,2023,5,6ΤΙ5ΟΡΥΑ-ΣΣΠ,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση όρων διενέργειας ανοικτού ηλεκτρονικού διαγωνισμού για την προμήθεια : «ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ» (ΑΡ. ΔΙΑΚ.: 4/2023). Συστημικός Αύξοντας Αριθμός: 192428.,,,,,,,,https://diavgeia.gov.gr/doc/6ΤΙ5ΟΡΥΑ-ΣΣΠ
proc:efac61356866,50449,2023,5,6Υ4ΑΟΡΥΑ-6ΣΓ,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης για την «Προμήθεια κατακόρυφης φυγοκεντρικής αντλίας τύπου Inline υπέρθερμου νερού στο πλαίσιο αναβάθμισης της εγκατάστασης Τηλεθέρμανσης»   με αριθμό αναφοράς: ΤΘ 0472/2023.,,,,,,,,https://diavgeia.gov.gr/doc/6Υ4ΑΟΡΥΑ-6ΣΓ
proc:3878dd6ab3e1,50449,2023,5,Ψ6Ι3ΟΡΥΑ-ΘΝΟ,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου & 2ου Πρακτικού Επιτροπής διαγωνισμού για την ανάθεση της:  “Παροχή υπηρεσιών Ασφάλισης Γενικής Αστικής ευθύνης & περιουσίας / Διακοπής εργασιών & απώλειας κερδών για το έτος 2023” με αριθμό αναφοράς: ΤΘ 0465/2023.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ6Ι3ΟΡΥΑ-ΘΝΟ
proc:6fb1e22b1753,50449,2023,5,ΨΒ47ΟΡΥΑ-ΗΑΩ,2023-05-02,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ27/2023) ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΝΤΥΠΩΝ ΚΑΙ ΦΑΚΕΛΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΒ47ΟΡΥΑ-ΗΑΩ
proc:2f7a00987e72,50449,2023,5,ΨΓΣΗΟΡΥΑ-ΑΜ7,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 3ου πρακτικού τμήματος  Β’ αποσφράγισης δικαιολογητικών προσωρινού αναδόχου ηλεκτρονικού ανοικτού διαγωνισμού με τίτλο: «Προμήθεια ενός τριαξονικού (6Χ2) και ενός διαξονικού (4Χ2) ειδικών βυτιοφόρων οχημάτων καθαρισμού φρεατίων και αγωγών υπονόμων με σύστημα ανακύκλωσης του νερού καθαρισμού».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΣΗΟΡΥΑ-ΑΜ7
proc:fb45d45ba085,50449,2023,5,ΨΕΖΨΟΡΥΑ-ΘΑΩ,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης παροχής υπηρεσίας με τίτλο: «ΣΥΝΤΑΞΗ ΦΑΚΕΛΟΥ ΜΕΛΕΤΗΣ : MASTERPLAN ΈΡΓΩΝ ΑΠΟΧΕΤΕΥΣΗΣ ΑΚΑΘΑΡΤΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΛΥΜΑΤΩΝ ΣΤΟ ΔΗΜΟ ΚΟΖΑΝΗΣ ».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΕΖΨΟΡΥΑ-ΘΑΩ
proc:00ac1142ba47,50449,2023,5,ΨΣΡΞΟΡΥΑ-ΛΓΧ,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης Παροχής Υπηρεσιών Προμήθειας ανταλλακτικών & αποκατάστασης βλαβών μετατροπέα συχνότητας ABB σειράς ACS800  με αριθμό αναφοράς: ΤΘ 0472/2023.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΣΡΞΟΡΥΑ-ΛΓΧ
proc:31b1754a8c92,50449,2023,5,ΨΩ5ΙΟΡΥΑ-0Λ5,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 3ου πρακτικού τμήματος Α΄ αποσφράγισης δικαιολογητικών προσωρινού αναδόχου ηλεκτρονικού ανοικτού διαγωνισμού με τίτλο: «Προμήθεια ενός τριαξονικού (6Χ2) και ενός διαξονικού (4Χ2) ειδικών βυτιοφόρων οχημάτων καθαρισμού φρεατίων και αγωγών υπονόμων με σύστημα ανακύκλωσης του νερού καθαρισμού».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΩ5ΙΟΡΥΑ-0Λ5
proc:b666087bd597,50449,2023,5,ΩΧ6ΑΟΡΥΑ-Υ30,2023-05-02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου & 2ου πρακτικού για τον διαγωνισμό με αρ. διακ. 01/2023 «Προμήθεια υγρών καυσίμων κίνησης» και κατακύρωση.,,,,,,,,https://diavgeia.gov.gr/doc/ΩΧ6ΑΟΡΥΑ-Υ30
proc:4096599a635b,50449,2023,5,ΨΜΧΣΟΡΥΑ-2ΧΥ,2023-05-05,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΛΕΙΔΙΩΝ ΚΑΙ ΛΟΥΚΕΤΑ ΕΤΟΥΣ 2023,,,,,,,,https://diavgeia.gov.gr/doc/ΨΜΧΣΟΡΥΑ-2ΧΥ
proc:85ff27831992,50449,2023,5,6ΠΓ7ΟΡΥΑ-ΚΗΔ,2023-05-08,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 3ου πρακτικού και κατακύρωση ανάθεσης για τον διαγωνισμό με αρ. διακ. 01/2021   «Αποστολή λογαριασμών Δ.Ε.Υ.Α. Κοζάνης».,,,,,,,,https://diavgeia.gov.gr/doc/6ΠΓ7ΟΡΥΑ-ΚΗΔ
proc:bab13265be2d,50449,2023,5,61ΥΑΟΡΥΑ-3ΣΞ,2023-05-15,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης για την προμήθεια «ΜΙΚΡΟΫΛΙΚΩΝ  ΥΔΡΕΥΣΗΣ».,,,,,,,,https://diavgeia.gov.gr/doc/61ΥΑΟΡΥΑ-3ΣΞ
proc:6a6db2570e94,50449,2023,5,6ΚΨΤΟΡΥΑ-ΒΨΛ,2023-05-15,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης  για την προμήθεια «ΔΙΑΦΟΡΩΝ ΑΝΑΛΩΣΙΜΩΝ  ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ ».,,,,,,,,https://diavgeia.gov.gr/doc/6ΚΨΤΟΡΥΑ-ΒΨΛ
proc:8b696b552a33,50449,2023,5,6ΧΚΞΟΡΥΑ-Ω3Π,2023-05-15,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης  για την προμήθεια «ΔΙΑΦΟΡΩΝ ΟΙΚΟΔΟΜΙΚΩΝ  ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ »,,,,,,,,https://diavgeia.gov.gr/doc/6ΧΚΞΟΡΥΑ-Ω3Π
proc:d77e0fa6f6b8,50449,2023,5,98ΤΣΟΡΥΑ-Φ9Ζ,2023-05-15,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης  για την προμήθεια «ΟΙΚΟΔΟΜΙΚΩΝ ΕΡΓΑΛΕΙΩΝ» και «ΜΙΚΡΟΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ».,,,,,,,,https://diavgeia.gov.gr/doc/98ΤΣΟΡΥΑ-Φ9Ζ
proc:36e6a3e09ec4,50449,2023,5,Ρ4ΑΔΟΡΥΑ-Ε8Ο,2023-05-15,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης  για την προμήθεια ψυχρού ασφαλτομίγματος.,,,,,,,,https://diavgeia.gov.gr/doc/Ρ4ΑΔΟΡΥΑ-Ε8Ο
proc:248a750cbad2,50449,2023,5,ΨΣΔ1ΟΡΥΑ-ΝΦ0,2023-05-17,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΑΝΟΙΚΤΗΣ ΔΗΜΟΠΡΑΣΙΑΣ«ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ» (Αρ. Διακ: 4/2023 και  Α.Σ.:192428): Ομάδα Α. ΥΛΙΚΩΝ ΧΥΤΟΣΙΔΗΡΩΝ – ΕΙΔΙΚΑ ΤΕΜΑΧΙΑ, Ομάδα Β. ΣΩΛΗΝΩΝ ΚΑΙ ΕΙΔΙΚΩΝ ΤΕΜΑΧΙΩΝ  ΥΔΡΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ, Ομάδα Γ. ΕΙΔΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ (ΣΕΛΛΕΣ ΕΠΙΣΚΕΥΗΣ - ΦΛΑΝΤΖΩΖΥΜΠΩ)",,,,,,,,https://diavgeia.gov.gr/doc/ΨΣΔ1ΟΡΥΑ-ΝΦ0
proc:cfb2a76bc930,50449,2023,5,ΨΨΑΨΟΡΥΑ-5ΦΞ,2023-05-22,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΩΝ ΠΕΡΙΟΔΩΝ ΛΕΙΤΟΥΡΓΙΑΣ 2023/2024 & 2024/2025” - Αριθμός αναφοράς : ΤΘ 0468/2023,,,,,,,,https://diavgeia.gov.gr/doc/ΨΨΑΨΟΡΥΑ-5ΦΞ
proc:bb17c5e27029,50449,2023,5,ΨΘΤ9ΟΡΥΑ-ΔΙΙ,2023-05-24,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης  και κατακύρωσης για την προμήθεια/χρήση λογισμικού στα πλαίσια του προγράμματος «ΨΗΦΙΑΚΑ ΕΡΓΑΛΕΙΑ».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΘΤ9ΟΡΥΑ-ΔΙΙ
proc:69448d014dde,50449,2023,5,6ΛΕΒΟΡΥΑ-Φ6Σ,2023-05-25,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ-ΠΡΟΤΥΠΕΣ ΜΕΤΡΗΤΙΚΕΣ ΟΥΣΙΕΣ & ΕΡΓΑΣΤΗΡΙΑΚΑ ΑΝΑΛΩΣΙΜΑ,,,,,,,,https://diavgeia.gov.gr/doc/6ΛΕΒΟΡΥΑ-Φ6Σ
proc:456cc0e3063c,50449,2023,5,9ΨΜΛΟΡΥΑ-Ξ5Γ,2023-05-25,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ/ΧΡΗΣΗΣ ΛΟΓΙΣΜΙΚΟΥ Alphanetrix,,,,,,,,https://diavgeia.gov.gr/doc/9ΨΜΛΟΡΥΑ-Ξ5Γ
proc:3eeba3dda84d,50449,2023,5,ΡΞΕΗΟΡΥΑ-ΓΛΤ,2023-05-25,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ/ΧΡΗΣΗΣ ΛΟΓΙΣΜΙΚΟΥ Vodafone,,,,,,,,https://diavgeia.gov.gr/doc/ΡΞΕΗΟΡΥΑ-ΓΛΤ
proc:e3e0aa56fb24,50449,2023,5,6587ΟΡΥΑ-774,2023-05-26,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση παράτασης σύμβασης για την υπηρεσία «ΣΥΝΤΗΡΗΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΓΕΩΤΡΗΣΕΩΝ, ΑΝΤΛΙΟΣΤΑΣΙΩΝ ΚΑΙ ΔΕΞΑΜΕΝΩΝ ΣΕ ΟΛΑ ΤΑ ΔΗΜΟΤΙΚΑ ΔΙΑΜΕΡΙΣΜΑΤΑ ΤΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ 2021-2022»  (Αρ. Διακ.: 3/2021).",,,,,,,,https://diavgeia.gov.gr/doc/6587ΟΡΥΑ-774
proc:77774e8cd18c,50449,2023,5,6ΙΕΖΟΡΥΑ-17Κ,2023-05-26,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης  και κατακύρωση για την προμήθεια φυσιγγίων σκόνης TONER.,,,,,,,,https://diavgeia.gov.gr/doc/6ΙΕΖΟΡΥΑ-17Κ
proc:1f3339a15971,50449,2023,5,9ΞΥΒΟΡΥΑ-7ΟΚ,2023-05-26,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης για την προμήθεια  «ΕΤΟΙΜΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ».,,,,,,,,https://diavgeia.gov.gr/doc/9ΞΥΒΟΡΥΑ-7ΟΚ
proc:d0c1694b90e6,50449,2023,5,ΡΟΠ4ΟΡΥΑ-4ΝΡ,2023-05-26,ΣΥΜΒΑΣΗ,"(Σ040/2023) ΠΑΡΟΧΉ ΥΠΗΡΕΣΙΏΝ ΠΡΟΜΉΘΕΙΑΣ ΑΝΤΑΛΛΑΚΤΙΚΏΝ & ΑΠΟΚΑΤΆΣΤΑΣΗΣ ΒΛΑΒΏΝ ΜΕΤΑΤΡΟΠΈΑ ΣΥΧΝΌΤΗΤΑΣ ABB ΣΕΙΡΆΣ ACS800»  
(Αριθμός αναφοράς: ΤΘ 0472/2023)",,,,,,,,https://diavgeia.gov.gr/doc/ΡΟΠ4ΟΡΥΑ-4ΝΡ
proc:2faf56270e8f,50449,2023,5,Ψ35ΧΟΡΥΑ-Γ9Χ,2023-05-26,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης για την προμήθεια  «ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ»,,,,,,,,https://diavgeia.gov.gr/doc/Ψ35ΧΟΡΥΑ-Γ9Χ
proc:7252f540f09f,50449,2023,5,ΨΝΧΣΟΡΥΑ-ΜΩΠ,2023-05-26,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου & 2ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς και οικονομικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού με τίτλο: «Προμήθεια θερμικών υποσταθμών καταναλωτών τηλεθέρμανσης Κοζάνης για τις περιόδους λειτουργίας 2023/2024 & 2024/2025» (Αριθμός αναφοράς: ΤΘ 0463/2023) (ΑΣ: 185341),,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΧΣΟΡΥΑ-ΜΩΠ
proc:da9c140e13bd,50449,2023,5,ΨΤΣΒΟΡΥΑ-Γ0Ω,2023-05-26,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης για την αποστολή λογαριασμών.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΤΣΒΟΡΥΑ-Γ0Ω
proc:fa4c898d720f,50449,2023,5,Ψ1ΡΜΟΡΥΑ-ΔΤΠ,2023-05-30,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ41/2023) ΠΡΟΜΗΘΕΙΑ ΨΥΧΡΟΥ ΑΣΦΑΛΤΟΜΙΓΜΑΤΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ1ΡΜΟΡΥΑ-ΔΤΠ
proc:5b25a54fdf6b,50449,2023,6,65Κ5ΟΡΥΑ-ΡΚ5,2023-06-01,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ43/2023) ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΕΡΓΑΛΕΙΩΝ & ΜΙΚΡΟΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ (ΑΝΑΘΕΣΗ),,,,,,,,https://diavgeia.gov.gr/doc/65Κ5ΟΡΥΑ-ΡΚ5
