contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:83eaf717f9b5,0.0,2023-05-10,9Ψ14469071-ΠΞ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-487 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΣΥΣΚΕΥΕΣ ΜΕΤΑΓΓΙΣΗΣ/ ΟΡΡΟΥ) (6ος, 7ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ψ14469071-ΠΞ4
contract:242deedac26f,0.0,2023-05-10,Ψ1ΙΞ469071-5Χ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-490 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΠΛΕΓΜΑΤΑ) ( 6ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ1ΙΞ469071-5Χ7
contract:f9a9e0b892de,0.0,2023-05-10,Ψ5ΦΗ469071-ΧΕ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-484 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΦΙΛΤΡΩΝ - ΓΡΑΜΜΩΝ ΜΤΝ ( 8ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ5ΦΗ469071-ΧΕ5
contract:cb5decc18438,0.0,2023-05-10,ΨΚ01469071-ΙΒΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-494 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΑΠΟΣΤΕΙΡΩΣΗΣ ( 8ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚ01469071-ΙΒΕ
contract:798c4c92bb3b,0.0,2023-05-10,ΨΚΦΑ469071-ΡΚΣ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-485 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΕΝΔΟΤΡΑΧΕΙΑΚΩΝ ΣΩΛΗΝΩΝ- ΚΑΘΕΤΗΡΩΝ- ΣΕΤ ΒΕΛΟΝΑΣ (8ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΦΑ469071-ΡΚΣ
contract:50841ecfbdbf,0.0,2023-05-10,ΨΛ2Ρ469071-9ΘΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-493 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΚΑΘΕΤΗΡΩΝ ΚΑΥΤΗΡΙΑΣΜΟΥ (8ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΛ2Ρ469071-9ΘΩ
contract:6cee06d7406c,0.0,2023-05-10,ΨΝΒΛ469071-Ι10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-322 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ - ΥΛΙΚΩΝ ΑΝΑΣΦΑΛΙΣΤΩΝ ( 6ος, 7ος, 8ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝΒΛ469071-Ι10
contract:2c7aa2f68628,0.0,2023-05-10,ΨΝΡ0469071-5ΑΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-491 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΥΔΡΟΛΥΜΕΝΗΣ ΠΡΩΤΕΙΝΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝΡ0469071-5ΑΓ
contract:851dd89a3604,0.0,2023-05-10,ΨΞΙΜ469071-4ΧΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-324 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ( ΜΕΡΗ ΘΥΡΑΣ) (12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΞΙΜ469071-4ΧΝ
contract:2dc6f22b2f1a,0.0,2023-05-10,ΨΠΡ5469071-Ζ0Ε,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-480 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΕΝΔΟΤΡΑΧΕΙΑΚΟΙ ΣΩΛΗΝΕΣ-ΣΥΣΚΕΥΗ Ο2- ΚΑΘΕΤΗΡΕΣ ΑΝΑΡΡ.) ( 6ος, 8ος, 9ος",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΠΡ5469071-Ζ0Ε
contract:e39766d19b3a,0.0,2023-05-10,ΨΣΨΨ469071-ΩΑΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-492 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΣΙΚΥΩΝ ΕΜΒΡΥΟΥΛΚΙΑΣ ( 6ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΣΨΨ469071-ΩΑΞ
contract:eb5fac0016a9,0.0,2023-05-10,ΨΤΜ1469071-17Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-488 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΣΩΛΗΝΑΡΙΑ) (6ος, 9ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΤΜ1469071-17Ν
contract:7ac03b56d15a,0.0,2023-05-10,ΩΜΖΨ469071-ΕΒΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-483 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΣΩΛΗΝΑ ΑΝΑΡΡΟΦΗΣΗΣ (9ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΜΖΨ469071-ΕΒΜ
contract:c44b95cf3da9,0.0,2023-05-11,60Γ5469071-ΚΔ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-499 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΛΥΧΝΙΑΣ (12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,60Γ5469071-ΚΔ2
contract:32e17a373623,0.0,2023-05-11,66ΘΓ469071-Σ64,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-515 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ- ΥΠΗΡΕΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΜΗΧΑΝΗΜΑΤΩΝ (11ος ,12ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,66ΘΓ469071-Σ64
contract:04044c67e4f7,0.0,2023-05-11,67Α8469071-Ο7Κ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-504 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ (ΜΟΝΙΤΟΡ). ( 12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,67Α8469071-Ο7Κ
contract:59643d370940,0.0,2023-05-11,682Ρ469071-ΑΔΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-510 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΚΑΛΥΜΜΑΤΟΣ- ΥΠΗΡΕΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΙΑΤΡΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ (11ος,",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,682Ρ469071-ΑΔΥ
contract:2da185786c6d,0.0,2023-05-11,692Κ469071-Τ5Ρ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-503 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΟΧΗΜΑΤΩΝ (12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,692Κ469071-Τ5Ρ
contract:839e65417170,0.0,2023-05-11,6ΓΤ6469071-5ΒΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-502 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΕΠΙΣΚΕΥΗΣ ΟΘΟΝΗΣ (12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΤ6469071-5ΒΩ
contract:9da4e0adc9f4,0.0,2023-05-11,6Π5Μ469071-040,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-506 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ  ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΜΟΝΙΤΟΡ- ΑΝΑΠΝΕΥΣΤΗΡΑ ( 11ος- 12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Π5Μ469071-040
contract:334c6245b575,0.0,2023-05-11,6Τ3Χ469071-Ο31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-500 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΠΡΟΣΘΕΤΩΝ (12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Τ3Χ469071-Ο31
contract:f91b00dd6cb9,0.0,2023-05-11,6ΤΠΨ469071-50Κ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-501 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΜΠΑΤΑΡΙΑΣ ( ΧΕΙΡΟΥΡΓΕΙΟΥ) ( 11ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΠΨ469071-50Κ
contract:7fc9ed420525,0.0,2023-05-11,9ΛΔΦ469071-Λ07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-514 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΘΕΡΜΑΝΤΙΚΟΥ ΣΩΜΑΤΟΣ - ΥΔΡΑΥΛΙΚΩΝ ΥΛΙΚΩΝ (11ος ,12ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΛΔΦ469071-Λ07
contract:d27435c46fb4,0.0,2023-05-11,9ΛΝ5469071-Α37,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-516 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΙΑΤΡΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ (10ος- 12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΛΝ5469071-Α37
contract:34d8d45cb082,0.0,2023-05-11,9Ψ72469071-ΦΧΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-328 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΜΟΝΙΤΟΡ, ΜΠΑΤΑΡΙΑΣ- ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ (11ος, 12ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ψ72469071-ΦΧΑ
contract:4ef90e4cae99,0.0,2023-05-11,ΨΕΑΤ469071-ΔΣΚ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-511 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΧΕΙΡΙΣΤΗΡΙΟΥ ΑΙΜΟΚΑΘΑΡΣΗΣ- ΠΛΑΚΩΝ ΑΙΜΟΔΟΣΙΑΣ (7ος, 11ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΕΑΤ469071-ΔΣΚ
contract:c72529fc0726,0.0,2023-05-11,ΨΛΑΑ469071-090,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-513 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΙΑΤΡΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ (11ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΛΑΑ469071-090
contract:6552d2f1c0e2,0.0,2023-05-11,ΨΟΩΞ469071-Ξ95,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-512 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΑΝΕΛΚΥΣΤΗΡΑ- ΥΠΗΡΕΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ( 11ος ,12ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΩΞ469071-Ξ95
contract:9bde5e507f70,0.0,2023-05-12,65ΕΑ469071-3ΙΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-330 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΣΥΡΙΓΓΕΣ ΑΕΡΙΩΝ), (7ος, 8ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,65ΕΑ469071-3ΙΛ
contract:4e3be466bab7,0.0,2023-05-12,6ΓΥΔ469071-Υ0Π,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-525 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ ΜΗΝΟΣ 10ου,11ου,12ου 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΥΔ469071-Υ0Π
contract:4c9ed05f66e3,0.0,2023-05-12,6Θ3Ο469071-ΡΣ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-518 ΣΕΙΡΑ Α/2023 ΣΥΝΤΗΡΗΣΗ ΜΗΧΑΝΗΜΑΤΟΣ ΦΑΚΟΘΡΥΨΙΑΣ ΜΗΝΟΣ ΔΕΚΕΜΒΡΙΟΥ 2022 ---ΣΥΜΒΑΣΗ 11783/27-7-2021/1-1,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Θ3Ο469071-ΡΣ6
contract:58cfbecc8c3c,0.0,2023-05-12,6ΚΚΧ469071-ΗΤΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-530 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΣΤΟΛΩΝ ΝΟΣΗΛΕΥΤΙΚΟΥ ΚΑΙ ΙΑΤΡΙΚΟΥ ΠΡΟΣΩΠΙΚΟΥ ΜΗΝΟΣ ΔΕΚΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΚΚΧ469071-ΗΤΒ
contract:96e4271715d1,0.0,2023-05-12,6ΞΒΞ469071-Θ9Ρ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-517 ΣΕΙΡΑ Α/2023 ΥΠΗΡΕΣΙΕΣ ΕΠΙΣΚΕΥΗΣ & ΣΥΝΤΗΡΗΣΗΣ 5 ΜΗΧ/ΤΩΝ ΜΤΝ ΑΠΟ 02-10-2022 ΕΩΣ 31-12-2022---ΣΥΜΒΑΣΗ 7694/11-05-20,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΞΒΞ469071-Θ9Ρ
contract:eb5ce6ec851e,0.0,2023-05-12,9ΡΙΩ469071-ΔΟ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-519 ΣΕΙΡΑ Α/2023 ΑΝΑΒΑΘΜΙΣΗ ΛΟΓΙΣΤΙΚΟΥ ΑΠΟ  01-02 ΕΩΣ 30-11 /2022---ΣΥΜΒΑΣΗ 18820/1-1/2021,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΡΙΩ469071-ΔΟ2
contract:33271869b118,0.0,2023-05-12,9ΩΑΚ469071-ΞΨΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-531 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΒΙΝΤΕΟΛΑΡΥΓΓΟΣΚΟΠΙΟΥ ΜΗΝΟΣ ΔΕΚΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΩΑΚ469071-ΞΨΦ
contract:afd40fe64ad6,0.0,2023-05-12,Ψ6ΡΧ469071-3Κ4,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής σύνταξης τεχνικών προδιαγραφών στα πλαίσια της  διαγωνιστικής διαδικασίας  της απευθείας ανάθεσης (,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Ψ6ΡΧ469071-3Κ4
contract:1c72917897f6,0.0,2023-05-12,ΨΑΥΨ469071-ΗΜΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-522 ΣΕΙΡΑ Α/2023  ΠΡΟΜΗΘΕΙΑ  ΥΛΙΚΩΝ ΚΑΘΑΡΙΟΥ=ΤΗΤΑΣ ,ΜΗΝΟΣ 11ου 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΑΥΨ469071-ΗΜΦ
contract:39962354d321,0.0,2023-05-12,ΨΜ1Τ469071-Σ9Ε,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-529 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΜΑΤΙΣΜΟΥ ( ΠΙΚΕ ΚΟΥΒΕΡΤΕΣ ) ΜΗΝΟΣ ΔΕΚΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΜ1Τ469071-Σ9Ε
contract:890c8e3204d9,0.0,2023-05-12,ΨΝΝΑ469071-Μ9Π,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-528 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΜΑΤΙΣΜΟΥ( ΣΤΟΛΕΣ ,ΣΕΝΤΟΝΙΑ) ΜΗΝΟΣ 8ου,12ου 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝΝΑ469071-Μ9Π
contract:bbf5ee98412b,0.0,2023-05-12,ΨΠ9Η469071-ΚΔΔ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Υπογραφή σύμβασης «Συντήρηση & Υποστήριξη Λογισμικού Βιοϊατρικής» από 27-05-2023 έως 26-05-2024,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΠ9Η469071-ΚΔΔ
contract:de902bf1a097,0.0,2023-05-15,61ΞΧ469071-Φ5Η,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-543 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΣΩΛΗΝΑΡΙΑ) (6ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,61ΞΧ469071-Φ5Η
contract:1e3aebcbaa4f,0.0,2023-05-15,62Σ0469071-Α28,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-551 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΦΙΛΤΡΟΥ ΤΡΑΧΕΙΟΣΤΟΜΙΑΣ ( 8ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,62Σ0469071-Α28
contract:b3c9a7a6089d,0.0,2023-05-15,69ΣΖ469071-ΒΗΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-556 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΕΠΙΘΕΜΑΤΑ) ( 7ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,69ΣΖ469071-ΒΗΛ
contract:599911ecff31,0.0,2023-05-15,6ΑΓΩ469071-6Ω5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-538 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΩΝ ΤΕΧΝ. ΝΕΦΡΟΥ (8ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΑΓΩ469071-6Ω5
contract:dd0a059c76f2,0.0,2023-05-15,6ΓΖΠ469071-Ψ9Ζ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-541 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ (ΠΕΔΙΑ ΧΕΙΡΟΥΡΓΕΙΟ) ( 7ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΖΠ469071-Ψ9Ζ
contract:6f590f863b6a,0.0,2023-05-15,6ΓΡΜ469071-4ΡΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-542 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΛΑΣΤΙΧΑΚΙΑ ΣΙΛΙΚΟΝΗΣ) (6ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΡΜ469071-4ΡΞ
