contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:6642a711934b,0.0,2023-07-31,9ΡΡΓΩ9Α-9ΔΧ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΜΕΣΩ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΥΠΑ 55-67.,,,,1,ΣΥΜΒΑΣΗ,9ΡΡΓΩ9Α-9ΔΧ
contract:ad3b5483669d,0.0,2023-07-31,9Σ4ΩΩ9Α-ΤΥΜ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΜΕΣΩ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΥΠΑ 55-67.,,,,1,ΣΥΜΒΑΣΗ,9Σ4ΩΩ9Α-ΤΥΜ
contract:e05533144c7a,0.0,2023-07-31,9ΦΛ6Ω9Α-ΥΑΛ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΜΕΣΩ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΥΠΑ 55-67.,,,,1,ΣΥΜΒΑΣΗ,9ΦΛ6Ω9Α-ΥΑΛ
contract:d5c404e571f7,0.0,2023-07-31,9ΩΑΑΩ9Α-ΒΣ1,ΔΙΟΡΙΣΜΟΣ,"Ανανέωση σύμβασης εργασίας ορισμένου χρόνου, τριών (3) ατόμων, οι οποίοι προσλήφθηκαν για την υλοποίηση της Πράξης ‘«Προ",,,,1,ΔΙΟΡΙΣΜΟΣ,9ΩΑΑΩ9Α-ΒΣ1
contract:91d1523a6d04,0.0,2023-07-31,ΡΚΨΟΩ9Α-ΓΡΒ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΑΝΑΝΕΩΣΗΣ ΠΡΟΓΡΑΜΜΑΤΟΣ ΕΣΠΑ ΠΑΙΔΙΚΩΝ ΣΤΑΘΜΩΝ,,,,1,ΣΥΜΒΑΣΗ,ΡΚΨΟΩ9Α-ΓΡΒ
contract:16df49c1948c,0.0,2023-07-31,ΡΦ26Ω9Α-3ΔΒ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση δημάρχου Δομοκού για την απευθείας ανάθεση προμήθειας τροφίμων για τους παιδικούς σταθμούς των ΔΕ Δομοκού και Θε,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΦ26Ω9Α-3ΔΒ
contract:60606a9d609d,0.0,2023-07-31,Ψ1Τ1Ω9Α-1Δ1,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΑΝΑΝΕΩΣΗΣ ΜΕΣΩ ΠΡΟΓΡΑΜΜΑΤΟΣ ΕΣΠΑ ΠΙΔΙΚΩΝ ΣΤΑΘΜΩΝ,,,,1,ΣΥΜΒΑΣΗ,Ψ1Τ1Ω9Α-1Δ1
contract:a74e3add8d43,0.0,2023-07-31,Ψ45ΠΩ9Α-ΟΨΒ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΑΝΑΝΕΩΣΗ ΜΕΣΩ ΠΡΟΓΡΑΜΜΑΤΟΣ ΕΣΠΑ ΠΑΙΔΙΚΟΙ ΣΤΑΘΜΟΙ,,,,1,ΣΥΜΒΑΣΗ,Ψ45ΠΩ9Α-ΟΨΒ
contract:a60d32e0c281,0.0,2023-07-31,ΨΡΚΚΩ9Α-ΖΞΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ Δ.Ε. ΞΥΝΙΑΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΡΚΚΩ9Α-ΖΞΣ
contract:6e41c0390574,0.0,2023-07-31,Ω83ΦΩ9Α-Γ44,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΜΕΣΩ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΥΠΑ 55-67.,,,,1,ΣΥΜΒΑΣΗ,Ω83ΦΩ9Α-Γ44
contract:ac8df48d5900,0.0,2023-08-02,6ΔΙΖΩ9Α-Β0Σ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΑΠΟΦΑΣΗ ΠΟΛΥΕΤΟΥΣ ΕΓΚΡΙΣΗΣ της προμήθειας ""Προμήθεια συστήματος εκσυγχρονισμού, εξοικονόμησης νερού και ενεργειακής αναβ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΔΙΖΩ9Α-Β0Σ
contract:921e8248d325,0.0,2023-08-02,95ΚΟΩ9Α-ΖΚΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΑΠΟΦΑΣΗ ΠΟΛΥΕΤΟΥΣ ΕΓΚΡΙΣΗΣ της προμήθειας με τίτλο ""ΠΡΟΜΗΘΕΙΑ ΣΥΣΤΗΜΑΤΟΣ ΕΚΣΥΓΧΡΟΝΙΣΜΟΥ, ΕΞΟΙΚΟΝΟΜΗΣΗΣ ΝΕΡΟΥ ΚΑΙ ΕΝΕΡΓΕΙ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,95ΚΟΩ9Α-ΖΚΟ
contract:eb284005009d,0.0,2023-08-02,9ΙΙΡΩ9Α-ΙΦΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια για πληρωμή ΔΕΔΔΗΕ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΙΙΡΩ9Α-ΙΦΗ
contract:45085556cb7e,0.0,2023-08-02,9Ο1ΣΩ9Α-ΓΙΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«Υπηρεσίες παιδιάτρου για τους Παιδικούς Σταθμούς του Δήμου Δομοκού»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Ο1ΣΩ9Α-ΓΙΠ
contract:f559a2753ce6,0.0,2023-08-03,6ΣΧΒΩ9Α-ΨΘΚ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ 802 ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΣΧΒΩ9Α-ΨΘΚ
contract:22ef5f2bddbb,0.0,2023-08-03,9Σ4ΤΩ9Α-62Ν,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ Δ.Ε.ΘΕΣΣΑΛΙΩΤΙΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Σ4ΤΩ9Α-62Ν
contract:57cabe873e73,0.0,2023-08-08,ΨΞΓΗΩ9Α-8ΩΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια λοιπών ειδών υγιεινής και καθαριότητας,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΞΓΗΩ9Α-8ΩΟ
contract:97e5142f0937,0.0,2023-08-11,6ΜΡΤΩ9Α-Ζ4Τ,ΣΥΜΒΑΣΗ,Ανανέωση σύμβασης ΙΔΟΧ υπαλλήλου στο Κέντρο Κοινότητας,,,,1,ΣΥΜΒΑΣΗ,6ΜΡΤΩ9Α-Ζ4Τ
contract:6a626b4efaee,0.0,2023-08-11,6Ν7ΤΩ9Α-5ΥΒ,ΣΥΜΒΑΣΗ,Ανανέωση σύμβασης ΙΔΟΧ υπαλλήλου στο Κέντρο Κοινότητας,,,,1,ΣΥΜΒΑΣΗ,6Ν7ΤΩ9Α-5ΥΒ
contract:668b8a72bde5,0.0,2023-08-11,ΨΟΞ2Ω9Α-4ΓΩ,ΣΥΜΒΑΣΗ,Ανανέωση σύμβασης ΙΔΟΧ υπαλλήλου στο Κέντρο Κοινότητας,,,,1,ΣΥΜΒΑΣΗ,ΨΟΞ2Ω9Α-4ΓΩ
contract:c4ec92fcd41a,0.0,2023-08-14,9ΚΖΦΩ9Α-Θ9Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«ΕΠΙΣΚΕΥΕΣ ΚΑΙ ΤΕΧΝΙΚΑ ΔΗΜΟΥ ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΚΖΦΩ9Α-Θ9Ψ
contract:0d9911a50994,0.0,2023-08-14,9Χ70Ω9Α-9Ι2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«ΗΛΕΚΤΡΟΛΟΓΙΚΕΣ ΕΡΓΑΣΙΕΣ ΣΤΗΝ Κ. ΠΑΛΑΜΑ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Χ70Ω9Α-9Ι2
contract:b522d651f07f,0.0,2023-08-14,ΨΑΝ6Ω9Α-ΔΑΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«ΕΠΙΣΚΕΥΗ – ΣΥΝΤΗΡΗΣΗ ΚΑΔΩΝ ΑΠΟΡΡΙΜΜΑΤΩΝ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΑΝ6Ω9Α-ΔΑΠ
contract:bfd280ce45eb,0.0,2023-08-14,ΨΤ8ΗΩ9Α-Σ9Δ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ 
«ΠΡΟΜΗΘΕΙΑ ΠΑΡΑΔΟΣΙΑΚΩΝ ΖΥΜΑΡΙΚΩΝ ΓΙΑ ΤΟΥΣ ΠΑΙΔΙΚΟΥ ΣΤΑΘΜΟΥΣ Δ.Ε. ΔΟΜΟΚΟΥ & Δ.Ε. ΘΕ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤ8ΗΩ9Α-Σ9Δ
contract:207d2d04126c,0.0,2023-08-16,9Ν0ΡΩ9Α-Ι4Γ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση δημάρχου για την απευθείας ανάθεση υπηρεσίας ""Περίφραξη Περιβάλλοντος Χώρου Λουτρών Εκκάρας""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Ν0ΡΩ9Α-Ι4Γ
contract:c9d5b2e61159,0.0,2023-08-16,ΨΟ67Ω9Α-4ΜΜ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΓΙΑ ΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΑΣ ΜΕ ΤΙΤΛΟ ""Εργασίες Αποπεράτωσης Γηπέδου 5Χ5 Περιβολίου""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΟ67Ω9Α-4ΜΜ
contract:4dacbac2ed63,0.0,2023-08-21,6ΒΨΣΩ9Α-ΦΙΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΠΡΟΜΗΘΕΙΑ ""ΔΙΑΣ"" ΑΥΓ 2023",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΒΨΣΩ9Α-ΦΙΜ
contract:8410dcd66cb8,0.0,2023-08-21,ΨΖ8ΗΩ9Α-ΣΔ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχήματος-μηχανήματος του Δήμου (ΚΗΙ 1382),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΖ8ΗΩ9Α-ΣΔ3
contract:ce38f586fd81,0.0,2023-08-22,6ΓΩΕΩ9Α-7Τ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια για καταθέση ΔΕΔΔΗΕ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΩΕΩ9Α-7Τ2
contract:eddb9b12e005,0.0,2023-08-22,9Η0ΠΩ9Α-0ΘΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχημάτων-μηχανημάτων του Δήμου (ΚΗΥ3344, ΚΗΗ2732) ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Η0ΠΩ9Α-0ΘΕ
contract:79e043fb211b,0.0,2023-08-28,6ΛΙΛΩ9Α-ΚΒΝ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ετήσιος προγραμματισμός προσλήψεων προσωπικού με σχέση εργασίας ιδιωτικού δικαίου ορισμένου χρόνου ή σύμβασης μίσθωσης έ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΛΙΛΩ9Α-ΚΒΝ
contract:2e44be89a5ea,0.0,2023-08-29,94ΡΑΩ9Α-ΥΧ7,ΔΙΟΡΙΣΜΟΣ,Πρόσληψη προσωπικού με σύμβαση εργασίας ορισμένου χρόνου διάρκειας σχολικού έτους 2023 - 2024 για τον καθαρισμό των σχολ,,,,1,ΔΙΟΡΙΣΜΟΣ,94ΡΑΩ9Α-ΥΧ7
contract:5a8def7a48b3,0.0,2023-08-29,9ΒΠΧΩ9Α-ΚΤΑ,ΣΥΜΒΑΣΗ,Σύμβαση ορισμένου χρόνου διάρκειας σχολικού έτους 2023 - 2024 για τον καθαρισμό των σχολικών μονάδων του Δήμου Δομοκού,,,,1,ΣΥΜΒΑΣΗ,9ΒΠΧΩ9Α-ΚΤΑ
contract:b3a710f28d8c,0.0,2023-08-29,9ΣΕΥΩ9Α-ΙΥΧ,ΣΥΜΒΑΣΗ,Σύμβαση ορισμένου χρόνου διάρκειας σχολικού έτους 2023 - 2024 για τον καθαρισμό των σχολικών μονάδων του Δήμου Δομοκού,,,,1,ΣΥΜΒΑΣΗ,9ΣΕΥΩ9Α-ΙΥΧ
contract:473b5476e886,0.0,2023-08-29,ΡΚ5ΛΩ9Α-Ξ12,ΣΥΜΒΑΣΗ,Σύμβαση ορισμένου χρόνου διάρκειας σχολικού έτους 2023 - 2024 για τον καθαρισμό των σχολικών μονάδων του Δήμου Δομοκού,,,,1,ΣΥΜΒΑΣΗ,ΡΚ5ΛΩ9Α-Ξ12
contract:23f6345f7ce7,0.0,2023-08-29,ΡΛΡΣΩ9Α-Ε4Τ,ΣΥΜΒΑΣΗ,Σύμβαση ορισμένου χρόνου διάρκειας σχολικού έτους 2023 - 2024 για τον καθαρισμό των σχολικών μονάδων του Δήμου Δομοκού,,,,1,ΣΥΜΒΑΣΗ,ΡΛΡΣΩ9Α-Ε4Τ
contract:d85d77175e56,0.0,2023-08-29,ΨΓ8ΒΩ9Α-ΠΞΛ,ΣΥΜΒΑΣΗ,Σύμβαση ορισμένου χρόνου διάρκειας σχολικού έτους 2023 - 2024 για τον καθαρισμό των σχολικών μονάδων του Δήμου Δομοκού,,,,1,ΣΥΜΒΑΣΗ,ΨΓ8ΒΩ9Α-ΠΞΛ
contract:82b0ccee9d33,0.0,2023-08-29,ΨΣΗ0Ω9Α-ΜΚ6,ΣΥΜΒΑΣΗ,Σύμβαση ορισμένου χρόνου διάρκειας σχολικού έτους 2023 - 2024 για τον καθαρισμό των σχολικών μονάδων του Δήμου Δομοκού,,,,1,ΣΥΜΒΑΣΗ,ΨΣΗ0Ω9Α-ΜΚ6
contract:0e33cdb05fdc,0.0,2023-08-31,6ΒΖΠΩ9Α-ΕΡΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΥΓ 2023,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΒΖΠΩ9Α-ΕΡΘ
contract:6e36d1713bf9,0.0,2023-08-31,6Κ4ΦΩ9Α-ΟΙ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια POS ΑΥΓ 2023,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Κ4ΦΩ9Α-ΟΙ8
contract:695bc8ba66de,0.0,2023-08-31,6ΠΑΓΩ9Α-1ΡΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια ΚΑΡΤΕΣ ""POS""",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΠΑΓΩ9Α-1ΡΦ
contract:410891affafd,0.0,2023-08-31,ΨΖΨ8Ω9Α-ΗΙΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια ""POS""",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΖΨ8Ω9Α-ΗΙΝ
contract:e510b064526c,0.0,2023-09-04,ΨΞΓΞΩ9Α-5ΨΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ-ΜΗΧΑΝΗΜΑΤΩΝ: «Προμήθεια ηλεκτρολογικών ανταλλακτικών και ηλεκτρολογικές ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞΓΞΩ9Α-5ΨΩ
contract:985ff7fc75dd,0.0,2023-09-04,ΨΟΝ6Ω9Α-ΜΘΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης  για 
«ΕΠΙΣΚΕΥΗ ΚΙΓΚΛΙΔΩΜΑΤΩΝ ΣΤΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΗΣ Δ.Κ. ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΟΝ6Ω9Α-ΜΘΕ
contract:1bcdd355f92e,0.0,2023-09-05,Ψ8Ζ2Ω9Α-3Κ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
 «ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ – ΑΡΔΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ Δ.Ε ΘΕΣΣΑΛΙΩΤΙΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ8Ζ2Ω9Α-3Κ1
contract:12fc4542ba39,0.0,2023-09-08,6ΝΗΧΩ9Α-3ΚΥ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ: «Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχήματος-μηχανήματος του Δήμου ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΝΗΧΩ9Α-3ΚΥ
contract:56e0a01a4dbe,0.0,2023-09-11,60Φ9Ω9Α-ΜΞΜ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης της προμήθειας
«Προμήθεια λοιπών ειδών υγιεινής και καθαριότητας»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,60Φ9Ω9Α-ΜΞΜ
contract:360fcf3262b0,0.0,2023-09-13,9ΨΠΔΩ9Α-5ΞΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΨΠΔΩ9Α-5ΞΞ
contract:15498e50042c,0.0,2023-09-15,6ΨΓ1Ω9Α-ΞΞΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΤΡΑΠΕΖΑ ΠΕΙΡΑΙΩΣ Προμήθεια ""ΔΙΑΣ""",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΨΓ1Ω9Α-ΞΞΜ
contract:4ef3c6b46bf2,0.0,2023-09-15,ΨΚΥΗΩ9Α-ΝΗ9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση Πρακτικού 3 ελέγχου ""Δικαιολογητικών Κατακύρωσης"" για τον ανοιχτό ηλεκτρονικό διαγωνισμό με τίτλο: ""ΠΡΟΜΗΘΕΙΑ ΜΗ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΚΥΗΩ9Α-ΝΗ9
contract:48578ea9e5d1,0.0,2023-09-15,ΨΡ5ΛΩ9Α-ΦΗΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια ΣΕΠ 2023,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΡ5ΛΩ9Α-ΦΗΡ
