ada,contract_id,decision_type,amount,issue_date
ΨΦΤΜΩ9Α-ΚΡΟ,contract:5b4ef85fb0d8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-23
6Σ0ΗΩ9Α-ΩΩΖ,contract:8337f738e759,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-24
Ψ5ΘΞΩ9Α-Ζ76,contract:57d79917598a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-24
ΨΜΨΟΩ9Α-ΥΜΗ,contract:28acaf0b7ed6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-24
Ψ16ΟΩ9Α-3ΤΔ,contract:4a35a65ac8db,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-25
6ΨΜΞΩ9Α-24Π,contract:83ccb465a4d9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-05-30
9ΧΤΖΩ9Α-Ζ3Χ,contract:d31428ad461e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-30
Ψ681Ω9Α-7ΩΨ,contract:fcf3d2866309,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-30
Ψ73ΡΩ9Α-97Δ,contract:5485d575eef7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-05-30
ΨΖΧ7Ω9Α-ΣΞΒ,contract:1c0b92ffc72b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-30
6Θ0ΙΩ9Α-ΠΒΖ,contract:d270ec527d06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-31
6ΠΡΨΩ9Α-01Γ,contract:de31752e621c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΡΠ8Ω9Α-ΗΟΞ,contract:af840025b74f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6Χ63Ω9Α-Σ5Ν,contract:e8e4cf23c124,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-31
9ΩΓ2Ω9Α-ΘΕΚ,contract:95338f9fc2dc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-31
9Δ1ΙΩ9Α-ΦΞΦ,contract:cce9c29c5cbe,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-02
9ΡΝΔΩ9Α-9ΛΕ,contract:1456556851a7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-02
Ε3ΗΖΩ9Α-ΨΟΩ,contract:3b32ac1049d6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-02
69ΚΒΩ9Α-ΘΓΡ,contract:86b0186d05fe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
6ΙΛ6Ω9Α-77Β,contract:43dd5d5f31cb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-08
6513Ω9Α-31Β,contract:fc60ab14dd48,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-09
6753Ω9Α-3Χ8,contract:c08b4069e601,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-13
6ΔΑΖΩ9Α-4Β7,contract:05c61017f24d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-13
ΡΒΚ2Ω9Α-ΘΔΝ,contract:86d3eac7b2bf,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-06-14
6195Ω9Α-ΛΣ6,contract:4a57068ffb21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-15
ΡΠΘ8Ω9Α-ΞΗ4,contract:bf0de115b366,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-15
ΨΞΦ9Ω9Α-ΟΙΘ,contract:471fe59e7d9b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-16
ΨΜΗΧΩ9Α-19Ω,contract:bdc1bb33f313,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-19
6Χ4ΣΩ9Α-ΞΔΦ,contract:e4060bd5ec3c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-20
92Χ8Ω9Α-ΘΣ5,contract:ea29af5a7d29,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-20
96ΛΦΩ9Α-ΛΣΧ,contract:1e606e9610d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-22
9Ξ3ΘΩ9Α-ΠΔ8,contract:61abab401c4f,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-06-22
6Υ2ΜΩ9Α-953,contract:7b344829cbb8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-24
Ψ0ΟΦΩ9Α-2ΚΩ,contract:75b4dcf3cb0e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-26
ΨΑΞ0Ω9Α-ΒΑΙ,contract:3b5a0718177e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-26
94ΙΜΩ9Α-Ι49,contract:a1a9df04e4e3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-27
ΨΤΨΟΩ9Α-Η6Ξ,contract:27f5a72b5ab2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-29
9ΕΛ6Ω9Α-ΕΙ7,contract:cef91256d3e7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-30
ΨΤΚ7Ω9Α-Ι3Χ,contract:3febb1fc8643,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-30
68ΑΕΩ9Α-ΔΘΑ,contract:da091c0b9f58,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-03
63ΡΩΩ9Α-ΟΗΓ,contract:8ecf9dc5bdce,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-05
6ΧΗΙΩ9Α-ΡΦΦ,contract:2d198ae61915,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
ΨΔ6ΘΩ9Α-Π1Η,contract:0cc2b7a3a02b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-05
61ΗΞΩ9Α-ΔΜ5,contract:296c86b2a19b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
9ΚΕΛΩ9Α-Θ36,contract:664281a6c7ca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
ΨΚΔΦΩ9Α-Μ3Χ,contract:364993045d6f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
9Π2ΝΩ9Α-1Λ2,contract:7014eb1654cb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
Ψ10ΧΩ9Α-Δ3Ψ,contract:bbafc32d3af0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
ΨΚΠΟΩ9Α-8Ω9,contract:f7a0ddccd663,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-14
62ΟΩΩ9Α-Χ6Τ,contract:5136dbd09822,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-18
Ψ20ΒΩ9Α-1ΗΧ,contract:14d9871d732d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
Ψ9ΧΡΩ9Α-Ρ08,contract:990d45af1be8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-19
67ΜΖΩ9Α-ΔΡ3,contract:a24d96b86348,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-24
ΨΔΙΑΩ9Α-ΕΦΓ,contract:2ced2c0f1425,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-24
ΨΘΕΜΩ9Α-Β1Η,contract:11738fa7a07e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-24
6ΞΧΠΩ9Α-9Υ0,contract:8127d5e64649,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
Ψ7ΔΠΩ9Α-ΛΚΚ,contract:e179515b73f3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-27
ΨΒΗΗΩ9Α-ΡΦ1,contract:464ddc4134bc,ΣΥΜΒΑΣΗ,0.0,2023-07-27
6198Ω9Α-Β7Γ,contract:c727f7ddc609,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-28
6Ε3ΥΩ9Α-ΗΧΜ,contract:7da224c54685,ΣΥΜΒΑΣΗ,0.0,2023-07-31
950ΜΩ9Α-Μ7Β,contract:aa6797c45df8,ΣΥΜΒΑΣΗ,0.0,2023-07-31
9ΚΕΣΩ9Α-Ψ8Π,contract:9c2eaebd1dc7,ΣΥΜΒΑΣΗ,0.0,2023-07-31
9ΜΑΩΩ9Α-Ψ7Ν,contract:177974f7c60f,ΣΥΜΒΑΣΗ,0.0,2023-07-31
9ΡΡΓΩ9Α-9ΔΧ,contract:6642a711934b,ΣΥΜΒΑΣΗ,0.0,2023-07-31
9Σ4ΩΩ9Α-ΤΥΜ,contract:ad3b5483669d,ΣΥΜΒΑΣΗ,0.0,2023-07-31
9ΦΛ6Ω9Α-ΥΑΛ,contract:e05533144c7a,ΣΥΜΒΑΣΗ,0.0,2023-07-31
9ΩΑΑΩ9Α-ΒΣ1,contract:d5c404e571f7,ΔΙΟΡΙΣΜΟΣ,0.0,2023-07-31
ΡΚΨΟΩ9Α-ΓΡΒ,contract:91d1523a6d04,ΣΥΜΒΑΣΗ,0.0,2023-07-31
ΡΦ26Ω9Α-3ΔΒ,contract:16df49c1948c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-31
Ψ1Τ1Ω9Α-1Δ1,contract:60606a9d609d,ΣΥΜΒΑΣΗ,0.0,2023-07-31
Ψ45ΠΩ9Α-ΟΨΒ,contract:a74e3add8d43,ΣΥΜΒΑΣΗ,0.0,2023-07-31
ΨΡΚΚΩ9Α-ΖΞΣ,contract:a60d32e0c281,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-31
Ω83ΦΩ9Α-Γ44,contract:6e41c0390574,ΣΥΜΒΑΣΗ,0.0,2023-07-31
6ΔΙΖΩ9Α-Β0Σ,contract:ac8df48d5900,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-02
95ΚΟΩ9Α-ΖΚΟ,contract:921e8248d325,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-02
9ΙΙΡΩ9Α-ΙΦΗ,contract:eb284005009d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-02
9Ο1ΣΩ9Α-ΓΙΠ,contract:45085556cb7e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-02
6ΣΧΒΩ9Α-ΨΘΚ,contract:f559a2753ce6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-03
9Σ4ΤΩ9Α-62Ν,contract:22ef5f2bddbb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-03
ΨΞΓΗΩ9Α-8ΩΟ,contract:57cabe873e73,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-08-08
6ΜΡΤΩ9Α-Ζ4Τ,contract:97e5142f0937,ΣΥΜΒΑΣΗ,0.0,2023-08-11
6Ν7ΤΩ9Α-5ΥΒ,contract:6a626b4efaee,ΣΥΜΒΑΣΗ,0.0,2023-08-11
ΨΟΞ2Ω9Α-4ΓΩ,contract:668b8a72bde5,ΣΥΜΒΑΣΗ,0.0,2023-08-11
9ΚΖΦΩ9Α-Θ9Ψ,contract:c4ec92fcd41a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
9Χ70Ω9Α-9Ι2,contract:0d9911a50994,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
ΨΑΝ6Ω9Α-ΔΑΠ,contract:b522d651f07f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
ΨΤ8ΗΩ9Α-Σ9Δ,contract:bfd280ce45eb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-14
9Ν0ΡΩ9Α-Ι4Γ,contract:207d2d04126c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-16
ΨΟ67Ω9Α-4ΜΜ,contract:c9d5b2e61159,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-16
6ΒΨΣΩ9Α-ΦΙΜ,contract:4dacbac2ed63,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-21
ΨΖ8ΗΩ9Α-ΣΔ3,contract:8410dcd66cb8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-21
6ΓΩΕΩ9Α-7Τ2,contract:ce38f586fd81,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-22
9Η0ΠΩ9Α-0ΘΕ,contract:eddb9b12e005,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-22
6ΛΙΛΩ9Α-ΚΒΝ,contract:79e043fb211b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-08-28
94ΡΑΩ9Α-ΥΧ7,contract:2e44be89a5ea,ΔΙΟΡΙΣΜΟΣ,0.0,2023-08-29
9ΒΠΧΩ9Α-ΚΤΑ,contract:5a8def7a48b3,ΣΥΜΒΑΣΗ,0.0,2023-08-29
9ΣΕΥΩ9Α-ΙΥΧ,contract:b3a710f28d8c,ΣΥΜΒΑΣΗ,0.0,2023-08-29
ΡΚ5ΛΩ9Α-Ξ12,contract:473b5476e886,ΣΥΜΒΑΣΗ,0.0,2023-08-29
ΡΛΡΣΩ9Α-Ε4Τ,contract:23f6345f7ce7,ΣΥΜΒΑΣΗ,0.0,2023-08-29
ΨΓ8ΒΩ9Α-ΠΞΛ,contract:d85d77175e56,ΣΥΜΒΑΣΗ,0.0,2023-08-29
ΨΣΗ0Ω9Α-ΜΚ6,contract:82b0ccee9d33,ΣΥΜΒΑΣΗ,0.0,2023-08-29
6ΒΖΠΩ9Α-ΕΡΘ,contract:0e33cdb05fdc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
6Κ4ΦΩ9Α-ΟΙ8,contract:6e36d1713bf9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
6ΠΑΓΩ9Α-1ΡΦ,contract:695bc8ba66de,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
ΨΖΨ8Ω9Α-ΗΙΝ,contract:410891affafd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
ΨΞΓΞΩ9Α-5ΨΩ,contract:e510b064526c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-04
ΨΟΝ6Ω9Α-ΜΘΕ,contract:985ff7fc75dd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-04
Ψ8Ζ2Ω9Α-3Κ1,contract:1bcdd355f92e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-05
6ΝΗΧΩ9Α-3ΚΥ,contract:12fc4542ba39,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-08
60Φ9Ω9Α-ΜΞΜ,contract:56e0a01a4dbe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-11
9ΨΠΔΩ9Α-5ΞΞ,contract:360fcf3262b0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-13
6ΨΓ1Ω9Α-ΞΞΜ,contract:15498e50042c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-15
ΨΚΥΗΩ9Α-ΝΗ9,contract:4ef3c6b46bf2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-15
ΨΡ5ΛΩ9Α-ΦΗΡ,contract:48578ea9e5d1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-15
60ΟΑΩ9Α-ΡΣΖ,contract:3ba51dda8852,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-19
9Δ1ΕΩ9Α-Δ0Β,contract:9f2054e0bf8f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-19
Ω80ΔΩ9Α-2Κ1,contract:dec0fbdbba9a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-19
ΩΖ4ΕΩ9Α-4ΧΨ,contract:cd10050c3114,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-19
Ψ31ΚΩ9Α-ΘΧ8,contract:4dad5a4be5ed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-20
6ΑΦ2Ω9Α-ΘΦ9,contract:ef7002088854,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-09-29
ΨΥΓΒΩ9Α-ΟΧΠ,contract:ffe28f788ef7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-09-29
ΨΩ2ΠΩ9Α-ΦΡΠ,contract:c8f0d2d976f2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-09-29
60ΤΡΩ9Α-ΚΜ9,contract:45143ddfb27d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-10-04
6832Ω9Α-0ΤΛ,contract:dc7e9ed2a8be,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-10-04
979ΣΩ9Α-Ζ0Ω,contract:108f500b9912,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-04
