ada,contract_id,decision_type,amount,issue_date
9667ΟΡΥΕ-Β3Μ,contract:1eccb2eb06fb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-27
973ΩΟΡΥΕ-ΟΘΠ,contract:05df82f8a5be,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-27
9Ο8ΝΟΡΥΕ-ΖΜΧ,contract:092e1816d93d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-27
Ψ0ΟΜΟΡΥΕ-2Δ2,contract:ec16e7f9fda8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-27
ΨΚ93ΟΡΥΕ-ΠΡ7,contract:0907ac702643,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-27
61ΑΦΟΡΥΕ-4ΧΖ,contract:e98dbe51dfe1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
6ΨΗΞΟΡΥΕ-9ΟΟ,contract:660abecfdad3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-02-28
6ΩΝΦΟΡΥΕ-ΝΚ7,contract:4b49a6dfa7af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
92Ρ2ΟΡΥΕ-ΞΓΝ,contract:92d065f21c28,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
94ΕΜΟΡΥΕ-Κ9Ξ,contract:0c074406d2f4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
9Ο4ΚΟΡΥΕ-6ΞΗ,contract:45616640f868,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
9ΤΗ8ΟΡΥΕ-94Ε,contract:97979cf052af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
Ρ60ΞΟΡΥΕ-ΩΧ4,contract:4c810d0b204d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
ΡΚ15ΟΡΥΕ-ΥΨ1,contract:678d96317fb4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
Ψ0ΩΛΟΡΥΕ-Ε7Ν,contract:9978f676f78b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
ΨΓΦ5ΟΡΥΕ-Κ22,contract:042acbd79262,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
ΨΨΨΜΟΡΥΕ-5ΦΞ,contract:7073e8d14e25,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-28
638ΤΟΡΥΕ-2ΗΕ,contract:77a2c65d2101,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-29
6ΩΕΘΟΡΥΕ-7Δ5,contract:51d29ee089ce,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-29
944ΠΟΡΥΕ-ΚΞΖ,contract:32af991afa83,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-29
9ΒΣ7ΟΡΥΕ-11Ω,contract:58c5814c78bc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-29
9ΝΟ5ΟΡΥΕ-ΥΧΕ,contract:3630200cebb1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-29
9ΝΧ3ΟΡΥΕ-ΧΕΙ,contract:bd3e873bf0fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-29
9Υ1ΥΟΡΥΕ-ΝΟ3,contract:c3ae7cac297c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-29
ΨΛΗΞΟΡΥΕ-Ω3Ι,contract:fce55b4e5889,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-29
611ΔΟΡΥΕ-ΛΦΣ,contract:3fccd4073568,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
6Θ9ΠΟΡΥΕ-Γ4Ρ,contract:5341b37ca448,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
6ΜΑΘΟΡΥΕ-ΕΛ4,contract:94a526b55fb5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
9ΠΜ1ΟΡΥΕ-Υ6Χ,contract:367af5ad5351,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
ΡΛΠΞΟΡΥΕ-5ΩΙ,contract:cf9b1bfd010c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
Ψ3Ξ2ΟΡΥΕ-Τ4Χ,contract:87e00d248844,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
Ψ4ΛΓΟΡΥΕ-9ΣΔ,contract:63de6dfc0a8a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
Ψ71ΠΟΡΥΕ-ΦΥΧ,contract:d03c51708bb7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
ΨΑΑΩΟΡΥΕ-7ΑΘ,contract:0e6f26880cfb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
ΨΚΧΗΟΡΥΕ-Τ1Δ,contract:9a4ac462fa76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-05
6ΘΑ0ΟΡΥΕ-ΠΨΧ,contract:0392244d9a9e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-06
9Λ80ΟΡΥΕ-ΜΡΛ,contract:c76a5041a8d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-06
Ψ13ΠΟΡΥΕ-ΒΔΙ,contract:d416c702fab7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-06
Ψ368ΟΡΥΕ-ΦΔ7,contract:44c04af6a011,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-06
Ψ3ΝΥΟΡΥΕ-ΨΜΛ,contract:c0620fcc7eb8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-07
62ΙΩΟΡΥΕ-ΕΗΦ,contract:3ebb0b67ace9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
62ΝΟΟΡΥΕ-ΚΤ6,contract:be2e0e510eb3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
66ΧΓΟΡΥΕ-ΗΝΩ,contract:de398374b20d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
6ΦΟ0ΟΡΥΕ-4ΘΘ,contract:2f4416c5b3f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
9ΙΤΩΟΡΥΕ-ΟΒΒ,contract:7942f921aef6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
ΨΙΥΔΟΡΥΕ-Ζ5Η,contract:381791cded2b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
6Κ2ΜΟΡΥΕ-2ΗΟ,contract:cd0c6b932989,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
6Ω4ΝΟΡΥΕ-Β7Ο,contract:c55d2aab8652,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
9ΙΨΡΟΡΥΕ-ΔΤ6,contract:f2f369154a40,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
ΨΔΡ1ΟΡΥΕ-9ΓΛ,contract:251bad8e3f07,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
ΨΙΗΠΟΡΥΕ-Ρ6Χ,contract:94319f30e6c1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
9Κ3ΖΟΡΥΕ-77Ζ,contract:db3f8606ce23,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-12
6784ΟΡΥΕ-1ΨΣ,contract:534fb7e49521,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
6ΤΘΡΟΡΥΕ-ΔΙΝ,contract:9cb7ea0a58e2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
985ΖΟΡΥΕ-Ψ3Ζ,contract:571112f826c3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
9Γ6ΕΟΡΥΕ-Κ9Ο,contract:1cc066749f2c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
9ΨΞΗΟΡΥΕ-Λ1Η,contract:576b4fb26c43,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
ΡΡ96ΟΡΥΕ-3ΑΠ,contract:0569b02a2ec3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
67ΦΚΟΡΥΕ-5Χ0,contract:d3171f2c7725,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-14
92ΖΤΟΡΥΕ-ΕΛΦ,contract:30c5b80fec5d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-14
97Π8ΟΡΥΕ-Κ06,contract:37b29dddfece,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-14
9Μ76ΟΡΥΕ-32Λ,contract:c492e89bf26d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-14
62Ζ3ΟΡΥΕ-ΦΒ6,contract:cbf3413b3c8c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
6ΖΤΩΟΡΥΕ-69Γ,contract:8904eecbd5b8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
931ΛΟΡΥΕ-ΥΨΦ,contract:cd3fe8859642,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
993ΝΟΡΥΕ-6ΤΒ,contract:70486e3bc07d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
Ψ4Ω9ΟΡΥΕ-8ΞΡ,contract:c43857e18d04,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
Ψ9ΓΥΟΡΥΕ-ΦΙΠ,contract:afbdddd9ba95,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
ΨΠΟΣΟΡΥΕ-ΧΜΦ,contract:f43eae63b903,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
6Δ2ΓΟΡΥΕ-6ΥΔ,contract:e5b29de16dc2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-19
6Κ9ΖΟΡΥΕ-5ΤΜ,contract:85da662499dc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-19
6ΨΑΟΟΡΥΕ-ΖΗΜ,contract:6416f2869991,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-19
6ΩΕ7ΟΡΥΕ-ΡΤΚ,contract:148be93445e7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-19
9Η3ΣΟΡΥΕ-Η6Π,contract:cdc60705f22b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-19
ΡΗ40ΟΡΥΕ-Ζ3Ρ,contract:64ed7fe364e6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-19
Ψ6Ξ0ΟΡΥΕ-ΟΩΦ,contract:a454c68203d7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-19
Ψ9ΙΣΟΡΥΕ-ΞΞΨ,contract:942a74e9d27a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-19
ΨΓΖ8ΟΡΥΕ-Θ9Δ,contract:92759e8e8f1e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-19
ΨΜΟΖΟΡΥΕ-3ΩΗ,contract:1a8075349fab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-19
ΨΣΨΟΟΡΥΕ-ΖΥΜ,contract:35321db8611d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-19
60ΙΚΟΡΥΕ-ΔΝΠ,contract:a80b0409bd4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-20
627ΜΟΡΥΕ-ΩΡΜ,contract:4ee7804ec254,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-20
6ΣΓΨΟΡΥΕ-1Ρ9,contract:8ee8e773e69a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-20
9ΑΡΡΟΡΥΕ-Η6Α,contract:bfc3a500867f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-20
ΨΥ3ΩΟΡΥΕ-ΩΜΕ,contract:66b31e84f42a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-20
612ΒΟΡΥΕ-Γ40,contract:4c51a50986fb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-03-21
66Ξ7ΟΡΥΕ-1ΕΔ,contract:bf899ec0dea3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-21
6ΕΔ3ΟΡΥΕ-ΘΛ8,contract:ce339856c561,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-21
6ΕΝΔΟΡΥΕ-ΜΒ5,contract:df79ef3b4033,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-21
6ΣΗΕΟΡΥΕ-6Υ8,contract:429e2231a075,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-21
9ΨΨΡΟΡΥΕ-19Μ,contract:aef1fa58a083,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-03-21
Ψ2ΤΩΟΡΥΕ-ΥΑΗ,contract:fb8dfd410c2e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-22
ΨΟ1ΞΟΡΥΕ-08Ρ,contract:d496a786f21f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-22
6ΔΞ4ΟΡΥΕ-ΗΧΖ,contract:5da0d23d9d11,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-27
6ΚΧ6ΟΡΥΕ-Λ6Β,contract:b0be2c74ed9d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-27
9011ΟΡΥΕ-1ΧΣ,contract:da3573a02a8c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-27
9065ΟΡΥΕ-ΚΙ6,contract:46c2249e1fd8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-27
91ΨΡΟΡΥΕ-ΧΡΖ,contract:67b404b786a0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-03-27
99Ψ1ΟΡΥΕ-Δ7Π,contract:8f8b3741f0b3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-03-27
9ΦΔΛΟΡΥΕ-ΟΩΣ,contract:cf3d89bb73e4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-27
ΡΗΧΛΟΡΥΕ-ΙΘΔ,contract:72a245b61ae7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-27
ΨΔΧΝΟΡΥΕ-Λ01,contract:186d9073c3ff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-27
ΨΟΨ4ΟΡΥΕ-Α9Θ,contract:5a0aed4cc345,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2024-03-27
ΨΨΟ1ΟΡΥΕ-3Ο4,contract:72c488e6a9a3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-27
60Ζ0ΟΡΥΕ-Σ0Β,contract:f7030dbb6e90,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-28
6Γ7ΦΟΡΥΕ-ΖΓΞ,contract:ed2c5228097f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
6ΙΞΞΟΡΥΕ-Ο0Η,contract:e6ee63d08f5b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
6ΞΔΡΟΡΥΕ-ΨΡΑ,contract:0154d363551c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
93Τ3ΟΡΥΕ-ΦΨ9,contract:f72c9eecba8c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
96Ξ3ΟΡΥΕ-0Κ4,contract:1cceddf80a6e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
9ΞΑΥΟΡΥΕ-Ι4Ω,contract:08242d23c888,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
Ρ293ΟΡΥΕ-Ο7Θ,contract:91d78799ab0f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
ΡΗΡ4ΟΡΥΕ-ΖΒΑ,contract:7bfde9c2e4be,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
Ψ5ΖΘΟΡΥΕ-ΨΤΓ,contract:367051067630,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
ΨΙΑΑΟΡΥΕ-ΓΜ1,contract:6083de820336,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
ΨΨΜ1ΟΡΥΕ-7ΨΩ,contract:830ab1ba3146,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-29
611ΒΟΡΥΕ-ΚΣΒ,contract:d9facf3f5587,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-01
9ΝΜ9ΟΡΥΕ-ΦΞΛ,contract:c422ea4f1252,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-01
Ψ2Χ7ΟΡΥΕ-7ΝΞ,contract:3e6767e5a0e0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-04-01
ΨΡΥΩΟΡΥΕ-5Ξ2,contract:53ef22c398db,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-01
9ΞΖΥΟΡΥΕ-ΚΑΜ,contract:c39c94b363d9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-02
Ψ71ΗΟΡΥΕ-ΑΥΞ,contract:231b61006a78,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-02
ΨΞΒΚΟΡΥΕ-Η15,contract:31c636507ca5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-04-02
ΨΞΝ4ΟΡΥΕ-ΜΕ7,contract:00947125e144,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-02
ΨΨΩ0ΟΡΥΕ-7Τ9,contract:60b1f5fa99ff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-02
ΨΕ5ΠΟΡΥΕ-ΧΧΞ,contract:21bef9173ebf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-03
62ΗΗΟΡΥΕ-696,contract:8a70873d2593,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-04
67ΑΑΟΡΥΕ-ΑΛΔ,contract:950d1f111ac8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-04
6ΥΩΟΟΡΥΕ-ΨΦΨ,contract:deb643a5e78b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-04
900ΛΟΡΥΕ-6Υ6,contract:da83ab0f4b27,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-04
91ΒΩΟΡΥΕ-ΨΑ6,contract:71d8800a0ca0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-04
9Κ3ΧΟΡΥΕ-5Β3,contract:906af8eecf60,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-04
9Ξ8ΕΟΡΥΕ-Θ6Β,contract:5de6ed65acae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-04
6ΧΔΤΟΡΥΕ-ΘΟ3,contract:f8f816e1afb4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-05
6ΨΣΙΟΡΥΕ-ΜΒΚ,contract:e1f4d8a66a9b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-05
ΨΜ0ΨΟΡΥΕ-ΒΚΛ,contract:8f1b74697f3d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-05
ΨΝΠΑΟΡΥΕ-0Φ0,contract:1940e0d74788,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-05
6ΓΨΓΟΡΥΕ-Ν0Φ,contract:1b8942534b36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-08
97ΓΥΟΡΥΕ-Φ28,contract:d4d183261114,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-08
990ΨΟΡΥΕ-ΛΡΝ,contract:70c1614414f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-08
ΡΓΝ5ΟΡΥΕ-1Κ6,contract:b251fcc08d71,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-08
Ψ21ΧΟΡΥΕ-411,contract:5fe265b1bd8d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-08
ΨΖΔΟΟΡΥΕ-Γ52,contract:7569802045ec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-08
6ΣΣΠΟΡΥΕ-ΜΨΚ,contract:8250004d6ec4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-09
9ΜΔ9ΟΡΥΕ-ΞΨΞ,contract:31c27ba189bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-09
9ΟΓ8ΟΡΥΕ-0ΤΩ,contract:92563cb4664d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-09
ΕΤΟΧΟΡΥΕ-Μ8Ε,contract:e9b1c603669b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-09
ΨΜΧΦΟΡΥΕ-ΠΨΞ,contract:900aa824f006,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-09
ΨΧΩ5ΟΡΥΕ-Κ7Η,contract:6aff63563148,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-09
6ΞΟ4ΟΡΥΕ-7ΤΩ,contract:cb9c08a2a2f8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-04-10
9ΙΝ2ΟΡΥΕ-0Α1,contract:aeb2d25e5e4c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-10
9ΝΜΡΟΡΥΕ-ΧΨΓ,contract:b31e06529173,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-10
9ΡΘ8ΟΡΥΕ-Ε6Β,contract:7ab07b98b162,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-10
9ΤΔΖΟΡΥΕ-9ΒΓ,contract:de93deae69f5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-10
ΨΘ3ΕΟΡΥΕ-ΒΛ9,contract:082c19f7e385,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-10
ΨΠΙΓΟΡΥΕ-15Ο,contract:3a6b80358ab5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-11
ΨΤ6ΣΟΡΥΕ-07Σ,contract:b216be920f38,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-04-12
6ΔΨ3ΟΡΥΕ-8ΩΜ,contract:9606d3cd92a9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-15
9ΙΝΦΟΡΥΕ-Ω6Α,contract:71bc7d562869,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-15
ΨΤΙΔΟΡΥΕ-Λ94,contract:73dba0fb84d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-15
60Π7ΟΡΥΕ-1Ι6,contract:1f159e792897,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-04-16
