ada,contract_id,decision_type,amount,issue_date
Ω5Υ2ΩΛΚ-43Κ,contract:fbc614ac0525,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
ΩΥΣ4ΩΛΚ-ΞΓΨ,contract:8c9fbe1bfdde,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
605ΕΩΛΚ-Θ7Τ,contract:592b07055820,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-22
677ΟΩΛΚ-ΚΣΕ,contract:a6bc8890386b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
6ΜΑΜΩΛΚ-ΕΦΡ,contract:464a89fb37a1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
9ΚΠΟΩΛΚ-ΓΦ9,contract:ea1a936a8385,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-22
Ψ26ΘΩΛΚ-ΓΡ0,contract:2711f974601e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
Ψ48ΙΩΛΚ-ΦΥ5,contract:a8e8e540222b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
Ψ4ΥΟΩΛΚ-06Η,contract:a53fa366a6be,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
Ψ796ΩΛΚ-ΘΟΙ,contract:4e28a8a2afb1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
Ψ994ΩΛΚ-Ζ2Α,contract:e0742790cccf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-22
ΩΔΟΘΩΛΚ-Δ0Π,contract:d393b4dc026f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-22
6Λ9ΝΩΛΚ-Ν9Ε,contract:1939c6cd5c6d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-23
6Φ8ΦΩΛΚ-731,contract:a821a6c559d6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-23
6ΦΕΗΩΛΚ-ΡΓΘ,contract:7f535aa9b242,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-23
9ΤΠΘΩΛΚ-ΣΒΖ,contract:52e882adf56b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-23
ΨΖΛ9ΩΛΚ-74Ζ,contract:f292355e9e8f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-23
ΩΜ7ΝΩΛΚ-Β1Φ,contract:915b47354827,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-23
6Α4ΑΩΛΚ-86Β,contract:3db5633efe4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
6ΓΑΝΩΛΚ-ΟΓΒ,contract:d1aef26bb69a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
950ΝΩΛΚ-500,contract:d5f2e87941b7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-26
Ψ1ΜΝΩΛΚ-Β4Ι,contract:bc2ada8fa5a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
ΨΑΒ8ΩΛΚ-6Ψ0,contract:12c89758dd54,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
ΨΗΦΔΩΛΚ-Β9Σ,contract:329824f8ff1b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
ΨΦ77ΩΛΚ-940,contract:803bfe54c6d6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
ΨΩ1ΧΩΛΚ-ΟΓΟ,contract:e0720a46dcf3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-26
Ω52ΖΩΛΚ-1Τ6,contract:61c4e7e66cf8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
ΩΥΖ0ΩΛΚ-ΙΨΧ,contract:4bce2b28eef5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-26
99ΣΦΩΛΚ-ΝΨΑ,contract:4325354a70f7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
9Β6ΧΩΛΚ-ΤΞΥ,contract:38141922516f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
9ΔΓΝΩΛΚ-7ΩΩ,contract:d646ba8f4404,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
9Η13ΩΛΚ-2ΦΞ,contract:95bf61cdc8f9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
9Θ2ΘΩΛΚ-Κ74,contract:09acae433434,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-09-27
9ΨΡΖΩΛΚ-ΜΗΑ,contract:dfd49c1c228d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
Ψ172ΩΛΚ-61Β,contract:4118c548a5b8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
Ψ44ΩΩΛΚ-5ΚΦ,contract:f71356e943ca,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-27
Ψ5Η0ΩΛΚ-1ΥΒ,contract:1cb8c76cd4c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
ΨΓ6ΥΩΛΚ-ΤΕΔ,contract:ee73ae2b8244,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-27
ΨΖΧΝΩΛΚ-ΚΕΣ,contract:92a333e163e2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-27
ΨΗΗ8ΩΛΚ-ΠΩΗ,contract:f1b7d8eafced,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-27
ΨΝΦΩΩΛΚ-01Γ,contract:9ee5f018f2da,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-27
ΨΤΨ7ΩΛΚ-ΣΘΓ,contract:3b0edbb32bbd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-27
ΨΦ3ΔΩΛΚ-3ΤΜ,contract:77faba3f341c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-27
62Ρ8ΩΛΚ-Υ15,contract:77bf675c917d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-28
64ΨΒΩΛΚ-490,contract:9097a390df61,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
65ΛΧΩΛΚ-ΨΚΜ,contract:892a60bc20c3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
662ΧΩΛΚ-ΥΣ8,contract:30999cd00df7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΑΖΚΩΛΚ-ΛΔΤ,contract:a88d81c27db4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
6ΑΘΝΩΛΚ-Η84,contract:1bcc73badd3e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
6ΓΥΔΩΛΚ-4ΜΕ,contract:c006a0419614,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΕΞΡΩΛΚ-3ΧΓ,contract:ac6b167224bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΗΨΗΩΛΚ-ΟΞΦ,contract:1a3f3d429c54,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
6ΘΒΖΩΛΚ-9ΚΔ,contract:8b527d431e20,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΘΞ9ΩΛΚ-ΡΩ4,contract:131775767869,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΘΟΜΩΛΚ-Λ16,contract:14f9724f1cf2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΙΗ9ΩΛΚ-6ΡΟ,contract:dc5208492316,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΛΡΓΩΛΚ-Ω3Π,contract:2ce50637f480,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΛΥΟΩΛΚ-ΤΦΞ,contract:4381a8d357c8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΝΦΘΩΛΚ-0ΔΡ,contract:27744fce98db,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-28
6Ξ3ΝΩΛΚ-Μ09,contract:b3b15ad3263c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-28
6Ο0ΗΩΛΚ-9Δ2,contract:1e857c86af87,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6Σ7ΧΩΛΚ-ΒΦΨ,contract:c539abf47994,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΥΣΖΩΛΚ-Ν0Τ,contract:1409ceedbc1c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΨΤΡΩΛΚ-ΞΞΞ,contract:6ba521dab4c2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6Ω6ΔΩΛΚ-Ζ7Σ,contract:1cee50b4910d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6ΩΠΤΩΛΚ-Ξ84,contract:4e28688d61aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
9ΖΚΒΩΛΚ-ΡΜ1,contract:78b055211e08,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-28
9ΘΦΙΩΛΚ-Ζ1Ζ,contract:d7ea07766776,ΕΓΚΡΙΣΗ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,0.0,2022-09-28
9Ξ0ΚΩΛΚ-7ΘΟ,contract:79916daf2f09,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-28
9Ω49ΩΛΚ-Γ4Σ,contract:7ba3397873eb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-28
9ΩΥΚΩΛΚ-ΘΣ1,contract:f333feef33f5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΡΩΥ5ΩΛΚ-ΞΝ1,contract:40d4769f9050,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
Ψ0ΟΛΩΛΚ-24Τ,contract:b8ac99a4fc9a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-28
Ψ4Μ3ΩΛΚ-ΔΝΤ,contract:f216f2f2e3dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
Ψ9ΜΥΩΛΚ-Ψ46,contract:090e975dac4c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-28
ΨΒΗ1ΩΛΚ-Δ5Γ,contract:9dc23dde8bc7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-28
ΨΒΡ5ΩΛΚ-5ΞΖ,contract:bc8d7001d7dc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΗ6ΡΩΛΚ-2ΕΩ,contract:f97d21b4613f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-28
ΨΗΩΕΩΛΚ-ΒΧΙ,contract:b7dd946188fa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΛ2ΘΩΛΚ-ΥΩΨ,contract:00568343d7a9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΜ0ΙΩΛΚ-Σ0Γ,contract:5a57dcffabf9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΜΗΕΩΛΚ-998,contract:d1b560daaa41,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΞ3ΘΩΛΚ-ΗΦ3,contract:ef6093ef1134,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΟΧΧΩΛΚ-Ψ1Β,contract:96bcd5d64783,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΨΠΓ4ΩΛΚ-0Ο6,contract:1d4f703af153,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-28
ΨΠΥΠΩΛΚ-ΛΒ3,contract:8761caa066ec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
Ω2ΦΧΩΛΚ-ΧΙ9,contract:10ef1933a8cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
Ω56ΞΩΛΚ-ΥΔΘ,contract:5cee0681cda0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
ΩΤΣΚΩΛΚ-57Σ,contract:c19dd2841cf6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-28
6Α9ΥΩΛΚ-7Γ5,contract:6e7124d4ee2b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
6ΔΜ7ΩΛΚ-ΖΦ1,contract:58c5c3d12452,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-29
6Ε80ΩΛΚ-51Ν,contract:b193a4e2793f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
6Η55ΩΛΚ-1Ω7,contract:684b5db0e720,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
9Γ4ΥΩΛΚ-ΙΨΖ,contract:82829014ce3b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
9ΡΞΡΩΛΚ-7ΟΒ,contract:e267aff7b66c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-29
Ψ1ΙΞΩΛΚ-ΛΒΕ,contract:dc3ea026dd0a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
Ψ4ΤΗΩΛΚ-Ω37,contract:7fd30332df03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-29
Ψ84ΜΩΛΚ-96Η,contract:2629c7b31e36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΨΓΦΚΩΛΚ-4Υ5,contract:399068fa21dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΨΖ3ΕΩΛΚ-ΦΟΨ,contract:ef4a950cb941,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-29
ΨΗ9ΧΩΛΚ-ΠΧΙ,contract:66bd69bc95d9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΨΝΞΣΩΛΚ-9ΝΓ,contract:6d20042ab669,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΨΞΟ0ΩΛΚ-Ζ60,contract:2564cbced7be,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-29
Ω8Θ8ΩΛΚ-ΙΛΑ,contract:2aa14546bc61,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
ΩΔ8ΤΩΛΚ-Ρ9Β,contract:0888855b9996,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-29
ΩΥ3ΖΩΛΚ-Ν3Π,contract:0db104697bd3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-29
ΩΧΤΛΩΛΚ-Ι4Λ,contract:44eeb3d741a1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-29
6Δ01ΩΛΚ-Ψ1Ζ,contract:414614647966,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
6Ι19ΩΛΚ-7ΕΓ,contract:62c0b16b6c75,ΣΥΜΒΑΣΗ,0.0,2022-09-30
6ΟΡ3ΩΛΚ-ΨΩΧ,contract:d7a0089d1610,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
6ΤΙΞΩΛΚ-24Λ,contract:1ac9bd360aaf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
9ΖΦΚΩΛΚ-9ΜΨ,contract:857f6856f8c2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
9ΩΖ6ΩΛΚ-ΕΝ9,contract:c25f9c22b7ac,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-30
Ψ75ΦΩΛΚ-4ΜΑ,contract:aa227d2ccc91,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
ΨΑ8ΧΩΛΚ-0ΘΔ,contract:dee9996dc6e7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
ΨΔΓΦΩΛΚ-2ΡΤ,contract:be6309965236,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
ΨΚ4ΤΩΛΚ-ΝΕ6,contract:3e19c983cf86,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
ΨΤΠΕΩΛΚ-ΦΗΩ,contract:05ebbc9c8e4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
ΨΦΤΔΩΛΚ-Ι9Ε,contract:7d7b7f473457,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-30
Ω5ΨΞΩΛΚ-ΝΒ5,contract:be6d9ef5e656,ΣΥΜΒΑΣΗ,0.0,2022-09-30
62Ο1ΩΛΚ-ΖΡΚ,contract:a9899418678c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
62Σ5ΩΛΚ-Τ64,contract:431d1ef75d38,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
63ΔΨΩΛΚ-8ΨΤ,contract:c0f77b5ff24a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-03
650ΑΩΛΚ-ΝΞΣ,contract:fd175f062cf7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6Δ5ΝΩΛΚ-6ΤΤ,contract:e67458e2af1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6ΔΣΩΩΛΚ-ΣΦ8,contract:c9cc73143a9d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6Ε6ΓΩΛΚ-ΨΘΞ,contract:6a1ec9ceb4a9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6ΕΨΗΩΛΚ-ΝΗΓ,contract:6a01925d1091,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6ΗΖΧΩΛΚ-Φ4Ξ,contract:4fc5ea52138c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6ΗΗΟΩΛΚ-ΝΑΟ,contract:fc8fea417526,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-03
6ΙΚΒΩΛΚ-Χ3Σ,contract:e07d869747f1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
6ΣΕΖΩΛΚ-ΒΔΙ,contract:60f254a232fc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
90ΑΤΩΛΚ-Ε0Ο,contract:074f8f60cbe6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
91ΣΚΩΛΚ-3ΚΓ,contract:109bb2af632d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
923ΛΩΛΚ-1ΤΥ,contract:2041a8c079a1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
98ΤΗΩΛΚ-ΘΚΜ,contract:d3d629f6293d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
9Θ5ΠΩΛΚ-Λ0Π,contract:c0dd8a212ed0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
9ΠΑΚΩΛΚ-8ΡΘ,contract:911142ab4434,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-10-03
9ΦΦΔΩΛΚ-ΕΩ1,contract:058d8d751332,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
Ψ0ΠΛΩΛΚ-Υ1Φ,contract:d43e25cb66d7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-10-03
Ψ2ΦΤΩΛΚ-4ΩΒ,contract:54fc4dfa895a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-10-03
